4.572238907233699967e-02,-6.130012791546692874e-01
-5.079159164018737238e-02,-7.097438400317924723e-01
-5.801760781430852915e-02,-7.171980297940203641e-01
2.148743225566331072e-02,-6.379207565948784575e-01
-2.432554602075860939e-01,-9.028910090711477210e-01
1.593950797607068121e-02,-6.439229939024191385e-01
-7.147928302237188669e-02,-7.315683307776666977e-01
-1.322480192658985199e-01,-7.925632056200955233e-01
-5.120228230785178053e-02,-7.117431998435198581e-01
4.459720590079817304e-02,-6.161690352596318476e-01
2.861278163291938736e-02,-6.323783754565378556e-01
-5.762170561800124269e-02,-7.188373708019779595e-01
-5.573432605085899827e-02,-7.171740913563247055e-01
7.041955826385126738e-02,-5.912438990518018578e-01
-6.918757827073294953e-02,-7.310743193472521995e-01
-1.071852368777782977e-01,-7.692948533280767887e-01
4.147325004382122760e-02,-6.208588332556533862e-01
-1.418973065641370435e-01,-8.044514480509219467e-01
-6.492206735235282744e-03,-6.692679976104534134e-01
5.155302851072989662e-02,-6.114440028172863917e-01
-2.146060400526242917e-01,-8.778239027612970702e-01
-4.771483133963409090e-02,-7.111531162205672052e-01
1.675209962086460919e-02,-6.469061980879319274e-01
-1.347809787346435362e-01,-7.986588797911576831e-01
4.760306771665855086e-03,-6.593367880169231920e-01
-1.804782927103866230e-01,-8.447941714801656676e-01
8.749001770761821728e-02,-5.770442351574730511e-01
2.836280392391540145e-02,-6.363894130158743723e-01
9.162389847506327567e-02,-5.733458723843261051e-01
-9.146712425983205552e-02,-7.566540387494892217e-01
-6.916085367755858693e-02,-7.345645013741745055e-01
5.344614525498361801e-02,-6.121738250915562674e-01
4.235766903997556510e-02,-6.234782132659811849e-01
-2.724888509331924863e-02,-6.933002685349678451e-01
-1.025219598852949582e-01,-7.687884335059438357e-01
9.232355600147917896e-02,-5.741575967087683141e-01
2.530886027820054146e-02,-6.413865602997851356e-01
7.697236514070932012e-02,-5.899369119509501047e-01
5.656347727736432685e-02,-6.105592448419530083e-01
4.651284608877266635e-02,-6.208229094404923432e-01
-2.645050902289328848e-02,-6.939988862129510272e-01
2.039623194741962964e-03,-6.657209637757667275e-01
5.815756014140791019e-03,-6.621566287255419292e-01
1.356018209876589942e-01,-5.325819493792394166e-01
6.056778008047729311e-02,-6.078269636412549914e-01
-2.470225235597077809e-02,-6.933075570299815915e-01
9.603017056964840981e-03,-6.592124360368529778e-01
-5.070714315298366359e-02,-7.197323320044749506e-01
3.877375406875935293e-02,-6.304607577488628989e-01
-4.165488669690092099e-02,-7.110983085599597020e-01
1.132627032085961050e-01,-5.563892156503051911e-01
1.289309497513829450e-01,-5.409290529251234991e-01
6.898604147788095498e-02,-6.010816317096047134e-01
9.407897077060604560e-04,-6.693341405559997126e-01
1.066458966737533071e-01,-5.638358771035344441e-01
-6.710398065645366283e-02,-7.377921842570616118e-01
8.317769912625030959e-02,-5.877165204800487430e-01
-9.725069199143303311e-02,-7.683505136586807893e-01
3.822144937397022393e-03,-6.674828647191995978e-01
