-1.212229171759897778e-01,-7.265130705181624404e-02
-8.891230571092194335e-02,-4.033529187795536347e-02
7.634394152510159959e-03,5.621669180534674681e-02
-4.913259049681663326e-02,-5.451289260739802800e-04
-1.172151369823209444e-01,-6.862263140838031905e-02
-3.458392757159070574e-02,1.401350207839087425e-02
-6.942812395482993171e-02,-2.082589016811695753e-02
7.943656515090004311e-02,1.280434831231778980e-01
-2.188118517312740430e-01,-1.702003695361585245e-01
-2.767137465747258190e-02,2.094455178648927524e-02
6.746046232309683977e-02,1.160807130309449153e-01
1.186351698956168293e-01,1.672596248717187206e-01
-7.369731849589981898e-02,-2.506877925755284994e-02
-4.280782024087925741e-02,5.824683243624239476e-03
8.947500274174337298e-02,1.381113504465307507e-01
1.898595075038425617e-02,6.762602264009527631e-02
-8.200699655067561489e-02,-3.336332052059230724e-02
-3.123830354901738909e-02,1.740885656799149098e-02
-4.295352027474756695e-02,5.697003867141756800e-03
-3.196139913455402215e-02,1.669236896186764019e-02
-1.338850610074688446e-02,3.526838587185346374e-02
-4.378209756987364726e-02,4.877798192841694899e-03
-1.591307290872086000e-01,-1.104679496278558187e-01
-7.779679268596910446e-02,-2.913124963057272046e-02
-2.563670284035653862e-02,2.303148370366861833e-02
-1.973197233781846527e-01,-1.486490134594713741e-01
-4.857681639560342685e-02,9.629677763316191186e-05
3.705934192095740320e-02,8.573473822261919175e-02
-5.244758290607501316e-02,-3.770023607720858830e-03
-2.472072208283271344e-04,4.843239493714903560e-02
1.847392218593554847e-02,6.715544706142137499e-02
-9.867556180358748319e-03,3.724477921110202344e-02
-2.792872035497168115e-02,1.918530133306844618e-02
-2.071084532285634161e-01,-1.599928615221768435e-01
-4.216048271255427166e-02,4.956562730071343084e-03
1.232890770419001192e-02,5.944729059735917587e-02
-1.942600316467704702e-01,-1.471404275920540350e-01
1.327128914646617114e-02,6.039199807071965465e-02
-3.635149096191903073e-02,1.077020653713442466e-02
-3.618631105979235041e-02,1.093625871688445189e-02
-2.221812244486353893e-01,-1.750578986936641157e-01
-4.099579453954048380e-02,6.128170892529113609e-03
-1.369369566951852413e-01,-8.981246788879176934e-02
-1.147128820196990501e-01,-6.758798614304718788e-02
-1.096366715467309016e-01,-6.251148490489133458e-02
-3.783058544947884294e-02,9.294775651760496180e-03
9.578683807208202006e-02,1.429122573265026452e-01
1.042188147962047756e-01,1.513441758974441997e-01
-7.200748399836709446e-02,-2.488229735652732963e-02
-4.832944454526222344e-02,-1.204548668610357781e-03
-8.994911460646258516e-02,-4.282462580006888425e-02
-1.386106243342288546e-01,-9.148665890215933183e-02
