4.537099784022065319e-02,-6.133526703867856478e-01
-1.386014754602461069e-02,-6.728123959376297591e-01
6.494003741824036502e-02,-5.942403845614714353e-01
-5.934167002313350814e-02,-7.187498588736752625e-01
1.696639586471589967e-01,-4.899715902164025749e-01
-3.267062356426684300e-01,-9.865687375211582566e-01
9.967349340683145931e-02,-5.604155543484633517e-01
-2.238059889475250974e-03,-6.625532462436721781e-01
-6.849795722454940505e-02,-7.290388747602174480e-01
-2.041823981202635710e-02,-6.811844809724564298e-01
5.031899220022327535e-02,-6.106721648892340371e-01
-1.411186012798392730e-01,-8.023342664638160038e-01
5.315541394414006332e-02,-6.082843513613256370e-01
4.948771635478841496e-02,-6.121757409608646894e-01
9.827775320709813967e-02,-5.636089878694211519e-01
1.477874262877907907e-01,-5.143221901625076864e-01
-7.816262885711496022e-02,-7.404947121565895740e-01
-3.769165433008186961e-02,-7.002457958168668561e-01
-4.584286886972403080e-02,-7.086186597449422031e-01
-7.676528464351228820e-02,-7.397623159715285279e-01
-5.896449400388072137e-02,-7.221823567125534860e-01
5.148612734180441075e-02,-6.119521575391287938e-01
1.687301646046732162e-01,-4.949281331041233134e-01
2.728431503303114028e-02,-6.365935860234830379e-01
-1.937317524317427320e-01,-8.578288472203317028e-01
-4.820021132961568172e-02,-7.125160900993947610e-01
1.391620784162569679e-01,-5.253721744488343282e-01
2.762437164128115491e-02,-6.371278452985086327e-01
-1.328763638190386953e-01,-7.978461346784280206e-01
1.451780941021872384e-01,-5.200088203874699833e-01
-6.660485707710833703e-02,-7.320085047737242556e-01
-1.326423831467230252e-01,-7.982623534932630216e-01
-1.068341327974210164e-01,-7.726700151033777386e-01
1.827672428913091826e-02,-6.477746591525176401e-01
-9.982933125701004551e-02,-7.660958048776589369e-01
-2.102604999747928471e-01,-8.767416526850403402e-01
5.751330205072444773e-02,-6.091821185272612293e-01
1.604691059073057036e-01,-5.064401711843538045e-01
-5.825851421344779846e-02,-7.253812363327651891e-01
-3.238346492349430950e-02,-6.997192204527592496e-01
-4.635904819326677750e-02,-7.139074253833244121e-01
-2.239841934690649516e-01,-8.917447804395736144e-01
-1.356167228567352612e-01,-8.035891075964179953e-01
1.010452309015726219e-01,-5.671385394653257750e-01
-1.598423515180032450e-01,-8.282370952397355435e-01
-1.451122865748336321e-01,-8.137175912488443519e-01
5.819775558049063158e-02,-6.106176975133271734e-01
1.123690831607402768e-01,-5.566561056907509686e-01
1.504511905838954722e-01,-5.187833212337267241e-01
-2.541766988533172150e-02,-6.948610917483905025e-01
-8.896551334990314419e-02,-7.586174322088043986e-01
-4.457090695808868519e-02,-7.144309096345951016e-01
-2.095964399875968331e-01,-8.796641131750825293e-01
-2.222902289477081406e-02,-6.925039531584765706e-01
4.213804157660948346e-02,-6.283437322006781844e-01
3.885788926842140278e-02,-6.318303143321866155e-01
8.191065433036352761e-02,-5.889835652759355389e-01
1.144657168680585507e-01,-5.566341047991891777e-01
-2.505500023490803141e-02,-6.963600098915047054e-01
2.302601544848537629e-01,-4.412496289628898838e-01
4.917997925647352858e-02,-6.225341636578701765e-01
-8.318993488736019237e-02,-7.551080228176645370e-01
1.610285139288254730e-01,-5.103076081713004974e-01
-1.269505391486973681e-02,-6.842342922370847624e-01
4.497520817330063342e-02,-6.267667320282809262e-01
