Time Series 1,Time Series 2
-9.865051292109972003e-02,-7.573741811481059516e-01
-1.583423071821477013e-01,-8.172945555737529677e-01
-3.514509553268306552e-02,-6.943255175123949074e-01
8.900319941629941667e-02,-5.704049894342422267e-01
-3.603974062471242135e-02,-6.956752894882739513e-01
1.371173355735937349e-01,-5.227451663048960917e-01
-3.890227680725788506e-02,-6.989913245625525295e-01
1.282053262751262079e-01,-5.321098600790707955e-01
-1.933665364003704923e-01,-8.539074539360383964e-01
6.316477910343265556e-02,-5.976014620569973790e-01
-2.147666026644018747e-02,-6.824678173558972327e-01
-1.118089324387334660e-01,-7.730245976227104743e-01
-4.534386452075336860e-04,-6.618932039506733034e-01
5.042649294902737389e-04,-6.611591923861629416e-01
1.187811154999482421e-02,-6.500086295265244951e-01
6.199348120355628600e-02,-6.001161352467423438e-01
1.957859037326317025e-02,-6.427534929262113117e-01
-1.730423095930293254e-03,-6.642845645827154533e-01
-1.599183791824075607e-03,-6.643749746670420953e-01
-2.011400745738779750e-02,-6.831110387854039123e-01
-4.209991607408682807e-02,-7.053177787827596967e-01
-5.407956223143109420e-02,-7.175178471123641044e-01
-3.316791323637140187e-02,-6.968262109451680564e-01
7.332691529040387401e-02,-5.905509857661102036e-01
8.248764078564968516e-02,-5.816094540029393967e-01
-1.280326404181214295e-01,-7.923485191879003908e-01
-1.581808804677703462e-03,-6.661160616697689996e-01
-1.706842511380243788e-01,-8.354364680778141317e-01
-1.032473427499644159e-01,-7.682171136093531860e-01
-4.542592872780956692e-03,-6.697295073624378592e-01
-4.953348483988904288e-02,-7.149371325365050378e-01
-3.982735265890301191e-02,-7.054473230054427724e-01
-3.883524905481607059e-02,-7.046711313607726401e-01
-8.115855725790429437e-03,-6.741672391674390363e-01
1.685760939399478381e-02,-6.494088642266542255e-01
-8.452291839637260384e-02,-7.510040711066200414e-01
8.411178712300071414e-02,-5.825836334549850948e-01
4.636553260460046788e-02,-6.205437444870587349e-01
1.391139002533599567e-01,-5.280088218659574339e-01
-1.096399284101100130e-01,-7.769756839393749948e-01
2.498363686371167514e-02,-6.425647403263460289e-01
3.328888614056696449e-02,-6.344717008299417538e-01
1.012175987022642110e-01,-5.667547860374185786e-01
-1.056762584550716422e-01,-7.738600288219700252e-01
5.647245520700039378e-02,-6.119222885147318491e-01
-1.823375185775604618e-02,-6.868390565317668006e-01
-6.053368005752714220e-02,-7.293491331513448639e-01
-1.279179832232048286e-02,-6.818169871738117838e-01
-8.950305607843705991e-02,-7.587375678960593950e-01
-4.456414028009804407e-02,-7.140075621431568598e-01
-1.207210862781323280e-01,-7.903730051370333465e-01
3.771591176511703003e-02,-6.321440909113893447e-01
1.136264143777668267e-01,-5.564412588097188417e-01
-6.639495051398720815e-02,-7.366698807776931313e-01
-6.944328411283981484e-02,-7.399250578901275244e-01
-3.619784729954235447e-02,-7.068860509001502201e-01
-1.169688836914114030e-02,-6.825911079754402033e-01
