-4.384495338085840632e-02,-9.465971684330631852e-01
1.704689279761323339e-02,-8.864863541889946852e-01
-2.209687445146422402e-01,-1.125282465951587652e+00
-2.027885112365164777e-01,-1.107882149158176954e+00
-2.138114096581725243e-01,-1.119684405617715095e+00
-1.378626015493326640e-01,-1.044514396619055985e+00
-3.938672962652046278e-02,-9.468167643982005055e-01
-1.130362894018392822e-01,-1.021244003987074711e+00
-1.490831440982877121e-01,-1.058067978128846232e+00
-2.153173668992003353e-02,-9.312931293180821690e-01
-1.082561755048438573e-01,-1.018793565403749435e+00
-2.590486683733479456e-01,-1.170361493737344771e+00
-2.407081573367513272e-01,-1.152795855881738607e+00
-2.270729707657984653e-01,-1.139934979729575915e+00
4.154350226930381140e-02,-8.720922538733095752e-01
-5.366413654473042166e-02,-9.680730761488210989e-01
-3.243550511568302763e-01,-1.239536610027982100e+00
-3.480303485754773773e-03,-9.194339169528419342e-01
6.039816395882136035e-03,-9.106852865196517488e-01
6.822636251216844527e-02,-8.492696642283124042e-01
-5.843005221583690012e-02,-9.766964366821020427e-01
-4.631392876617302506e-02,-9.653501043837445783e-01
-8.964999138534132661e-02,-1.009455391104777000e+00
1.492502692152265602e-02,-9.056490293757206711e-01
-1.749942428966759778e-01,-1.096336387773404919e+00
-1.522157211529213128e-01,-1.074325386136901095e+00
4.306266872690781011e-02,-8.798139474185235898e-01
-9.333038086689489365e-02,-1.016973378754767454e+00
-2.497838849871847899e-01,-1.174192694725625818e+00
-1.032368799022381489e-01,-1.028410931126866323e+00
-2.033751820303058844e-01,-1.129313903904582750e+00
1.412403353078992008e-02,-9.125787876847911706e-01
1.898628996316840956e-02,-9.084800588139202437e-01
-1.135956010991073517e-01,-1.041824905186806927e+00
-9.961201840540878649e-02,-1.028603705082075326e+00
-4.896189348000551389e-02,-9.787153895536020443e-01
-1.247686180640694281e-01,-1.055283349872519372e+00
5.737974007500924734e-02,-8.738956533365315194e-01
4.036763215670893801e-02,-8.916678482568278774e-01
4.409899841086887401e-02,-8.886959939345924209e-01
5.930721987150975455e-02,-8.742467088671826980e-01
-1.016834624815239341e-01,-1.035995751606486825e+00
-2.319678924202904780e-01,-1.167037965456650506e+00
-9.985843380219058818e-03,-9.458131233855482378e-01
-1.250928595628766349e-01,-1.061676769127545938e+00
-1.292865137912259654e-01,-1.066626475038762845e+00
-6.927833502420391310e-03,-9.450232680898651427e-01
-8.059481851433668298e-02,-1.019445147632598303e+00
-1.145988249143036763e-01,-1.054203469288519157e+00
1.912541078845474696e-01,-7.491042720053419091e-01
-1.260161474208976173e-01,-1.067127682621123119e+00
-1.543786588701283324e-02,-9.573019757275369468e-01
-5.060781476473345808e-02,-9.932239181111758297e-01
-7.308756399843627238e-02,-1.016455079252434723e+00
4.477458730425594446e-02,-8.993437577953102835e-01
-2.627214629864716572e-02,-9.711407387185276852e-01
-2.634957392626429903e-02,-9.719678306782999488e-01
2.769849222642404435e-02,-9.186688454070616183e-01
-1.751004097496278999e-01,-1.122216244351671444e+00
1.729170386460412989e-01,-7.749467085498433772e-01
-1.051946082196861809e-01,-1.053805683173228314e+00
-1.798187990983787787e-01,-1.129176616512290732e+00
-8.317128231021927998e-02,-1.033275256426470001e+00
-2.999853466656664525e-01,-1.250834891265843130e+00
-1.890942200119567485e-01,-1.140688748417626019e+00
-3.462717760850657356e-02,-9.869661026815765847e-01
9.592674713855785240e-02,-8.571559870045248886e-01
-7.785519780278754576e-02,-1.031681152959561754e+00
-3.219100250237312555e-02,-9.867595901579472306e-01
-2.795416968078254238e-01,-1.234852327989098830e+00
1.980993707458035269e-01,-7.579527145302260571e-01
-1.960935849114834872e-01,-1.152886534393844364e+00
2.242765315968564196e-02,-9.351055701834658507e-01
5.685994705239614394e-02,-9.014129593492532511e-01
-1.309885410181309551e-01,-1.090000539219596609e+00
-1.846731254455453997e-03,-9.615972295410335491e-01
-2.196388597539217225e-01,-1.180127265955250859e+00
-1.695642040705479803e-01,-1.130789925560973685e+00
-2.500224496599352114e-02,-9.869646886649343642e-01
-9.308606040380612567e-05,-9.627916584327181893e-01
8.435968707983367010e-02,-8.790744199765178069e-01
