 (-9.697111735948890088e-01-7.835732388460081201e-20j), (6.725943245385918035e-03-5.152863742014900432e-17j)
 (-7.929017307989605357e-01+1.842417616582971142e-17j), (1.843199002400832676e-01+5.069860611821199856e-17j)
 (-1.115536934789671530e+00-9.899955069050600594e-18j), (-1.375313925019878702e-01+9.070527060806467226e-17j)
 (-9.092275699524078325e-01-5.805673257137759888e-17j), (6.956128015010931698e-02-8.722981311031733731e-17j)
 (-9.610819347813417401e-01-2.732977892930775553e-17j), (1.848961921889946333e-02-1.293517477893119045e-16j)
 (-9.583509323558448978e-01+8.384059844491510843e-17j), (2.200272114207743601e-02+2.035823831326901912e-17j)
 (-1.122252785945982101e+00+5.217102926969099965e-18j), (-1.411176378329785375e-01-1.933281598479563679e-16j)
 (-1.029612751987224017e+00-2.604447080635334688e-17j), (-4.769671462392682804e-02-5.582638507525231079e-17j)
 (-8.722150305919238455e-01-9.933852988786539093e-17j), (1.104812901750689969e-01-1.323147096963889235e-16j)
 (-8.483108180481382377e-01-9.333717270756068879e-17j), (1.351651797945130073e-01-7.489591564359508103e-17j)
 (-7.558119267739378255e-01+4.930789188951380582e-17j), (2.284431413352696616e-01+3.408275793990056787e-17j)
 (-8.551764314875373030e-01-4.705934467520538254e-17j), (1.298570995984362764e-01-1.462277585282885431e-16j)
 (-1.194800905303776251e+00+1.027284031766221445e-16j), (-2.089895190111438206e-01-8.132045313592295052e-17j)
 (-1.137556325574789584e+00-4.484059269184957609e-17j), (-1.509676923255444392e-01-3.724791085401451046e-16j)
 (-1.047884211945791177e+00-8.750148161921177391e-17j), (-6.051894046954523626e-02-2.370730070023152728e-16j)
 (-1.044069892901976271e+00-4.993632935000429426e-17j), (-5.592859240752980077e-02+1.885665896195806334e-17j)
 (-9.168445008453930400e-01-7.062479060230241534e-17j), (7.207221897964044555e-02-3.062302791421817034e-16j)
 (-1.126341212515927559e+00-8.509772408764847436e-17j), (-1.366496835263588672e-01-1.999254596533199690e-16j)
 (-7.621243684666599849e-01-1.057090579079014044e-16j), (2.283413590433318319e-01-2.353421866541594199e-16j)
 (-9.087932474868946064e-01-6.687769302650241845e-17j), (8.244606742172432001e-02-1.183537880354242266e-16j)
 (-8.731669678048610272e-01-9.328797703398415755e-17j), (1.188453229032829239e-01-1.293187880432683357e-16j)
 (-1.079363882574208233e+00+1.038535610861732879e-16j), (-8.657922814257244803e-02-2.971454889893347586e-16j)
 (-9.679881123997886583e-01+5.067433899255159949e-17j), (2.556829320275511019e-02+9.345730098248463230e-17j)
