 (-1.059771707287071818e+00-7.835732388460081201e-20j), (-8.333459044679700223e-02-5.152863742014900432e-17j)
 (-9.792802894783755319e-01+1.842417616582971142e-17j), (-2.058658439331745998e-03+5.069860611821199856e-17j)
 (-1.075857373123764393e+00-9.899955069050600594e-18j), (-9.785183083608069154e-02+9.070527060806467226e-17j)
 (-9.790124541665107261e-01-5.805673257137759888e-17j), (-2.236040639935973906e-04-8.722981311031733731e-17j)
 (-1.016361295452865354e+00-2.732977892930775553e-17j), (-3.678974145262428608e-02-1.293517477893119045e-16j)
 (-1.038468647191187699e+00+8.384059844491510843e-17j), (-5.811499369326546954e-02+2.035823831326901912e-17j)
 (-1.251302832487304117e+00+5.217102926969099965e-18j), (-2.701676843743005541e-01-1.933281598479563679e-16j)
 (-1.259590147487142708e+00-2.604447080635334688e-17j), (-2.776741101238454079e-01-5.582638507525231079e-17j)
 (-1.087254844294179179e+00-9.933852988786539093e-17j), (-1.045585235271864200e-01-1.323147096963889235e-16j)
 (-9.815722054630986460e-01-9.333717270756068879e-17j), (1.903792379552571301e-03-7.489591564359508103e-17j)
 (-1.032467004950509359e+00+4.930789188951380582e-17j), (-4.821193684130201107e-02+3.408275793990056787e-17j)
 (-9.113194826809850602e-01-4.705934467520538254e-17j), (7.371404840498850530e-02-1.462277585282885431e-16j)
 (-1.125715504260129229e+00+1.027284031766221445e-16j), (-1.399041179674967994e-01-8.132045313592295052e-17j)
 (-9.607746911021937120e-01-4.484059269184957609e-17j), (2.581394214705145379e-02-3.724791085401451046e-16j)
 (-9.504815722871540196e-01-8.750148161921177391e-17j), (3.688369918909193551e-02-2.370730070023152728e-16j)
 (-9.362453454604966474e-01-4.993632935000429426e-17j), (5.189595503394984349e-02+1.885665896195806334e-17j)
 (-1.122313589969309522e+00-7.062479060230241534e-17j), (-1.333968701442761196e-01-3.062302791421817034e-16j)
 (-1.034152339517325547e+00-8.509772408764847436e-17j), (-4.446081052775680692e-02-1.999254596533199690e-16j)
 (-9.793165596838477871e-01-1.057090579079014044e-16j), (1.114916782614405570e-02-2.353421866541594199e-16j)
 (-7.840022370407278007e-01-6.687769302650241845e-17j), (2.072370778678911396e-01-1.183537880354242266e-16j)
 (-9.286608926444108736e-01-9.328797703398415755e-17j), (6.335139806373304983e-02-1.293187880432683357e-16j)
 (-9.754195172569896100e-01+1.038535610861732879e-16j), (1.736513717464619258e-02-2.971454889893347586e-16j)
 (-1.053380818277569908e+00+5.067433899255159949e-17j), (-5.982441267502621590e-02+9.345730098248463230e-17j)
 (-8.839721713564108185e-01+1.114716127834525839e-16j), (1.103553723882824411e-01-1.789578163416068441e-16j)
 (-1.017715788843712721e+00-3.774207712309817213e-17j), (-2.261772046142386181e-02-9.474244235042449421e-17j)
 (-9.185294173993834299e-01-2.431989817321643564e-17j), (7.733856164052987925e-02+3.151917810716067358e-17j)
 (-1.088440055032507736e+00+5.028963695669942466e-17j), (-9.180277978997906929e-02+5.837669285921777545e-17j)
 (-1.039210208789946632e+00-3.132269224266452425e-17j), (-4.180425227447073788e-02-6.078243583600943681e-17j)
 (-1.040052978777923576e+00-9.430777759742402983e-17j), (-4.187895639344950405e-02-1.441601605318792894e-16j)
