 (-8.514900037077419159e-02-8.993733153508064971e-17j), (1.194732566263620455e-02-2.388301518086843093e-16j)
 (-2.916847349181854732e-01+5.074787839303221760e-18j), (-1.945771852164359661e-01+4.046104610752089681e-17j)
 (-1.716535955890297060e-01+1.899274499879508670e-16j), (-7.453488213473402624e-02+1.745151501878362218e-16j)
 (-2.246516892060105020e-01-1.017073490044203393e-16j), (-1.275218719218505214e-01-2.535440322862063382e-17j)
 (-2.146319089414273351e-01-1.160851877948440548e-18j), (-1.174910477569355571e-01-4.897602438077956848e-17j)
 (-2.923927193907165378e-01-1.817917391871547887e-16j), (-1.952408742422402366e-01-1.473980951129019076e-16j)
 (-2.746070424100686136e-01+1.168433331046135000e-16j), (-1.774442732407317536e-01-1.813887514040372852e-17j)
 (-6.536286802206243973e-02-7.303646280972485680e-17j), (3.181076521827044812e-02-2.449851133317759300e-16j)
 (-7.845457096442022549e-02-6.898989504135721087e-17j), (1.872986639034117384e-02-9.785736064245147285e-17j)
 (-2.540425106486084994e-01+1.035745552096113058e-16j), (-1.568473291426522587e-01+1.453484989972445722e-16j)
 (-2.005345121654130980e-01-1.599643235526606519e-16j), (-1.033286464781247999e-01-1.675745960993523572e-16j)
 (-2.051639797874001414e-01-5.860895400727414883e-18j), (-1.079474898952350465e-01-4.292541731678971211e-17j)
 (-2.509664039739143426e-01-6.026642807846135850e-18j), (-1.537393498598824126e-01-2.792647399950647978e-16j)
 (-1.851343354419051901e-01+4.104319491150983136e-17j), (-8.789677709553513074e-02-1.630199305353765482e-16j)
 (-2.992742612102022859e-01-3.313717234095479922e-17j), (-2.020262586275035632e-01-4.731350876949029564e-17j)
 (2.076596509692102410e-02-2.407033414546146789e-16j), (1.180243519134946267e-01-2.805924268704362392e-16j)
 (-1.831963303589878300e-01+9.709404843170378459e-17j), (-8.592761931740015846e-02-1.062354787202245829e-16j)
 (-3.970886751155844885e-01+2.005566563788741693e-16j), (-2.998096998642127975e-01+4.614790334264186447e-17j)
 (-1.279173386782119226e-01-1.707739276325583820e-16j), (-3.062815923862109713e-02-8.429962931595473680e-17j)
 (4.843756910394375614e-03-6.467154489340175993e-17j), (1.021430805103440281e-01+7.489277278308233045e-17j)
 (-2.821988517091220672e-01-4.260328729881711568e-17j), (-1.848894439829326108e-01+5.048360411348886973e-18j)
 (-1.290379653023306927e-01-2.553587156724039648e-17j), (-3.171853349024209706e-02-3.567247070109490436e-17j)
 (-1.683340224932311224e-01-8.254491586242272329e-17j), (-7.100462664176945826e-02-9.700081382113360915e-17j)
 (-1.386066966279632939e-01+7.504733935529729172e-17j), (-4.126739678980213821e-02+1.584593086357156415e-16j)
 (-2.711904795917242095e-01-1.737040924239176889e-16j), (-1.738413358256482022e-01-5.060316789619150002e-17j)
 (-1.753043137455183309e-01-8.812344774798523999e-17j), (-7.794538611638596182e-02-2.556075705641754910e-16j)
 (-2.363673262305444056e-01-2.024882743575061433e-17j), (-1.389986748092502389e-01-2.395749004453599683e-17j)
 (-1.187484903054633611e-02-1.124016109138245680e-18j), (8.550346610601453068e-02-3.675815009904041926e-17j)
 (-1.644448610810722577e-01-3.696077393255080427e-17j), (-6.705694231210149181e-02-7.770765300218855711e-17j)
 (-3.101437850399532126e-01-1.032770162521633832e-16j), (-2.127463227273553859e-01+2.021479026379814659e-17j)
 (-1.055443315819036137e-01-9.070819927971783251e-17j), (-8.137385820349729570e-03-2.735396646333636954e-16j)
 (-1.767726492444559039e-01+1.436816736823196728e-16j), (-7.935628013446842377e-02-8.296286224738874072e-17j)
 (-6.869511351178322900e-02-3.379745993432794174e-16j), (2.873061884030136959e-02-3.591906875828176249e-16j)
 (-1.917921668094791365e-01-2.408374538752193424e-17j), (-9.435713132741126163e-02-9.316318536393108102e-17j)
 (-1.032906042309030964e-01+5.499068336648795037e-17j), (-5.846325736705904053e-03-7.966911025748640173e-17j)
 (-2.209976294268663766e-01-4.320813658579246795e-17j), (-1.235441680440967083e-01+4.260599102798474757e-17j)
 (-1.390880899585529296e-01+9.266925673546456561e-17j), (-4.162550581643430225e-02+6.398765049178863044e-17j)
 (-2.029404026886251211e-01-1.505923037908429301e-16j), (-1.054687559220082033e-01-1.280348948336142842e-16j)
 (-4.058933538991272849e-01-6.125877461001482262e-17j), (-3.084127046484553270e-01-5.310092575610929482e-17j)
 (-2.790079950619612781e-01+3.327996854333472036e-17j), (-1.815184034732321705e-01-1.576300769328808156e-16j)
 (-2.620408386733016903e-01-1.776594787895793277e-16j), (-1.645423648980305908e-01-1.750597110577577839e-16j)
 (-2.056508436874735501e-01+6.853921252704572068e-17j), (-1.081435478826558161e-01-9.285185332197007898e-18j)
 (-1.764195375673215382e-01+7.265970933104972096e-17j), (-7.890347989539600593e-02+2.125440834888515197e-16j)
 (-1.074750790431589220e-01-1.440682662957101100e-16j), (-9.950319671970735136e-03-1.844664930517308290e-16j)
 (-1.404773162438340273e-01+1.034324569623799164e-16j), (-4.294391534659714599e-02+1.221836657728809511e-16j)
 (-1.669425137558051553e-01+8.675315850349869460e-17j), (-6.940053151106514995e-02+7.907612620803618909e-17j)
 (-1.906620542970596244e-01+7.331933793278989604e-17j), (-9.311155088865721852e-02-8.157559846263922457e-17j)
 (-1.673837706822589311e-01-6.679731298793976766e-17j), (-6.982480629929205262e-02-3.173922001685046973e-16j)
 (1.893434664637594356e-02+7.035892390081823160e-17j), (1.165017118095887372e-01-1.215860569235387153e-17j)
 (-1.840093726269069752e-01+1.247416510634803028e-16j), (-8.643366688295017752e-02-6.318586265644486364e-17j)
 (-1.552417451013000660e-01-1.978446364527507110e-17j), (-5.765775898124729515e-02-8.495340322596349302e-17j)
 (-1.976983239276618454e-01+2.791211577461098371e-16j), (-1.001061176412702813e-01-4.045874895416794354e-17j)
 (-1.106301965635452800e-01+8.457557909764303149e-17j), (-1.302983032564388605e-02+2.444126783016260714e-17j)
 (-1.741841332779447971e-01+7.579583187759981943e-17j), (-7.657566730839632241e-02-1.660011612490599474e-16j)
