-3.427588050451798457e-02,-9.941645221939880359e-03
-1.079536147990896450e-01,-8.361870358056849861e-02
-1.383295519011463748e-01,-1.139939797614316769e-01
5.102126392612678363e-02,7.535748197187763786e-02
-1.963087558554792167e-01,-1.719719069192473526e-01
2.896645277398905011e-02,5.330391758475644393e-02
-1.259032955429733591e-01,-1.015652298739950637e-01
-7.106245780790451660e-02,-4.672380629741121338e-02
-1.227642381564981490e-02,1.206279851930126823e-02
8.574523383894612494e-02,1.100850119809459321e-01
-2.100276914072086165e-01,-1.856873724759123545e-01
-4.067185778869936846e-02,-1.633101308619234332e-02
8.742523231864562927e-02,1.117665877739523750e-01
-8.609434383067521290e-02,-6.175249264129375332e-02
-1.799346682500945760e-01,-1.555923363456697961e-01
-1.873273922184278684e-01,-1.629845946182879590e-01
-6.131236255967202620e-02,-3.696911428343192807e-02
-2.106314899287037301e-02,3.280534939576063101e-03
1.200361427626420452e-01,1.443802473311332490e-01
1.292033975228681353e-01,1.535479077069820120e-01
7.126113766657880821e-02,9.560603844564351250e-02
-1.349760879084027365e-01,-1.106308115553000376e-01
-2.927047383335604561e-02,-4.924836927360386543e-03
3.969605303937737140e-02,6.404203547689907294e-02
-1.542413084025694159e-02,8.922182107210215388e-03
-2.342164142918143899e-01,-2.098697858561867913e-01
8.710937658300614561e-02,1.114563054848163176e-01
-7.617932101519084287e-02,-5.183210666936246408e-02
-7.952637898968220598e-02,-5.517889422217636675e-02
-8.914169062716331693e-04,2.345632326040565652e-02
-7.447878227644820492e-02,-5.013080173326540240e-02
-9.628583959305156426e-02,-7.272312996584165412e-02
7.461707742817048905e-02,9.817999787077515139e-02
-1.411188127643950817e-02,9.451235443132170386e-03
3.523923278300636341e-02,5.880253124099670686e-02
3.028311564417996912e-02,5.384658130192791770e-02
-6.082982401048724064e-02,-3.726620569174533826e-02
-2.392599553329536471e-02,-3.622390924181038627e-04
-1.321961030337512333e-01,-1.086322230096817831e-01
1.056524634048955219e-01,1.292164524731374275e-01
-6.933273575289136681e-02,-4.576865217956393311e-02
-1.809692273100158011e-01,-1.574050637707480882e-01
7.266569056543167870e-02,9.622991953144485744e-02
-2.082875932585488352e-02,2.735520527669451502e-03
-7.511751552928691567e-02,-5.155319932751845774e-02
3.341936843321638428e-02,5.698370644394054607e-02
-1.200590869229170576e-01,-9.649474164253947495e-02
-1.256523210476692409e-01,-1.020879830369452040e-01
-1.586316986433495002e-01,-1.350673824415809243e-01
-5.477191683156263508e-03,1.808708817036795008e-02
-6.068024292308726864e-02,-3.711601395707370132e-02
5.188259026681926733e-02,7.544675380608720228e-02
-1.486122639643573662e-01,-1.250481803910295231e-01
8.587283453699270930e-02,1.094368236052349203e-01
5.738329165603762820e-03,2.930220918967370997e-02
-5.166780894783185724e-02,-2.810405250695404908e-02
-5.690859737519751715e-02,-3.334497905645517069e-02
4.197371202886117370e-02,6.553717768660988208e-02
4.533430353157904408e-02,6.889760198956987325e-02
-4.673280256243419334e-02,-2.316968584286175498e-02
-5.917682854462838482e-02,-3.561390810202401391e-02
-2.136335312181854990e-02,2.199356505391176358e-03
5.854006912088032671e-02,8.288804966406290720e-02
6.399356649978150957e-02,8.834130666645860497e-02
-1.477241694068371913e-01,-1.233766846393305749e-01
-1.003782470983104885e-01,-7.603103275248154769e-02
-2.592616168862582962e-02,-1.579232786814744726e-03
-1.331269004651949028e-01,-1.087802720295664161e-01
-5.049981351145197382e-03,1.929633159632197087e-02
-9.850836470901144781e-02,-7.416238227148994056e-02
6.626826069368765837e-02,9.061389759968324631e-02
-6.291657792148871997e-02,-3.857130156838629170e-02
-7.144422188674964640e-03,1.720047859038960347e-02
1.826548876737192628e-02,4.260999895148557398e-02
1.931133989208992305e-02,4.365544446058060302e-02
-1.602848621257167011e-02,8.315197719874656279e-03
4.168764823872127961e-02,6.603089651496113488e-02
-2.865134852154213943e-02,-4.308550921402115597e-03
1.024058142026776641e-01,1.267481461071023330e-01
-7.223964568712099021e-02,-4.789779449773943348e-02
-3.696095448335264683e-02,-1.261959902804588030e-02
-1.966860707340538361e-01,-1.723452260315471163e-01
-1.280011366632194392e-01,-1.036608177319230939e-01
-7.350647970705287415e-02,-4.916670156505310169e-02
1.127839261560486528e-01,1.371231484909997966e-01
1.136719018470747217e-01,1.380105533575677890e-01
-1.057686951420384325e-01,-8.143062947306015098e-02
-1.354281887600238543e-01,-1.110907239492563980e-01
7.608367073281990800e-02,1.004205196690513835e-01
-1.823811292493746072e-01,-1.580449112036238501e-01
8.279492635558766134e-02,1.071304984953022482e-01
-8.791469379047775479e-03,1.554344183947339170e-02
1.439122281504446044e-01,1.682464634330228526e-01
1.016657168593008143e-01,1.259992611916037342e-01
-9.169927502069377678e-02,-6.736643665257188718e-02
1.252872980388040347e-01,1.496194154292742884e-01
1.547916339819396525e-01,1.791230153817331139e-01
3.111327526042075020e-02,5.544390565696549755e-02
-8.846747239749146174e-02,-6.413760801630362385e-02
1.396331040909511712e-01,1.639621874451471228e-01
-1.256185781902527387e-01,-1.012902908742024238e-01
7.207314532068229140e-02,9.640062158792465918e-02
8.417639115420519347e-02,1.085030413624778201e-01
-1.801254454105686298e-01,-1.557996362709184457e-01
-9.401180373365605747e-02,-6.968685067176130787e-02
7.798521644738490299e-02,1.023092984229189845e-01
1.728680675565838140e-02,4.161000263676403743e-02
-3.974570061630179618e-02,-1.542340583714531428e-02
2.715756919302730887e-04,2.459295436217205644e-02
1.024132416483063274e-01,1.267336892032343010e-01
1.285258557053249873e-01,1.528453571391136245e-01
7.661328743423140297e-02,1.009318277416396681e-01
1.720664591409912236e-02,4.152421009047806144e-02
-2.150155142880140480e-02,2.815021612502341397e-03
-8.612058849838302721e-03,1.570350805295547131e-02
2.423072688506245909e-01,2.666218146120947763e-01
3.483275687971484347e-01,3.726410784151113487e-01
-8.851719668483623571e-02,-6.420473821192550223e-02
1.173428173826528420e-01,1.416542097096156472e-01
6.105644181089260603e-02,8.536675299166970876e-02
1.256267067128355730e-01,1.499359217478556938e-01
1.636414238239167762e-01,1.879495277142851639e-01
4.428134411832304607e-03,2.873511215933985397e-02
-1.128579327961568013e-01,-8.855209618902443180e-02
2.472500025365833437e-02,4.902968072360543161e-02
1.572177600753835863e-02,4.002528534420320139e-02
-9.738571765171129269e-03,1.456375144283762746e-02
1.865020007208031683e-01,2.108031228055130546e-01
2.942668060618321840e-02,5.372658657369283608e-02
-4.450118314621410304e-02,-2.020250828905524598e-02
6.959354645287740837e-03,3.125678339970364844e-02
-2.225284940025501479e-02,2.043318259796381153e-03
2.140851026990708561e-01,2.383799942739127098e-01
2.057452444222762356e-01,2.300388449218515041e-01
1.040889406829411529e-02,3.470118850334270866e-02
1.331302301090904472e-01,1.574212034911573743e-01
-3.958702440734550299e-02,-1.529738706589919839e-02
2.430848846450146261e-01,2.673731709590244088e-01
-9.568093487015985610e-02,-7.139401456956778746e-02
-1.096028870532484156e-01,-8.531734775121285752e-02
1.113671059482060355e-01,1.356512492673983272e-01
1.783712589416339700e-01,2.026539912945579114e-01
9.030719126379951889e-02,1.145884976678999689e-01
1.286513283306912059e-01,1.529311938042935970e-01
-9.788073865447513566e-03,1.449033569687062546e-02
7.649596364625393941e-02,1.007729023174004507e-01
9.054834855681177797e-02,1.148238013578062877e-01
1.312564983172213873e-01,1.555304502700010361e-01
9.006002937142587594e-02,1.143324654988532030e-01
1.911239642852747833e-01,2.153948696111478156e-01
8.350307435050426108e-02,1.077724338995656034e-01
1.806232611060476501e-01,2.048910599039940050e-01
1.014537756222259335e-01,1.257199986957163729e-01
6.177168546826116574e-02,8.603631784492676848e-02
1.317467349026900936e-01,1.560097616111444652e-01
4.567192507841552618e-02,6.993333114826223718e-02
8.023351384168066203e-02,1.044932843035233094e-01
2.495558403335091102e-01,2.738139602189602617e-01
6.404548518904851218e-02,8.830193953073944835e-02
1.190405537915906753e-01,1.432953276231805073e-01
8.609326243462173123e-02,1.103463407908061300e-01
-4.631235411602128288e-02,-2.206098619950000450e-02
1.203266120401874639e-01,1.445762545538422650e-01
1.242816944143481928e-01,1.485295965629985782e-01
6.961718630523014428e-03,3.120786545310431925e-02
1.399181017840736008e-01,1.641624783206048488e-01
1.007339217132395687e-01,1.249765130048317713e-01
1.353837220266976005e-01,1.596245131155626384e-01
2.086388755494286706e-01,2.328778514788905352e-01
-5.031427767222588360e-02,-2.607713185772472797e-02
-1.461090918775383996e-01,-1.218737911324252327e-01
8.685412920051632790e-02,1.110875699229520730e-01
1.687768873950332427e-01,1.930084531426498606e-01
2.143261516464204375e-01,2.385558274682334501e-01
-5.442665324797289761e-02,-3.019888230178220667e-02
-1.845693838562206812e-02,5.768912736302853062e-03
-8.246247156287189739e-03,1.597766919391331586e-02
-2.841649106217597476e-02,-4.194524429964638368e-03
1.775412460823714289e-01,2.017612480515309781e-01
1.113780505661475517e-01,1.355960729284057531e-01
3.356802908002388952e-02,5.778405689275232376e-02
3.528301007054470556e-02,5.949702839234546903e-02
1.941776109155413932e-01,2.183896048062567152e-01
4.621677668423947172e-02,7.042673120496020789e-02
-1.474124959503497756e-04,2.406048771712592307e-02
1.804721842097480045e-01,2.046780151787963575e-01
1.745445541017205671e-01,1.987483008916348659e-01
-6.148795537238016529e-02,-3.728630769542015666e-02
2.160355568726887721e-02,4.580308931874922662e-02
1.285178925245687720e-01,1.527152971793485359e-01
2.267304236165029185e-01,2.509256843646753277e-01
1.890190166836439034e-01,2.132121185966246446e-01
1.298989695936910438e-01,1.540898977442271833e-01
3.975402423981144739e-02,6.394276370199228343e-02
2.418776728509746399e-01,2.660642087002392797e-01
1.532365610404262113e-01,1.774208783535738132e-01
-1.191467224821318172e-01,-9.496463862693391156e-02
1.406195626843190216e-01,1.647993981611129977e-01
1.286753663195152331e-01,1.528529384988386586e-01
1.136981234763821680e-01,1.378734174405642776e-01
6.353927451646353142e-02,8.771227534924001812e-02
-8.621551483532206850e-02,-6.204482204880145541e-02
1.957103696230997059e-01,2.198787394499388259e-01
1.570689768532547992e-01,1.812350088084193345e-01
5.517453306546071801e-02,7.933821223840113734e-02
1.051388008811116742e-01,1.293001123627292859e-01
2.590976032205315541e-02,5.006868920471049117e-02
1.798290383796441183e-01,2.039855697571736626e-01
2.108284634641220123e-01,2.349825824318352019e-01
1.603683374159742270e-01,1.845200290706718871e-01
-4.008661580166827942e-04,2.374838328196313131e-02
1.469514809235331065e-01,1.710982732486001912e-01
1.623023700310388118e-01,1.864466903425136823e-01
-4.858604134729348212e-02,-2.444420794656476659e-02
2.272227850802833460e-01,2.513621166746464741e-01
2.284299633123280937e-01,2.525667782062496203e-01
7.820696288379996863e-02,1.023412461847573174e-01
4.477783210140498515e-02,6.890956891843666443e-02
2.448989460798437490e-01,2.690281215235601486e-01
3.467945735302134236e-01,3.709211727128050029e-01
2.131295531584177783e-01,2.372535611936648081e-01
1.400871984129934966e-01,1.642086004162747193e-01
1.089569024414016041e-01,1.330756835297036145e-01
1.578895548926472769e-01,1.820057001845741540e-01
1.192162870647928696e-01,1.433297816805746694e-01
7.161957396983399671e-02,9.573040303133655005e-02
