-5.869133769361775665e-02,3.840498833979263948e-02
-2.731324023530488088e-01,-1.760248526512993017e-01
-1.994147755184340343e-01,-1.022960620641383683e-01
-2.295514206504612187e-01,-1.324216033663012382e-01
-1.433683216943344718e-01,-4.622746050984267996e-02
-2.104419787983900503e-01,-1.132901336499137074e-01
-1.684687057073353533e-01,-7.130593653799853493e-02
-1.686820291922628279e-01,-7.150839595192992615e-02
-1.317766181822968563e-02,8.400677553653171370e-02
-1.662245708904552532e-01,-6.902938938449898476e-02
-1.923695774767141264e-01,-9.516371178942582831e-02
-1.558309513439454785e-01,-5.861446145178036971e-02
-2.161601587200358277e-01,-1.189331046060038977e-01
-1.212048924030958846e-01,-2.396733405672581141e-02
-1.338753439880187024e-01,-3.662734140531995891e-02
-6.730370683334953308e-02,2.995467998322406955e-02
-1.779620691803976418e-01,-8.069335813880998409e-02
-2.122846116813335293e-01,-1.150056364299618661e-01
-8.960433261420265583e-02,7.684846825388169655e-03
-1.616180527604826611e-01,-6.431872916053302247e-02
-2.903142648416077720e-01,-1.930048571154183157e-01
-3.081773611637045329e-01,-2.108579293516159581e-01
-1.842474931062165477e-01,-8.691809725475486970e-02
-1.789734310129353634e-01,-8.163413117477422154e-02
-1.451140102061394543e-01,-4.776486644006346094e-02
-1.966732672629288026e-01,-9.931433963379643348e-02
-2.506355982078524725e-01,-1.532669467865583335e-01
-1.270724924874250261e-01,-2.969417735086415239e-02
-2.672480091874970265e-01,-1.698600904185262883e-01
-2.172826226142204886e-01,-1.198851603016226480e-01
-1.204857512166271349e-01,-2.307880545507324382e-02
-2.794470925364999081e-01,-1.820307234265124419e-01
-4.444130660043893455e-02,5.298442575164566404e-02
-2.681789652134504709e-01,-1.707439297313825821e-01
-1.241121712776051822e-01,-2.666789278340798985e-02
-2.367598571947246711e-01,-1.393063958119550028e-01
-2.037353016754273050e-01,-1.062727175333086638e-01
-1.418510710874724967e-01,-4.437942432085557887e-02
-7.543682388583182463e-02,2.204382536484011945e-02
-3.810588833841177525e-01,-2.835692917953887005e-01
-2.969919315960358741e-01,-1.994934578207647469e-01
-2.547932862429759804e-01,-1.572859904381582463e-01
-1.598113206005915832e-01,-6.229526292866605780e-02
-1.602113306917247459e-01,-6.268657132053655212e-02
-9.718533743393824309e-02,3.480634632986451260e-04
-9.712958082215444877e-02,4.124014225855635041e-04
-1.007283371861418253e-01,-3.177833777739426380e-03
-1.247661481943785344e-01,-2.720718381141166292e-02
-1.441574779243834370e-02,8.315161737077444992e-02
-1.028498418209722320e-01,-5.274136077015413593e-03
-3.763049012815401495e-01,-2.787209151614873370e-01
-1.838924876155993426e-01,-8.630028132920776474e-02
-5.794937441097419706e-02,3.965099182692719687e-02
-2.042419365395867215e-01,-1.066334705700382329e-01
-1.213744913900451083e-01,-2.375798591371151847e-02
-1.019556281915749707e-01,-4.331143438278207969e-03
-7.390684655323742636e-02,2.372555724227760898e-02
-4.210320150415144957e-02,5.553706109395088741e-02
-2.612616757490477948e-01,-1.636136145928378527e-01
-2.838255662523040401e-01,-1.861697667872785622e-01
-2.501963708631511629e-01,-1.525328933433761081e-01
-4.853869519808302890e-02,4.913240011763789217e-02
-2.253230203840149437e-02,7.514635080976153625e-02
-5.606453294211830030e-02,4.162161717031988284e-02
-1.492515791638444056e-01,-5.155799205992378509e-02
-1.709248830305948319e-01,-7.322391921257323522e-02
-9.077623419166824803e-02,6.932046058521469656e-03
-6.503596676426368073e-02,3.267956963164709433e-02
-8.591139376454837162e-02,1.181133848615923548e-02
-2.275223471355929117e-01,-1.297924793254525144e-01
-2.708714946128136236e-01,-1.731345515430069981e-01
-9.085253006503293816e-02,6.891427960307429379e-03
-1.806368341744678530e-01,-8.288592150205487119e-02
-2.503638376396449261e-01,-1.526060306329101723e-01
3.544625802597209385e-02,1.332108990500234791e-01
-1.958826021183503185e-02,7.818315450831092583e-02
-1.547975445938481465e-01,-5.701941650300894338e-02
-2.642491487560674202e-01,-1.664643676240787351e-01
-1.746392737359159231e-03,9.604498110213063877e-02
-1.226561798624665744e-01,-2.485827365319184801e-02
-2.021802322695039345e-01,-1.043758540321909623e-01
-2.322214040345177699e-01,-1.344106141149067346e-01
-5.984086175029852683e-02,3.797627950191460183e-02
-1.744813643990638652e-01,-7.665793216786365161e-02
-8.006387360309363821e-02,1.776578924959763134e-02
-1.209950333394436695e-01,-2.315920022660238747e-02
-4.804359425068147060e-02,4.979834875716220022e-02
-6.113648625953010951e-02,3.671150627439818959e-02
-2.277086222711748875e-01,-1.298546405838111872e-01
-2.351983387369473155e-02,7.434007659075771157e-02
-1.526116909864781990e-01,-5.474591212494041292e-02
-1.525044285835815971e-01,-5.463284170858309641e-02
-2.955865861203654799e-01,-1.977092516191142069e-01
7.577876368711911059e-02,1.736617854238687586e-01
-2.002345740240443761e-01,-1.023459254460596934e-01
-2.004394596394499239e-01,-1.025452446179656030e-01
-1.734949375313706299e-01,-7.559521646755618107e-02
-3.503763523578613814e-02,6.286753146579147911e-02
-6.037720381381480456e-02,3.753334811759890394e-02
-1.353353410213599395e-01,-3.741946427135967035e-02
-3.576307452120727204e-01,-2.597096040580210707e-01
-1.288582919020767048e-01,-3.093194676175685734e-02
-7.101036426193260698e-02,2.692112444366123736e-02
-2.360084005459202050e-01,-1.380718286992198840e-01
-3.902815733946681243e-01,-2.923399788341655148e-01
-1.245469392274143744e-01,-2.660038238351276202e-02
-2.845387470668398477e-01,-1.865872883730037290e-01
-1.463253728360036920e-01,-4.836907272872371932e-02
-3.766576326181790280e-01,-2.786965515369303481e-01
-1.020221045705506230e-01,-4.056302957759858746e-03
-3.863739247249915743e-02,5.933306922649491527e-02
-2.035680933180810115e-01,-1.055930319810981233e-01
-1.951848275687160794e-01,-9.720522704479647724e-02
-6.161663856380307502e-02,3.636744069320020645e-02
-1.222584075907552636e-01,-2.426991005728458550e-02
-2.900808052784605851e-01,-1.920879499278648761e-01
1.686475858756965318e-02,1.148619112932591502e-01
-4.755059126773363010e-02,5.045079832836677630e-02
