-1.997118777509292176e-01,-1.026155517175187798e-01
1.477239285669931790e-02,1.118799425584487695e-01
-3.308565620138330665e-01,-2.337378485595373867e-01
-1.437978127762246927e-01,-4.666799549206466363e-02
-2.520360056003942972e-01,-1.548951444159025193e-01
-1.197329065421468275e-01,-2.258106139367048459e-02
-1.834423746688253476e-01,-8.627960549948851532e-02
-1.934966900756323049e-01,-9.632305683529950036e-02
-3.288197959569898465e-01,-2.316353586022283917e-01
-2.811061636037738287e-01,-1.839109820978174770e-01
2.741094456939402457e-02,1.246168102566823366e-01
-3.929811385984742222e-01,-2.957646487063091412e-01
-4.821927509811014811e-01,-3.849656968670696067e-01
-6.891379896158122964e-02,2.832375938478891297e-02
-9.870138240273985952e-02,-1.453379820041081349e-03
-9.139977560532716594e-02,5.858611211246422812e-03
-3.025681016387233857e-01,-2.052993905971357835e-01
-2.023082788188131920e-01,-1.050293035674415287e-01
-1.183307718744444209e-01,-2.104159243485363706e-02
-4.280968679402054611e-01,-3.307975443402558224e-01
-2.200940514896513600e-01,-1.227846437634618898e-01
-2.036755101257692047e-01,-1.063560783136805743e-01
-2.624651426107338370e-01,-1.651357467592720618e-01
-2.294965253462409871e-01,-1.321572255080799008e-01
-1.104200592206137505e-01,-1.307091545453774317e-02
-1.478302284909309428e-01,-5.047130086179852509e-02
3.114625584522198731e-02,1.285149072665161540e-01
-2.301692619697011943e-01,-1.327909468331403275e-01
-2.747685947510393745e-01,-1.773806759820686363e-01
-7.006342406817286927e-02,2.733403824442497132e-02
-1.513014867342406811e-01,-5.389454097268681076e-02
-2.437358387815677374e-02,7.304278523183074801e-02
-2.621316297885423197e-01,-1.647058974364576101e-01
-2.954821479998791522e-01,-1.980471125178112635e-01
-2.477621541998974442e-01,-1.503178757057002102e-01
-4.643854064342894938e-02,5.101492073934067728e-02
-2.483043401689480068e-01,-1.508417560268293656e-01
-3.586518622216607888e-01,-2.611802154550439403e-01
-1.432027825589126113e-01,-4.572213330824073663e-02
-2.962797282192026760e-01,-1.987901366304735407e-01
-1.535996080209313663e-01,-5.610113424566022522e-02
-1.653983375236572628e-01,-6.789104171883958427e-02
6.743398645214532250e-03,1.042594563171400091e-01
-1.779138606713472626e-01,-8.038910130015911037e-02
-2.372381758772260096e-02,7.380958330951432889e-02
-2.128738252662315256e-01,-1.153318430214915064e-01
-1.336100244101719736e-01,-3.605952100176952613e-02
-2.128986166691078930e-01,-1.153396522861410561e-01
-2.071233677272101836e-01,-1.095560025639973900e-01
-1.319222473386043037e-01,-3.434654159464748530e-02
-2.672651677304612727e-01,-1.696811816104087378e-01
-2.062549428153723219e-01,-1.086627365289807301e-01
-1.923970754594647725e-02,7.836065869195492362e-02
4.621091116412778810e-02,1.438193771336762627e-01
-9.050324202991177902e-02,7.113263446421810854e-03
-1.213790967080002337e-01,-2.375461195470347092e-02
-1.432729384948218387e-01,-4.564053469930674095e-02
-2.436693088909130667e-01,-1.460290462928107158e-01
4.613699331399576109e-02,1.437850544702056754e-01
-1.993779415694239554e-01,-1.017221421043983942e-01
-1.428985732497996541e-01,-4.523509573002465478e-02
-1.756435614348061391e-01,-7.797246611908521807e-02
-1.891006116674543991e-01,-9.142195881929138235e-02
-6.973685158490386393e-02,2.794929852753432614e-02
-1.865806496712990037e-01,-8.888706256737838318e-02
-4.498963080327020858e-01,-3.521953442146804614e-01
-2.193652986374473868e-01,-1.216570183872576344e-01
7.014642670362544741e-02,1.678619630995362155e-01
-3.138276149527917669e-01,-2.161048827020841390e-01
-3.860396507398180521e-01,-2.883097829296776271e-01
3.142639186848406041e-02,1.291633349382907414e-01
-5.910891247464596099e-02,3.863504555069451063e-02
-1.176690986981821507e-01,-1.991818602576908223e-02
-1.822974233198131622e-01,-8.453961631307832514e-02
-3.151166305331520867e-03,9.461347471871982273e-02
-1.237586598763133761e-01,-2.598724515616749470e-02
-1.733292283343307871e-01,-7.555110024349157016e-02
-1.430455224905383682e-01,-4.526074135854966929e-02
-1.104677064829776012e-01,-1.267633264348781708e-02
-1.482128684694679899e-01,-5.041496226019327731e-02
-1.422336327642939879e-01,-4.442925452698097410e-02
-2.167597007685599653e-01,-1.189489108489490132e-01
-1.641726038215434169e-01,-6.635546256933022580e-02
-2.990446430735575478e-01,-2.012212108423572787e-01
-2.022233357898428341e-01,-1.043936729371515715e-01
-2.116885095626543367e-01,-1.138526764498130200e-01
-2.021723585120972777e-01,-1.043304155042536208e-01
-2.159181891995675118e-01,-1.180701966656392127e-01
-5.491055055526239403e-02,4.294343113210125074e-02
1.774105719401311565e-02,1.156009676584656143e-01
-3.872304458953146344e-03,9.399347440258463970e-02
-2.290061582995754907e-01,-1.311345714245769900e-01
-1.170832765433051370e-01,-1.920594204205390218e-02
-2.169618367190501440e-01,-1.190788149823004960e-01
-1.009474137595637588e-01,-3.058765181579069237e-03
-1.058807310269736096e-01,-7.986516005489307721e-03
-1.645733626745199407e-01,-6.667364161070554740e-02
-1.964723106798291763e-01,-9.856714397825157292e-02
1.528552519751033290e-01,2.507658039065171485e-01
-1.022633874773953844e-01,-4.347510727395090951e-03
-5.682997054848243357e-02,4.109117060556927159e-02
-9.404852892260900932e-02,3.877816217710914476e-03
-7.484965425560630159e-02,2.308183444998752540e-02
-1.017941959460390844e-01,-3.857624099338732154e-03
-1.122125745063906194e-01,-1.427097994588804458e-02
1.601275313906157238e-02,1.139593099829632472e-01
-8.735057028702028492e-02,1.060088840681579908e-02
1.787712932650385722e-02,1.158334294337838022e-01
-3.120202667473025993e-01,-2.140591856660539472e-01
-1.215053450262160439e-01,-2.353954341342526582e-02
-1.661608788732014397e-01,-6.819041717420738780e-02
-1.510968069837395900e-01,-5.312174564675672950e-02
-1.770370704902616832e-01,-7.905746996634210877e-02
