 (-1.996564271213024933e-01-8.993733153508064971e-17j), (-1.025601010878920971e-01-2.388301518086843093e-16j)
 (-1.169554069851192618e-01+5.074787839303221760e-18j), (-1.984785728336974087e-02+4.046104610752089681e-17j)
 (-2.970954888489456547e-01+1.899274499879508670e-16j), (-1.999767753946499749e-01+1.745151501878362218e-16j)
 (-1.177743338693974517e-01-1.017073490044203393e-16j), (-2.064451658523747124e-02-2.535440322862063382e-17j)
 (-1.650386497136013819e-01-1.160851877948440548e-18j), (-6.789778852910960394e-02-4.897602438077956848e-17j)
 (-1.605315670172993703e-01-1.817917391871547887e-16j), (-6.337972186882305514e-02-1.473980951129019076e-16j)
 (-1.559325423717547454e-01+1.168433331046135000e-16j), (-5.876977320241794089e-02-1.813887514040372852e-17j)
 (-2.085038885070531756e-01-7.303646280972485680e-17j), (-1.113302552667202738e-01-2.449851133317759300e-16j)
 (-3.606103939519306190e-02-6.898989504135721087e-17j), (6.112339795956833743e-02-9.785736064245147285e-17j)
 (-1.990792636011914085e-01+1.035745552096113058e-16j), (-1.018840820952351262e-01+1.453484989972445722e-16j)
 (-1.145883704516312274e-01-1.599643235526606519e-16j), (-1.738250476434292924e-02-1.675745960993523572e-16j)
 (-2.151797542746363978e-01-5.860895400727414883e-18j), (-1.179632643824712890e-01-4.292541731678971211e-17j)
 (-1.393515086360476718e-01-6.026642807846135850e-18j), (-4.212445452201574181e-02-2.792647399950647978e-16j)
 (-1.521864130405868598e-01+4.104319491150983136e-17j), (-5.494885469421679353e-02-1.630199305353765482e-16j)
 (-6.854917381574789081e-02-3.313717234095479922e-17j), (2.869882876695085960e-02-4.731350876949029564e-17j)
 (-2.967129425171511348e-01-2.407033414546146789e-16j), (-1.994545557005775460e-01-2.805924268704362392e-16j)
 (-1.370260424610047767e-01+9.709404843170378459e-17j), (-3.975733141941710513e-02-1.062354787202245829e-16j)
 (-2.007116747471501816e-01+2.005566563788741693e-16j), (-1.034326994957785045e-01+4.614790334264186447e-17j)
 (-1.096595152985735816e-01-1.707739276325583820e-16j), (-1.237033585898275612e-02-8.429962931595473680e-17j)
 (-2.098021626368324344e-01-6.467154489340175993e-17j), (-1.125028390368827957e-01+7.489277278308233045e-17j)
 (-1.176527680754602123e-03-4.260328729881711568e-17j), (9.613288004543486809e-02+5.048360411348886973e-18j)
 (-2.027617938218099769e-01-2.553587156724039648e-17j), (-1.054423620097213743e-01-3.567247070109490436e-17j)
 (-1.619921948230108044e-01-8.254491586242272329e-17j), (-6.466279897154914025e-02-9.700081382113360915e-17j)
 (-1.539972040329284086e-01+7.504733935529729172e-17j), (-5.665790419476725293e-02+1.584593086357156415e-16j)
 (-9.511482452030935175e-02-1.737040924239176889e-16j), (2.234319245766641648e-03-5.060316789619150002e-17j)
 (-6.322686748276845625e-02-8.812344774798523999e-17j), (3.413206014636391283e-02-2.556075705641754910e-16j)
 (3.693552696871615915e-02-2.024882743575061433e-17j), (1.343041783900102981e-01-2.395749004453599683e-17j)
 (-6.923627391031186851e-02-1.124016109138245680e-18j), (2.814204122624899829e-02-3.675815009904041926e-17j)
 (-1.252890371370640743e-01-3.696077393255080427e-17j), (-2.790111836809331530e-02-7.770765300218855711e-17j)
 (-6.104664977471477294e-02-1.032770162521633832e-16j), (3.635081253788306765e-02+2.021479026379814659e-17j)
 (-1.755687239805139299e-01-9.070819927971783251e-17j), (-7.816177821896003186e-02-2.735396646333636954e-16j)
 (-1.859197222307497621e-01+1.436816736823196728e-16j), (-8.850335312076228200e-02-8.296286224738874072e-17j)
 (6.819137046934301005e-02-3.379745993432794174e-16j), (1.656171028214276086e-01-3.591906875828176249e-16j)
 (-2.401981996111627882e-01-2.408374538752193424e-17j), (-1.427631641290948994e-01-9.316318536393108102e-17j)
 (-1.152542207196767532e-01+5.499068336648795037e-17j), (-1.780994222547955391e-02-7.966911025748640173e-17j)
 (-5.602416489788109022e-02-4.320813658579246795e-17j), (4.142929648488857808e-02+4.260599102798474757e-17j)
 (-1.807601563504858400e-01+9.266925673546456561e-17j), (-8.329757220836719878e-02+6.398765049178863044e-17j)
 (-1.513990501838976266e-01-1.505923037908429301e-16j), (-5.392740341728072956e-02-1.280348948336142842e-16j)
