-9.111330245592483279e-02,5.983023577485563349e-03
-1.833903382621622224e-01,-8.628278856041270151e-02
-4.292511469704463622e-01,-3.321324335161506824e-01
-2.226107961202910268e-01,-1.254809788361310463e-01
-2.277422771244215771e-01,-1.306014159399297714e-01
-2.352658394713713907e-01,-1.381139943228950617e-01
-1.245629769768462763e-01,-2.740020780750945795e-02
-1.364875196258330536e-01,-3.931388638550016579e-02
-1.985790500736231978e-01,-1.013946127188617985e-01
-3.223496923215492527e-01,-2.251545108155929842e-01
-1.138272989764743531e-01,-1.662143328918605500e-02
-2.114927885829074594e-01,-1.142762986907423367e-01
9.949165565516698839e-03,1.071762196795486288e-01
-1.920368859185130617e-01,-9.479932757214297456e-02
-2.869764126874161936e-01,-1.897284101047174432e-01
-6.294661382853303233e-02,3.431177298804057030e-02
-2.254643425592229855e-01,-1.281956315176353001e-01
-2.549613796173289537e-01,-1.576824043659572905e-01
-2.167220931719051891e-01,-1.194329137323143497e-01
-2.043161525408191681e-01,-1.070168289408695156e-01
-1.739399587574454731e-01,-7.663055103125601675e-02
-2.293420684397134979e-01,-1.320226366276249230e-01
-1.473110328430490557e-01,-4.998163699158739148e-02
-1.363884472132053660e-01,-3.904914737504421030e-02
-7.380953623886532533e-02,2.353960752721066807e-02
-6.262980062409687076e-02,3.472912700503549832e-02
2.699751090682558918e-02,1.243661623281197420e-01
-2.260235758775534509e-01,-1.286452607409925841e-01
-1.977798888487674323e-01,-1.003919700797966663e-01
-3.552935965294542475e-01,-2.578961342168564208e-01
-8.960365107238796312e-02,7.803294689165921061e-03
-2.919127274157754526e-01,-1.944963583057879863e-01
-1.051701356279647198e-01,-7.744403275880121229e-03
-2.414437990087042185e-01,-1.440087635266363575e-01
-6.651300177618181542e-02,3.093127671801537693e-02
-9.074425052869544706e-02,6.709210854074221242e-03
-1.779644285142057136e-01,-8.050184437208710020e-02
-1.266706674058477589e-01,-2.919902063923084795e-02
-2.384346482237168496e-01,-1.409539989730448917e-01
-3.218517049324480794e-01,-2.243621133437189441e-01
-2.534181488586109143e-01,-1.559196750833398148e-01
-2.253628268539873969e-01,-1.278555310491696906e-01
-9.294656345252017005e-02,4.569494219405362267e-03
-1.134438757649395280e-01,-1.591911639375134802e-02
-1.461589218500985443e-01,-4.862552095286165610e-02
-2.556157468254951493e-01,-1.580737645807551717e-01
-7.687991239347997940e-02,2.067059101492242645e-02
-2.588322693638472893e-01,-1.612733049808804109e-01
-3.022269092413937264e-01,-2.046595440781809050e-01
-1.945654641485396741e-01,-9.698975840458284869e-02
-1.544768781722730966e-01,-5.689289205222033269e-02
2.017865169696991812e-02,1.177708579833614821e-01
-2.489558157339233635e-01,-1.513554494960219765e-01
-3.291933034474735231e-02,6.468913562480113622e-02
-2.859039156182056063e-01,-1.882874101418720025e-01
-1.593471357261957988e-01,-6.172265097289903607e-02
-3.688961287690055713e-01,-2.712637249734905498e-01
-3.209696385622268222e-01,-2.233293759641244991e-01
-1.850790653084999349e-01,-8.743100415229002054e-02
-2.168066110272980074e-01,-1.191508115622725017e-01
-1.141659720010798629e-02,8.624688031966704083e-02
-3.128232407150647321e-01,-2.151521453993438526e-01
-2.302216660531092862e-01,-1.325430132049462695e-01
-5.025840653530770641e-02,4.742774357713047673e-02
-2.753138544879444316e-01,-1.776202673840238111e-01
-3.789940247940520868e-02,5.980156133861638801e-02
-2.305209425468192908e-01,-1.328126622966295800e-01
-1.350982404520195690e-01,-3.738270405610880781e-02
-7.942052211859673694e-02,1.830221013211087017e-02
-2.027072794026973657e-01,-1.049774115925569545e-01
-1.013642590137285304e-01,-3.627315943921925745e-03
-2.119452070515389641e-01,-1.142012490261985758e-01
-7.422752261082769809e-02,2.352339006158529061e-02
-7.619297350613410402e-02,2.156483350060066362e-02
-2.947661844528706721e-01,-1.970015434288192868e-01
-7.921319063993745302e-02,1.855822408020850467e-02
-3.838856964929598936e-01,-2.861075684021206489e-01
-7.119535545559076140e-02,2.658942567639788895e-02
-3.079077927175036811e-01,-2.101164188780139108e-01
-1.612758226469324097e-02,8.167032394458148548e-02
-1.829943645535647423e-01,-8.518998631625177009e-02
-8.656612083074456676e-02,1.124466908886647548e-02
-2.627509827590045477e-01,-1.649338415067913843e-01
-2.583876497236706760e-01,-1.605642174924704901e-01
-6.314221776088328741e-02,3.468744509180798907e-02
-2.195152114672992427e-01,-1.216793783544579538e-01
-1.861446332073756205e-01,-8.830269019953194964e-02
-1.237999434845984681e-01,-2.595195095067017246e-02
-3.878326876599753614e-01,-2.899787059726117167e-01
-2.599095069005051828e-01,-1.620495964360527397e-01
-2.776163364007023238e-01,-1.797505575391645238e-01
-1.093403555498997926e-01,-1.146876867490130222e-02
-2.222398083005658054e-01,-1.243624737993145601e-01
-2.000609803349972793e-01,-1.021779585982476452e-01
-1.330274459960081312e-01,-3.513879741802343470e-02
-2.899226910833521687e-01,-1.920284760618678477e-01
-9.981870860054424532e-02,-1.918987536729810373e-03
-6.604171724252538844e-02,3.186344945905222881e-02
-1.769606518418634922e-01,-7.905009991044976980e-02
-1.413689506441305477e-01,-4.345307389413029242e-02
-1.240918208807021972e-01,-2.617067972665052325e-02
-2.354218065299474305e-01,-1.374954613896275935e-01
-6.349215931912732813e-02,3.443932938646651620e-02
-4.216434694651949311e-02,5.577222490018081402e-02
-2.236872457691732596e-01,-1.257456512086706779e-01
-1.833377617156043415e-01,-8.539120487170272222e-02
-2.100609963476700315e-01,-1.121095376538339128e-01
-2.236064939065192658e-01,-1.256501937992392792e-01
-7.328434544991185851e-02,2.467673563133681441e-02
-1.224314226815571699e-01,-2.446562106876640913e-02
-4.377827499572883863e-05,9.792668342399833692e-02
-3.913993818140451553e-02,5.883512315557835881e-02
-2.910458658731586157e-01,-1.930662653492389857e-01
-2.835720418171933099e-01,-1.855879625601900285e-01
-1.278774750573965224e-01,-2.988897752392584428e-02
-7.660925322851072639e-02,2.138360212208502420e-02
-6.796460460965791928e-02,3.003254809603157077e-02
-1.879818732056636188e-01,-8.998048360956320546e-02
-5.493674831418611515e-02,4.306881770502857254e-02
-1.130889226938102260e-01,-1.507924072135531299e-02
-1.312011902047118539e-01,-3.318745275142988976e-02
1.032179810992342461e-02,1.083395305691166460e-01
-6.275756037844978930e-02,3.526410660927448842e-02
-1.618595468880916766e-01,-6.383400585164375474e-02
1.019421602991138626e-01,1.999715149020860894e-01
-5.391080100209377779e-02,4.333681041318616922e-02
-2.770942958322567540e-01,-1.798429913372162348e-01
3.326077056989472369e-02,1.305157081402047170e-01
-2.339809059059805296e-01,-1.367223952671336451e-01
-2.307827931006036781e-01,-1.335207694021571523e-01
-3.790153353310134199e-02,5.936394321383990647e-02
-1.815751025335474167e-03,9.545311875686508796e-02
-2.132191951857388690e-02,7.595028328355728220e-02
-1.214126941531250559e-01,-2.413721834844885505e-02
-6.297041982007112182e-02,3.430826896774547691e-02
-1.334996221085534840e-01,-3.621778035898398640e-02
-1.162231446719195482e-01,-1.893820998392957422e-02
