 (-7.533127404360793200e-01-7.835732388460081201e-20j), (2.231243764041955790e-01-5.152863742014900432e-17j)
 (-8.152141216413710811e-01+1.842417616582971142e-17j), (1.620075093976726666e-01+5.069860611821199856e-17j)
 (-9.030800716043022591e-01-9.899955069050600594e-18j), (7.492547068338149818e-02+9.070527060806467226e-17j)
 (-8.835309590374795796e-01-5.805673257137759888e-17j), (9.525789106503754211e-02-8.722981311031733731e-17j)
 (-1.044594820584727080e+00-2.732977892930775553e-17j), (-6.502326658448583097e-02-1.293517477893119045e-16j)
 (-1.018959100421544806e+00+8.384059844491510843e-17j), (-3.860544692362245095e-02+2.035823831326901912e-17j)
 (-1.031765860488820463e+00+5.217102926969099965e-18j), (-5.063071237581696221e-02-1.933281598479563679e-16j)
 (-9.503881571066173928e-01-2.604447080635334688e-17j), (3.152788025667985911e-02-5.582638507525231079e-17j)
 (-1.048084031823655060e+00-9.933852988786539093e-17j), (-6.538771105666218997e-02-1.323147096963889235e-16j)
 (-1.049593849167618442e+00-9.333717270756068879e-17j), (-6.611785132496725281e-02-7.489591564359508103e-17j)
 (-9.322296676553932793e-01+4.930789188951380582e-17j), (5.202540045381413847e-02+3.408275793990056787e-17j)
 (-9.564888349290679992e-01-4.705934467520538254e-17j), (2.854469615690558015e-02-1.462277585282885431e-16j)
 (-1.155118306893365920e+00+1.027284031766221445e-16j), (-1.693069206007334071e-01-8.132045313592295052e-17j)
 (-1.012162793935444505e+00-4.484059269184957609e-17j), (-2.557416068619942917e-02-3.724791085401451046e-16j)
 (-9.917169079299065215e-01-8.750148161921177391e-17j), (-4.351636453660538695e-03-2.370730070023152728e-16j)
 (-9.028535708672259519e-01-4.993632935000429426e-17j), (8.528772962722057371e-02+1.885665896195806334e-17j)
 (-1.122736200249553118e+00-7.062479060230241534e-17j), (-1.338194804245197433e-01-3.062302791421817034e-16j)
 (-9.316493413261875967e-01-8.509772408764847436e-17j), (5.804218766338118535e-02-1.999254596533199690e-16j)
 (-9.294932412598652105e-01-1.057090579079014044e-16j), (6.097248625012660628e-02-2.353421866541594199e-16j)
 (-1.144430715394842313e+00-6.687769302650241845e-17j), (-1.531914004862232892e-01-1.183537880354242266e-16j)
