-9.373490228359407928e-01,3.908809400433416875e-02
-9.599191939227493808e-01,1.730243711629429748e-02
-8.751790373174550552e-01,1.028265049702287576e-01
-9.084039458973843795e-01,7.038490420513274226e-02
-1.090357684190585985e+00,-1.107861301903447782e-01
-9.645404482311097372e-01,1.581320526681256888e-02
-8.866971812080108872e-01,9.443796690499273172e-02
-1.043002917080762648e+00,-6.108687971746527140e-02
-1.039479272725604364e+00,-5.678295195861161188e-02
-9.827086106571494284e-01,7.673871855017784516e-04
-1.032179959127191182e+00,-4.792489101798375756e-02
-1.068255176188962485e+00,-8.322164510298878104e-02
-9.208622217196287263e-01,6.494916457300373147e-02
-1.062599470178267946e+00,-7.601083692902282918e-02
-1.074163380186613947e+00,-8.679810871036805486e-02
-1.020557674454063868e+00,-3.241637395961730062e-02
-1.067997768945853077e+00,-7.908104912081947990e-02
-1.265974314335757800e+00,-2.762827853461890526e-01
-1.003743771938075957e+00,-1.327804442808422705e-02
-9.718401088480401739e-01,1.939920606057872476e-02
-7.676462718927614670e-01,2.243660188153823731e-01
-1.146578774030531322e+00,-1.537941195988955234e-01
-1.013172274450159005e+00,-1.961586884761518101e-02
-1.046514930700512158e+00,-5.218738695581889853e-02
-1.093805006003661262e+00,-9.870693762137254523e-02
-1.189268793120161760e+00,-1.934008140802484510e-01
-9.096821973047896082e-01,8.695507793773912808e-02
-9.305206122549857239e-01,6.688534426049010106e-02
-8.323818007524268481e-01,1.657922216320470987e-01
-1.171650073924853874e+00,-1.727086015492287907e-01
-1.150952512689439100e+00,-1.512442066740324054e-01
-9.472191005335949265e-01,5.246992602741921280e-02
-9.595920856191855197e-01,4.086254094448899671e-02
-7.669320982115597207e-01,2.342875110697839047e-01
-9.891650363887035668e-01,1.281893785331959801e-02
-9.809911545816014655e-01,2.175656639249512123e-02
-1.048885479967324841e+00,-4.537463096099510207e-02
-9.544884376680979887e-01,4.978492019977003719e-02
-1.089391688260304303e+00,-8.435644117206390902e-02
-9.173756284944796224e-01,8.842088770287798161e-02
-9.649320153192828542e-01,4.162514940623138204e-02
-1.172527960263786584e+00,-1.652107680604006645e-01
-9.935445239697457964e-01,1.453207419228615301e-02
-9.415155768723820762e-01,6.731980526051430103e-02
-1.019561995309401947e+00,-9.968451661596813493e-03
-9.123547269425962281e-01,9.799635529637354403e-02
-1.132112237309325531e+00,-1.210042398703400218e-01
-1.022198311100299017e+00,-1.033402231946749586e-02
-7.860163173139492754e-01,2.266036384839249518e-01
-8.853062061377985348e-01,1.280687918860638208e-01
-9.750173276546235668e-01,3.911208733830807971e-02
-1.035110985325251143e+00,-2.022777908564714344e-02
-1.138635034341760388e+00,-1.229986630429734523e-01
-1.109424474105089597e+00,-9.303556439931670585e-02
-9.194307608965859302e-01,9.771006009965829686e-02
-1.038366505450167399e+00,-2.047440074390102088e-02
-9.452772107778986133e-01,7.336554959439661738e-02
-1.148899942615797531e+00,-1.295071550846248476e-01
-9.447555067927456696e-01,7.538667892738226683e-02
-1.233338049081851961e+00,-2.124470946050716347e-01
-9.883496489807011010e-01,3.328944435843337463e-02
-9.169393285579937602e-01,1.054472732875924024e-01
-9.215451301506880633e-01,1.015883493842315577e-01
-1.095731433033184210e+00,-7.185170708687727004e-02
-8.751156161064479466e-01,1.495097245128645114e-01
-8.775776579048886195e-01,1.477926651889982512e-01
-8.575010865080138212e-01,1.686135864023601272e-01
-1.134732490090872625e+00,-1.078741004813671966e-01
-1.010860696391487012e+00,1.674077634091841738e-02
-1.022565620192283697e+00,5.778301628303936233e-03
-1.075963177333460141e+00,-4.687744091750137287e-02
-1.067059340980303306e+00,-3.723242491948886707e-02
-9.289220312625782183e-01,1.016454290352666878e-01
-1.189542640893652692e+00,-1.582352722235222386e-01
-1.112827588300268289e+00,-8.078094757912385182e-02
-9.188702103530135279e-01,1.139150656417384361e-01
-8.150751234702331427e-01,2.184481505649797928e-01
-1.035193289588936860e+00,-9.326552017581285492e-04
-1.136313306261365508e+00,-1.013159496656720476e-01
-9.680679749051218641e-01,6.766546530107654667e-02
-1.061071997645886889e+00,-2.460311288136161206e-02
-1.001536724371971721e+00,3.566696544493093424e-02
-1.048368034184989250e+00,-1.043017927503889219e-02
-9.497776776251344311e-01,8.889370196555300419e-02
-1.026680231851119895e+00,1.272403155540562450e-02
-1.142722168530032167e+00,-1.025856626247616532e-01
-9.457191849500068415e-01,9.514892168512073534e-02
-9.635751307725685111e-01,7.802393437212515326e-02
-9.867604701156453828e-01,5.556891086732000662e-02
-8.542673769826119035e-01,1.887916767167224785e-01
-7.367807636372626368e-01,3.070073192063269008e-01
-1.107261136649354771e+00,-6.274466868343793469e-02
-1.121857489709321865e+00,-7.661328109242332429e-02
-8.797505833098314687e-01,1.662207210376836775e-01
-1.154270523583723840e+00,-1.075727688745775901e-01
-1.204167530220803695e+00,-1.567439709672348025e-01
-9.723886323985138080e-01,7.576008513444415504e-02
-1.068170879601563650e+00,-1.929765050167653317e-02
-9.975807684521604823e-01,5.201632505516916305e-02
-9.957391209943671218e-01,5.458118931429217086e-02
-1.015282125455751361e+00,3.576075360189477637e-02
-1.152136361191425262e+00,-1.003715618829620626e-01
-9.901145323391691289e-01,6.237153827651290006e-02
-9.101726433229586632e-01,1.430340492113159334e-01
-1.256359448265163214e+00,-2.024327836455481755e-01
-8.243523802395189559e-01,2.302936061879573559e-01
-7.927339333900399465e-01,2.626307241239944634e-01
-1.079868667430498697e+00,-2.378598999463320263e-02
-1.075163970732271990e+00,-1.836392498232365666e-02
-1.038150920228315455e+00,1.936584178534774686e-02
-7.693810114282104706e-01,2.888518143565825813e-01
-1.056964605926345557e+00,1.983630695178158210e-03
-1.066524499720470587e+00,-6.861505638027676213e-03
-1.053578322306250481e+00,6.798775420292099692e-03
-1.095381824878131294e+00,-3.429127776491423807e-02
-1.160661068269215779e+00,-9.885772646695059618e-02
-7.998564159549410579e-01,2.626590653989492319e-01
-1.203365924633379214e+00,-1.401389593046821203e-01
-9.429454846627034481e-01,1.209923086249950069e-01
-1.081058573927109467e+00,-1.641060913480035799e-02
-1.073115267268982764e+00,-7.757787864631049413e-03
-1.038026262903723351e+00,2.804007378232737518e-02
-9.057876986861207458e-01,1.609868375139184571e-01
-1.072548499246015474e+00,-5.066421736660484121e-03
-1.062074591341321872e+00,6.114368836118655448e-03
-1.130664650228230483e+00,-6.176946646008298070e-02
-9.821436466626870532e-01,8.745710118304533820e-02
-8.788707806933411248e-01,1.914348712815174824e-01
-8.670800367275630638e-01,2.039298589930348959e-01
-9.299648047367682357e-01,1.417486739116596839e-01
-9.331576098853404666e-01,1.392587904388941922e-01
-1.172739760871896575e+00,-9.962110055758291449e-02
-1.134868958278068884e+00,-6.104870009270271791e-02
-9.887408261768473317e-01,8.578036732765591255e-02
-1.089959409788061828e+00,-1.473794394881657033e-02
-9.821641602176721664e-01,9.375691453984794088e-02
-9.702686840536191015e-01,1.063513357740481780e-01
-1.048217169147958927e+00,2.910113147047398152e-02
-9.410155651154804568e-01,1.370003515834953833e-01
-9.953296976977148436e-01,8.338316994114867986e-02
-1.064893598752435500e+00,1.451555425563827439e-02
-8.192032282325162340e-01,2.609015441444796357e-01
-9.959114519929820331e-01,8.488827332344715815e-02
-1.074455064478412325e+00,7.038946919172603400e-03
-9.449525108948980678e-01,1.372351192971874023e-01
-1.178767161493802451e+00,-9.588658022183774166e-02
-1.058759704365616727e+00,2.481315984405126074e-02
-1.110506441211325690e+00,-2.624196263327024936e-02
-1.020318647782566757e+00,6.463677616783013169e-02
-9.646923654172878670e-01,1.209533344830870938e-01
-8.979898903489600404e-01,1.883454156531280399e-01
-9.481994348135116546e-01,1.388248070165334080e-01
-1.053564063497423264e+00,3.414844346174648881e-02
-9.457882787131667301e-01,1.426118222516327139e-01
-1.031495227138024218e+00,5.759179628466132295e-02
-8.890648164936260089e-01,2.007084574153674694e-01
-9.516793974898726249e-01,1.387794545104318600e-01
-9.023743208626169299e-01,1.887694364109960277e-01
-1.105696319046195475e+00,-1.386832973986530659e-02
-9.208662795670871093e-01,1.716452681091935328e-01
-1.135565786417348511e+00,-4.237135445564153835e-02
-1.118670495493408579e+00,-2.479385375214310239e-02
-1.200145008591872564e+00,-1.055868319978427172e-01
-9.507290755206251331e-01,1.445099605788657815e-01
-9.694896110178801152e-01,1.264296088196751044e-01
-1.101603828091698878e+00,-5.005100703153991804e-03
-9.900084235475413719e-01,1.072691347856614963e-01
-9.492768804475302247e-01,1.486788318051549818e-01
-1.170175059018314645e+00,-7.154187028974495766e-02
-1.032990645543702568e+00,6.631934179914591998e-02
-1.177194596247850944e+00,-7.720848856991500975e-02
-9.925552063239087008e-01,1.081063429927523745e-01
-9.644785993086220088e-01,1.368577125336523370e-01
-9.623984497108578617e-01,1.396119451275858736e-01
-1.027614301086857029e+00,7.506949680240024292e-02
-9.107032807188835122e-01,1.926532398603382212e-01
-1.064682442399271123e+00,3.934612009399432453e-02
-8.759973385397958889e-01,2.287025846769387416e-01
-1.015609411939686790e+00,8.976119039570920610e-02
-8.366388889040587973e-01,2.694017105313800120e-01
-8.929681097399972955e-01,2.137418043634742026e-01
-1.053937590883269770e+00,5.344095504325388490e-02
-9.418683827518293805e-01,1.661781117402167940e-01
-9.395746850031855280e-01,1.691390743847269174e-01
-8.450434051732896856e-01,2.643369350291280284e-01
-7.881599488963100253e-01,3.218862876279664498e-01
-1.029234155550488694e+00,8.147729239214035468e-02
-8.628299900903101394e-01,2.485459839567273899e-01
-9.969814565370127557e-01,1.150583578904723070e-01
-1.074997933610844836e+00,3.770503506353470313e-02
-8.759061560757741560e-01,2.374592803027787968e-01
-9.643130232335930252e-01,1.497141938976653819e-01
-1.103217524594645393e+00,1.147078592952972820e-02
-9.787306454703516012e-01,1.366180706790529054e-01
-9.314080702347327101e-01,1.846003633647411712e-01
-1.086732897044101254e+00,2.993456542323379155e-02
-7.552874438456013140e-01,3.620383585007627136e-01
-1.081868453837844468e+00,3.611499899251613410e-02
-1.047973701927603862e+00,7.066671158594979574e-02
-1.061962740667284688e+00,5.733394332331004373e-02
-8.290751741553279430e-01,2.908770897012338263e-01
-9.353844155310666597e-01,1.852227371758927710e-01
-8.003214098104107777e-01,3.209399403273071050e-01
-9.840934109117744910e-01,1.378214448334200981e-01
-9.047485095714216108e-01,2.178191595547526727e-01
-9.171991968633090853e-01,2.060205930145577180e-01
-1.067533620601874622e+00,5.633759699603733961e-02
-1.074082057820587854e+00,5.043989406378722451e-02
-1.017542569258860663e+00,1.076294230768902876e-01
-8.339992018999394796e-01,2.918221366510226900e-01
-1.088900860454082409e+00,3.756912967527432923e-02
-1.089988154061567904e+00,3.712979260914850421e-02
-1.064537466383043807e+00,6.322774139220405099e-02
-9.671099341573885511e-01,1.613018388861996166e-01
-1.007730940352641991e+00,1.213267017241617673e-01
-1.077745266470426788e+00,5.195754800596333323e-02
-1.087915986937391999e+00,4.243130290688258699e-02
-8.974542159858696078e-01,2.335368517969412250e-01
-9.819058997596012972e-01,1.497282481351850936e-01
-8.890878135263745596e-01,2.431887162570424976e-01
-9.462634637283020567e-01,1.866547493240495181e-01
-1.069674763503639880e+00,6.388443380202686595e-02
-1.017293556380576280e+00,1.169059257672974417e-01
-8.849341187565136213e-01,2.499049484273997424e-01
-8.627202069243236071e-01,2.727577450948359683e-01
-1.094360140483534138e+00,4.175599577588220979e-02
-9.446272305828438132e-01,1.921263889280782622e-01
-1.040445227471930911e+00,9.694517390841572713e-02
-8.742169072129775120e-01,2.638095742618146722e-01
-1.017550505993894738e+00,1.211113534078999965e-01
-1.032388478331599746e+00,1.069080564377239140e-01
-8.676083011432905723e-01,2.723222060424900226e-01
-8.236853902370442349e-01,3.168783860229585914e-01
-1.042755523054850419e+00,9.844081854640882034e-02
-9.418776873265228833e-01,1.999505154927322115e-01
-9.582657070813186406e-01,1.841936524428102739e-01
-1.041383539079545395e+00,1.017062722469091601e-01
-9.337134630336239027e-01,2.100060948036150954e-01
-1.040220025839382778e+00,1.041285728285451101e-01
-1.010310357292821148e+00,1.346665761375775150e-01
-1.147412547707947095e+00,-1.807985970980530155e-03
-1.049782889722592483e+00,9.644859347779015379e-02
-9.876868711622599495e-01,1.591708262715720301e-01
-9.607317022907329029e-01,1.867515017602062732e-01
-9.556062032530099337e-01,1.925017994127531940e-01
-1.022050288816510166e+00,1.266818040762899833e-01
-1.012933019663625700e+00,1.364224546833583129e-01
-1.058920866620143952e+00,9.105728002354142314e-02
-9.814114519659830060e-01,1.691886574327307047e-01
-9.952929967847994330e-01,1.559283654435137667e-01
-9.016777305316592273e-01,2.501641742175102490e-01
-1.157989065607472501e+00,-5.527329029067606925e-03
-1.025679377398085235e+00,1.274014799354948879e-01
-9.128682559192045076e-01,2.408310107134902234e-01
-9.924834838511391588e-01,1.618334802430492492e-01
-1.071218012660067886e+00,8.371593667686960671e-02
-1.103679093782850673e+00,5.187112819741031278e-02
-8.489376042663685507e-01,3.072281773775459301e-01
-9.273998549088730003e-01,2.293807730392225797e-01
-7.960239105385458203e-01,3.613708499748954361e-01
-9.469334617226192741e-01,2.110747172384099812e-01
-1.059392339438788744e+00,9.922854347358864291e-02
-1.100208752585435823e+00,5.902411940400796586e-02
-9.917350490310326006e-01,1.681090967835974503e-01
-8.526527295261991934e-01,3.078019744845766903e-01
-1.028729629939026724e+00,1.323349162621390018e-01
-9.552758726952604862e-01,2.063977993142626088e-01
-1.047603805111870345e+00,1.146782759481442954e-01
-8.265179446130009877e-01,3.363718283642487261e-01
-9.229942926431795591e-01,2.405024547430993087e-01
-1.045380576174696152e+00,1.187224277379017173e-01
-9.990979008605863632e-01,1.656106413215553963e-01
-9.609291085868605364e-01,2.043842532344315455e-01
-9.990719738094955282e-01,1.668454886473766940e-01
-9.592291324579099721e-01,2.072917112582385590e-01
-9.741505424460942253e-01,1.929729627807378889e-01
-9.559593678515639903e-01,2.117660787655168408e-01
-8.434299109829839214e-01,3.248967565325062701e-01
-9.448708758497225135e-01,2.240562917013835531e-01
-8.438816905168694538e-01,3.256452558365475758e-01
-1.027066974968440016e+00,1.430590285839173359e-01
-1.098431752784621240e+00,7.229258599368423854e-02
-1.059978317555877236e+00,1.113436341062085250e-01
-9.232820501648683065e-01,2.486367916701009151e-01
-8.747383081472395183e-01,2.977767007814319244e-01
-1.013647529144359849e+00,1.594629234309940524e-01
-9.100805258997797242e-01,2.636246465078470602e-01
-8.665679662284734297e-01,3.077312018300702445e-01
-1.149790915680412473e+00,2.510152348119504273e-02
-9.321936420793268674e-01,2.432913432714407798e-01
-9.336809873279475758e-01,2.423958189324718626e-01
-1.026922950287583181e+00,1.497449512378247749e-01
-9.614350946032084178e-01,2.158231761778153790e-01
-9.725905166108732569e-01,2.052573970521331392e-01
-1.012719649450297688e+00,1.657171803572460578e-01
-9.605433899455756430e-01,2.184816289056966954e-01
-1.025953313843802617e+00,1.536591665874741386e-01
-9.293482228461847905e-01,2.508509913389048163e-01
-9.333685386516804572e-01,2.474166810990148513e-01
-1.015775457167406914e+00,1.655950395991173663e-01
-1.180986950633065691e+00,9.680942383929191930e-04
-9.100937449020400916e-01,2.724451188027892101e-01
-1.036328901477395092e+00,1.467930514290228527e-01
-9.543028750885464984e-01,2.294014370279081061e-01
-9.553519962894491124e-01,2.289339446861737570e-01
-1.015169582881469079e+00,1.696972562435845322e-01
-1.151302838304017584e+00,3.414416790231383780e-02
-8.122782190864480389e-01,3.737482227750411612e-01
-1.041986970245484034e+00,1.446181754875297543e-01
-8.341319932010184957e-01,3.530511242628230351e-01
-9.401106044140545848e-01,2.476497522833066289e-01
-9.346191312476286317e-01,2.537177318297851869e-01
-8.345810699673442690e-01,3.543315662809485289e-01
-8.207980665525815844e-01,3.686896093021614362e-01
-9.431125144758186751e-01,2.469494670661436797e-01
-1.048819052861808432e+00,1.418165000937939846e-01
-1.124652757839255557e+00,6.655563190251106986e-02
-1.014594911369322672e+00,1.771855801776885397e-01
-9.244734119984652221e-01,2.678784460198826434e-01
-9.194000451166121080e-01,2.735224436866282027e-01
-9.045712281095750207e-01,2.889211554400329951e-01
-1.010720668361440922e+00,1.833408735443808335e-01
-9.241773381171451973e-01,2.704526254035639066e-01
-8.685828563613999798e-01,3.266147916821512398e-01
-9.658596812071461590e-01,2.299049139169385692e-01
-9.276680250581361697e-01,2.686627793543630016e-01
-7.675142382559567711e-01,4.293820373034862303e-01
-7.488372399855982575e-01,4.486237682304181074e-01
-9.675456743533750181e-01,2.304793276804024960e-01
-9.887347438378112363e-01,2.098535128269281569e-01
-8.451551432117021534e-01,3.539956285496688726e-01
-9.443520620768065532e-01,2.553604848997926280e-01
-8.678912501019616643e-01,3.323823318618436273e-01
-8.476195587960836386e-01,3.532143175807438973e-01
-8.640221313013557447e-01,3.373712985686075361e-01
-9.334289017077801454e-01,2.685233403901839955e-01
-9.644895774270295652e-01,2.380207352890122696e-01
-9.884769877822650042e-01,2.145906535975983243e-01
-9.501446538845260692e-01,2.534795738610276516e-01
-1.071989463033687695e+00,1.321906084360101041e-01
-9.272956681546712376e-01,2.774395040546666080e-01
-9.751912365385074777e-01,2.300982930834660489e-01
-9.868532518211314830e-01,2.189898915444324912e-01
-7.809383819176823893e-01,4.254576311808435651e-01
-9.512484052146771285e-01,2.556997332650611243e-01
-8.498509598891388350e-01,3.576485592793974821e-01
-1.135970576848218450e+00,7.207957797649675036e-02
-9.302291073787395392e-01,2.783709377297910459e-01
-9.258948358173409998e-01,2.832543538633571778e-01
-9.506841563602695944e-01,2.590134318421229986e-01
-9.592954891261992190e-01,2.509497512090505533e-01
-7.632544108779462100e-01,4.475377348634200225e-01
-1.011664027954095824e+00,1.996742761292026047e-01
