-1.110529035765072559e+00,-1.340919189247976318e-01
-1.188332038872836671e+00,-2.111104078337928958e-01
-8.835901671289022596e-01,9.441537515878146991e-02
-1.103027451295885975e+00,-1.242386011933689915e-01
-1.059950996436822113e+00,-8.037944243658105836e-02
-9.577764251556108999e-01,2.257722834231168374e-02
-1.128384930916395135e+00,-1.472497828033917378e-01
-8.904318179308643444e-01,9.148421943243281729e-02
-9.599980468534743405e-01,2.269827391351849494e-02
-1.050880721947777374e+00,-6.740472410512615697e-02
-9.453183129582489741e-01,3.893675515095849221e-02
-9.897318018467444745e-01,-4.698270760770839605e-03
-1.055785663183959722e+00,-6.997427689132733331e-02
-8.432609529450773023e-01,1.433276803041678982e-01
-9.406696820437174811e-01,4.669558943252855032e-02
-7.525168815491192209e-01,2.356244189453272353e-01
-9.672335604568199630e-01,2.168315936821338732e-02
-9.788509031293788354e-01,1.084062586018980957e-02
-1.057872569777186245e+00,-6.740684226719449723e-02
-9.778847233534135874e-01,1.335459155520525923e-02
-1.030455897406203247e+00,-3.844360669805944875e-02
-1.035434549421994088e+00,-4.264989499035821974e-02
-8.748083894362090884e-01,1.187480161663345135e-01
-9.675428428679574422e-01,2.678470087673590072e-02
-8.859852534996059958e-01,1.091128148826827349e-01
-1.099619440798720094e+00,-1.037514617588067012e-01
-9.290232782448395454e-01,6.761399699768916305e-02
-7.408923053771507838e-01,2.565136511383251938e-01
-8.439786425406167192e-01,1.541953798438573664e-01
-1.022247974930656333e+00,-2.330650255503122215e-02
-9.701479134119781467e-01,2.956039260342831904e-02
-9.593824771137245966e-01,4.030654944728978561e-02
-1.017949264975789747e+00,-1.749463841211514395e-02
-8.723553086820234892e-01,1.288643005993203028e-01
-8.698235623445774722e-01,1.321604118974455955e-01
-1.000119222370007055e+00,2.628498604089481074e-03
-9.672026406918809993e-01,3.630820831444859370e-02
-8.698474807203725456e-01,1.344258771474954872e-01
-9.042691862437982619e-01,1.007660608444422012e-01
-8.891698754853895048e-01,1.166266407119681825e-01
-1.067996571555296814e+00,-6.143940682978253631e-02
-1.091176285898339149e+00,-8.385909369495309074e-02
-8.666190486104994317e-01,1.414575495515323078e-01
-9.504743249548559536e-01,5.836105717804045828e-02
-1.038923798500509088e+00,-2.933025485270400814e-02
-8.902216538854097472e-01,1.201294283535600249e-01
-9.549442103761480727e-01,5.616378706283747801e-02
-9.299252387950188714e-01,8.193904998581291732e-02
-9.977073242285242616e-01,1.491263156934998987e-02
-1.048090410961615371e+00,-3.471541293775300130e-02
-1.080114795353506629e+00,-6.598538036057492728e-02
-1.248240576219030062e+00,-2.333573699794259659e-01
-9.743974200295588695e-01,4.123895126922791365e-02
-1.013376071625848196e+00,3.012838079924810147e-03
-8.454951120299205591e-01,1.716457089663236402e-01
-1.002507781588908742e+00,1.538432311735775208e-02
-1.056915310528864227e+00,-3.827255015656898240e-02
-1.108854438696057709e+00,-8.946165116488494218e-02
-1.143534100018176902e+00,-1.233919142980489658e-01
-1.101065063657991727e+00,-8.017410918121126162e-02
-1.234071482041143586e+00,-2.124323887020090340e-01
-1.040113539248781915e+00,-1.772693740319573885e-02
-1.090165701616912841e+00,-6.703222208199338672e-02
-1.050815928076359373e+00,-2.693620213005222183e-02
-1.029023364886555658e+00,-4.398024267243217517e-03
-1.133538552578102987e+00,-1.081682294842160330e-01
-1.117096098290699002e+00,-9.098142538032523430e-02
-1.003749458046628629e+00,2.310893156287672015e-02
-1.078907939041673814e+00,-5.130646630926839757e-02
-1.047204221093627652e+00,-1.886029927304006676e-02
-1.106598043211846738e+00,-7.751230679588802519e-02
-1.120331321623150300e+00,-9.050440556233568801e-02
-9.326943132967675520e-01,9.787314700107740961e-02
-9.441440884614271667e-01,8.716328020870348081e-02
-1.084982153516121262e+00,-5.293551279497682449e-02
-1.000548920085442717e+00,3.223635590930908068e-02
-8.943037715838565438e-01,1.392195024513562251e-01
-1.030400331572292938e+00,3.860302814885752110e-03
-9.863602230729281439e-01,4.863713352276541335e-02
-9.644294876373558090e-01,7.130395256884250466e-02
-9.254813197369553546e-01,1.109875650275699566e-01
-9.219971110647027235e-01,1.152065787521998619e-01
-9.928415501946500354e-01,4.509630471530039902e-02
-1.004993349642481437e+00,3.367802994820644907e-02
-1.047317983144970155e+00,-7.913719738444346952e-03
-8.594654516525902510e-01,1.806710542526802077e-01
-1.018606680373481010e+00,2.226142626164650390e-02
-9.462808463794931679e-01,9.531821876520048253e-02
-8.859785626095068034e-01,1.563508183734585999e-01
-9.829420177358313415e-01,6.011703596350321394e-02
-1.152572505967647043e+00,-1.087844231240574777e-01
-1.054888531787413708e+00,-1.037206382149689909e-02
-8.797207350601685683e-01,1.655234735567295834e-01
-1.010946799662135298e+00,3.502450468537986888e-02
-1.236035749645953308e+00,-1.893379949368070303e-01
-9.769710102050552791e-01,7.045254904851365463e-02
-9.505834872328375873e-01,9.756523030012045905e-02
-1.109891249378632150e+00,-6.101802027874485279e-02
-8.831592973197465168e-01,1.664377961875831702e-01
-1.020431606529410784e+00,2.988870377924838367e-02
-1.059327453202588032e+00,-8.284574144941977969e-03
-9.734426198882177861e-01,7.832217942024541357e-02
-1.037533617415862031e+00,1.495245319982015791e-02
-9.259976802249162420e-01,1.272090123093582714e-01
-1.026198075677580368e+00,2.772858894203465013e-02
-1.080294653825681017e+00,-2.564866739820463593e-02
-1.048599289332786899e+00,6.765368181247337354e-03
-9.460245739548116539e-01,1.100581034810540343e-01
-8.514704521036348117e-01,2.053295936463135352e-01
-9.156825384820708180e-01,1.418342235315924182e-01
-1.044940470973223290e+00,1.329235481156970655e-02
-1.025779926617459648e+00,3.316831000406408186e-02
-1.058339842620054316e+00,1.323151462388559574e-03
-9.352585927680724387e-01,1.251185049584701559e-01
-1.073034179798723953e+00,-1.194363268550698021e-02
-1.091306761076640042e+00,-2.950341927437473422e-02
-6.879578943825286341e-01,3.745575869713613781e-01
-1.108490523761197943e+00,-4.526355843250086386e-02
-1.104606242470768773e+00,-4.066844918307037371e-02
-9.050489670232251260e-01,1.595989977690839834e-01
-9.104203269161866841e-01,1.549371524881648643e-01
-1.065240014772364852e+00,8.263219136862565151e-04
-1.119711585853167657e+00,-5.293704965312859279e-02
-1.091007341509408590e+00,-2.352526400005361396e-02
-1.229296453763248698e+00,-1.611074935858082535e-01
-9.244185178447674733e-01,1.444766659233799877e-01
-8.492286650036868778e-01,2.203720828420456246e-01
-1.180601535443669636e+00,-1.102958834688109735e-01
-9.132922324998359320e-01,1.577176632207618612e-01
-1.121539249276630290e+00,-4.982577062820227332e-02
-1.057424595214144114e+00,1.499180511009018391e-02
-8.626411756747631721e-01,2.104774846395505716e-01
-9.149263666890523616e-01,1.588938914963137217e-01
-9.957863768247074976e-01,7.873481667979594090e-02
-1.109624445344923771e+00,-3.440297950567856866e-02
-8.373840100186715762e-01,2.385370647388485033e-01
-9.298883121522233397e-01,1.467317076754438010e-01
-9.046010221537394980e-01,1.727172784646934245e-01
-1.022812252497399710e+00,5.520366420157626908e-02
-8.744878679611749472e-01,2.042249996776886456e-01
-9.360384392735714432e-01,1.433707137345024973e-01
-9.204075515014883413e-01,1.596972208755075562e-01
-1.050269356667892673e+00,3.053036864853642118e-02
-8.242457478363119927e-01,2.572482635612731161e-01
-8.903131913470661019e-01,1.918744388450192295e-01
-7.809523783240273076e-01,3.019282029479377627e-01
-1.047388101401893534e+00,3.618476280777456477e-02
