-3.927481651235168575e-04,-9.999998264674847537e-01,-7.066206131367942511e-01,-3.820029811630837324e-01,-1.943439374486903848e-01,-9.724761141527994701e-02,-4.789694490978793628e-02,-2.356270962720983381e-02
-1.178244253043431861e-03,-9.999990552119829568e-01,-7.060645837830653582e-01,-3.812769382246447569e-01,-1.935733579271244342e-01,-9.646580822537498268e-02,-4.711233539146023053e-02,-2.277742417293910845e-02
-1.963739613981305837e-03,-9.999976669525791895e-01,-7.055081187843219581e-01,-3.805506600366249659e-01,-1.928026589699294302e-01,-9.568394551563379202e-02,-4.632769680461010925e-02,-2.199212466489542175e-02
-2.749233763283037268e-03,-9.999956616901295448e-01,-7.049512184839051843e-01,-3.798241470471413472e-01,-1.920318410526291042e-01,-9.490202376846906818e-02,-4.554302963336340215e-02,-2.120681158761254098e-02
-3.534726216295248392e-03,-9.999930394258725874e-01,-7.043938832254249549e-01,-3.790973997044544408e-01,-1.912609046508217947e-01,-9.412004346633004448e-02,-4.475833436186337638e-02,-2.042148542563150190e-02
-4.320216488365644786e-03,-9.999898001614252463e-01,-7.038361133527598623e-01,-3.783704184569724460e-01,-1.904898502401782268e-01,-9.333800509170188386e-02,-4.397361147427000100e-02,-1.963614666350260718e-02
-5.105704094842887855e-03,-9.999859438987863669e-01,-7.032779092100560625e-01,-3.776432037532457264e-01,-1.897186782964431495e-01,-9.255590912710630336e-02,-4.318886145476123067e-02,-1.885079578578293183e-02
-5.891188551077885908e-03,-9.999814706403350462e-01,-7.027192711417281634e-01,-3.769157560419685860e-01,-1.889473892954323386e-01,-9.177375605509954792e-02,-4.240408478753118771e-02,-1.806543327703787755e-02
-6.676669372423043453e-03,-9.999763803888322977e-01,-7.021601994924585588e-01,-3.761880757719792134e-01,-1.881759837130352608e-01,-9.099154635827381987e-02,-4.161928195679052978e-02,-1.728005962183944838e-02
-7.462146074233326314e-03,-9.999706731474179433e-01,-7.016006946071965400e-01,-3.754601633922601822e-01,-1.874044620252121318e-01,-9.020928051925579394e-02,-4.083445344676651934e-02,-1.649467530476672605e-02
-8.247618171866170564e-03,-9.999643489196126112e-01,-7.010407568311587401e-01,-3.747320193519362852e-01,-1.866328247079953595e-01,-8.942695902070704750e-02,-4.004959974170146930e-02,-1.570928081040520036e-02
-9.033085180681417470e-03,-9.999574077093205116e-01,-7.004803865098306881e-01,-3.740036441002761447e-01,-1.858610722374887669e-01,-8.864458234532367198e-02,-3.926472132585392266e-02,-1.492387662334689578e-02
-9.818546616042759384e-03,-9.999498495208225535e-01,-6.999195839889627013e-01,-3.732750380866898809e-01,-1.850892050898670649e-01,-8.786215097583516265e-02,-3.847981868349700102e-02,-1.413846322819026745e-02
