4.177159903458259327e-03,2.851139518603636527e-02
-2.227284778885544811e-02,2.062063429665673964e-03
-9.696867237240845705e-02,-7.263310023269378690e-02
4.777878242292837863e-03,2.911409628804369903e-02
-9.183485375547960350e-02,-6.749800481924772555e-02
-5.726886350160567685e-02,-3.293139869083828997e-02
-1.774796146887097636e-01,-1.531415490197314822e-01
-8.594922181212029388e-03,1.574372932928128077e-02
-1.743228292341448063e-02,6.906939411536600765e-03
2.165391136803103411e-02,4.599368951003082739e-02
6.377509968465677748e-02,8.811541861595303948e-02
-2.789868769218696587e-02,-3.557842989679940726e-03
-1.669652204874262358e-01,-1.426238650321194901e-01
-9.940009578738435991e-02,-7.505824459800286563e-02
-2.225418253083590037e-01,-1.981994934039341960e-01
-7.027998977245583645e-03,1.731479862289431876e-02
-1.041143345993433278e-01,-7.977108632310322966e-02
-6.184794597764383534e-02,-3.750426204519740486e-02
-1.129459582780878851e-01,-8.860185370959668127e-02
7.384808141411211557e-02,9.819259159822597838e-02
6.222572248508821680e-02,8.657062326415292108e-02
-3.349791221015684106e-02,-9.152635857054150850e-03
-9.270026311540632835e-02,-6.835462620941065714e-02
-1.554102801636714215e-01,-1.310642977261497200e-01
-1.150046931851273768e-01,-9.065838023766022158e-02
-2.357844154020582172e-01,-2.114377869664306187e-01
-2.101148908340539148e-02,3.335439818404780515e-03
1.865020561035970331e-02,4.299741995618806822e-02
-4.382821245524839981e-02,-1.948072768774256752e-02
-2.330783136783211029e-01,-2.087305735116438132e-01
4.265063763053349166e-02,6.699861817371628725e-02
-9.253050293795168912e-02,-6.896779331074176511e-02
-1.193988142436590988e-01,-9.583589380105442257e-02
2.019952525884094810e-02,4.376264197841262665e-02
-1.946846990228164598e-01,-1.711214005648261094e-01
-1.733348656540404514e-02,6.229979092343899960e-03
-3.499695029494263171e-02,-1.143333197620071892e-02
-3.880922069348745340e-02,-1.524546425261019689e-02
5.304717514140636081e-02,7.661105516547581096e-02
-7.167745358251489951e-02,-4.811346451427300774e-02
-9.954924116785104915e-02,-7.598515759452362239e-02
5.410511093214206979e-04,2.410521464858914054e-02
1.980700761293835155e-01,2.216343050953966665e-01
-1.444754748235578812e-01,-1.209111949700335392e-01
-1.391902068394194891e-01,-1.156258906376510381e-01
-1.277625379976112807e-01,-1.041981999868871189e-01
-7.530752668334329825e-02,-5.174318140296572943e-02
-6.882078179264136675e-02,-4.525644378191732986e-02
4.424481340034175370e-02,6.780912960211034346e-02
9.743720500704507181e-02,1.210014848605692889e-01
1.125569622579695450e-01,1.361211912239831123e-01
-1.249809800093053605e-03,2.231435373917487613e-02
-1.417819313326665609e-01,-1.182178477593387178e-01
4.215072299089414609e-02,6.571471205913638480e-02
-2.804423681504690166e-02,-4.480356790976948445e-03
-2.200772527656197353e-02,1.556031164315837883e-03
8.969819376152059209e-02,1.132618120802629386e-01
-1.176158450440258352e-01,-9.405237938627714067e-02
-1.376144285576773318e-01,-1.140511300996865096e-01
3.619555648466260718e-03,2.718267236803870168e-02
