Time Series 1,Time Series 2
2.303238366275156546e-02,7.160399378692508532e-02
-8.920931379171395670e-02,-4.063229995874737682e-02
-6.298063369115231014e-02,-1.439833603831573022e-02
-4.244556175635857270e-02,6.141899814384080281e-03
-1.198102938683859309e-01,-7.121778829444531944e-02
-2.085385707489024187e-01,-1.599411410989208249e-01
-1.380735163029187529e-01,-8.947128251620578565e-02
2.420269345574406483e-02,7.280961142802191977e-02
-7.883722307569807075e-02,-3.022574088058255573e-02
4.068349148551807237e-02,8.929941792947992951e-02
-4.388485968233795526e-02,4.735391025510113372e-03
-2.790185716687749173e-01,-2.303941166926730399e-01
-1.450593114545011275e-01,-9.643077221615417582e-02
-6.254885787141679920e-02,-1.391635438691330232e-02
-9.673924616417255151e-02,-4.810289845938516690e-02
-2.341806314906945130e-01,-1.855405596009835067e-01
-1.191943956961692974e-01,-7.055071966608597589e-02
7.178953405142271538e-02,1.204366941684315989e-01
-8.381392910165211263e-02,-3.516340495976279235e-02
1.796527422812649322e-02,6.661904232454815555e-02
1.339157340617996850e-02,6.204846537878031670e-02
5.972274992403787952e-02,1.083826456867532234e-01
3.073189718174538371e-02,7.939467664109815803e-02
-1.547087417369393814e-01,-1.060431986815430078e-01
1.414117273030641997e-02,6.280935927433158039e-02
-2.080095481153738657e-01,-1.593388381966605871e-01
-1.523718129674556943e-01,-1.036986997942190986e-01
5.703414073132213880e-02,1.057095370329839273e-01
2.560919774376452240e-02,7.428675704211867847e-02
8.876342602258502357e-02,1.374430281805623932e-01
-3.457220687814317739e-02,1.410931799734264566e-02
-2.613792554239068866e-01,-2.142669200324461287e-01
-1.938379300758946711e-01,-1.467239083878545403e-01
7.320193106774761094e-02,1.203175227741341974e-01
-1.312465644805019260e-01,-8.412951903787629915e-02
1.714349161084697815e-01,2.185532990016389454e-01
-9.401334327894486642e-03,3.771826972682195550e-02
4.896582618065898479e-02,9.608653510491246830e-02
-1.737776149002167106e-02,2.974393600903178086e-02
-1.852454846059441718e-01,-1.381229148292673625e-01
-3.153287126492918674e-02,1.559045449004207301e-02
-1.227645718536089781e-02,3.484750824670870134e-02
-2.045818799873954374e-01,-1.574573911810019933e-01
-7.474268895560316761e-02,-2.761779307895129501e-02
-9.874294659534939289e-02,-5.161775995350982582e-02
-1.446039973726921946e-01,-9.747863627145286758e-02
-1.169153408515811177e-01,-6.978992159716049248e-02
-1.143934640839101430e-01,-6.726810298267071886e-02
-3.863936705173286190e-03,4.326124993666648211e-02
-7.892383552055831641e-02,-3.179893964390645422e-02
1.416652806393924741e-02,6.129101687033294832e-02
-1.577814505555243801e-03,4.554615092651428943e-02
-8.659854306619789444e-02,-3.947521731122656530e-02
-4.749589817181020662e-02,-3.733283951324328775e-04
7.395271511944215281e-02,1.210744126184965797e-01
-5.730716328491844425e-02,-1.018645436066408644e-02
