-9.980066877797016955e-02,-7.546643349539206014e-02
8.091340810995797939e-02,1.052483193284790980e-01
-3.988090773291223801e-02,-1.554533559319755051e-02
6.545031227251310590e-02,8.978653031826397402e-02
-1.551540381220855580e-01,-1.308171891858536662e-01
-2.091532613970788490e-01,-1.848157965863114760e-01
-1.249750101217542431e-01,-1.006369444527759338e-01
-6.366640519132979459e-02,-3.932775368083649137e-02
2.681788200240899436e-02,5.115710433736007229e-02
6.095800737898227073e-03,3.043557887989801689e-02
9.649565129640907957e-04,2.530527544426035974e-02
-2.236972808576538976e-02,1.971116616741637115e-03
-1.280715639149704044e-01,-1.037302084596636587e-01
-1.298655856774672684e-02,1.135529262163474142e-02
-1.671948238799396969e-01,-1.428524919755149170e-01
-1.355184916059054556e-01,-1.111756940057655740e-01
-1.668122624757364947e-02,7.662022028666445189e-03
1.017064461319040491e-01,1.260501300643504796e-01
-1.039825742504501827e-01,-7.963846968195897880e-02
-8.292881455903394761e-02,-5.858430437492009868e-02
3.645836139225445971e-02,6.080326217131916400e-02
-1.435721837822026004e-01,-1.192269074290998876e-01
-4.726093572876215176e-02,-2.291529882276649444e-02
7.810417434047210727e-02,1.024501567779938088e-01
6.721810518264099976e-02,9.156441813010815500e-02
-4.545610211506082021e-02,-2.110947367943321468e-02
-4.299951925608030967e-03,2.004697697620214103e-02
-7.874720592347167480e-02,-5.439999157764332377e-02
-1.649016533217333852e-02,7.857319435332493773e-03
-1.089028305909881950e-01,-8.455509042431090527e-02
-4.118282268793790196e-03,2.022969827438900539e-02
1.606422318281896730e-02,3.962693281002888784e-02
-9.675728017930732006e-02,-7.319435973670265771e-02
-9.592446435878299038e-02,-7.236134763921130142e-02
-1.346403368621149066e-01,-1.110770384041245562e-01
-8.926785265124229096e-02,-6.570438699349434586e-02
4.878314613431059682e-02,7.234676445305250614e-02
-8.035567386699415948e-02,-5.679191742611690297e-02
-2.017600567986129190e-01,-1.781961767745434688e-01
6.326880234843583820e-03,2.989086930308546344e-02
-2.582646158850626650e-01,-2.347005323117352382e-01
-2.858799828034075396e-01,-2.623158192641398267e-01
-7.357769821216680883e-02,-5.001346924615361622e-02
-2.113480966632017011e-02,2.429470187204166645e-03
6.975667062767186566e-02,9.332098682944030277e-02
5.205548523416100859e-02,7.561982324488517038e-02
3.235619418892621280e-02,5.592053946930376773e-02
1.599512998738265301e-01,1.835156378845505531e-01
7.120249399548458924e-02,9.476681019725316513e-02
-8.162391881834150931e-02,-5.805963896481728531e-02
6.681957119706294357e-02,9.038380016307651088e-02
3.711242554523697113e-02,6.067658908450490607e-02
-5.314136089379212224e-02,-2.957727732046426181e-02
-6.755911829555842282e-03,1.680807723868639122e-02
2.392731359568668614e-02,4.749119361975663589e-02
8.610899547271221033e-02,1.096727519135900220e-01
-1.206718570925803535e-01,-9.710823877383800706e-02
1.995485641389118103e-01,2.231120297966604771e-01
-1.798986729534593765e-01,-1.563353744954685265e-01
1.087444830311365233e-02,3.443756502268609243e-02
4.213557892279651967e-02,6.569849936540089752e-02
5.456474848735488187e-02,7.812745811456460465e-02
2.507527483949214056e-02,4.942325538267472451e-02
-1.116744569415779598e-01,-8.732671677490086437e-02
1.286926961798992297e-01,1.530401809474058461e-01
-2.391543775760429646e-02,4.317765882246480617e-04
1.477523390268890291e-01,1.720992679287001170e-01
1.380293718948126802e-01,1.623760003304411670e-01
7.949302016075547594e-02,1.038393331082226451e-01
6.928822265280289161e-02,9.363420509032439887e-02
1.952257356555441373e-02,4.386821047155000514e-02
-9.494760697494687707e-02,-7.060233062184445574e-02
-3.981447464803414271e-02,-1.546957386896957894e-02
9.159582121737649962e-02,1.159403314014901543e-01
-2.838707171977055688e-01,-2.595266126292148923e-01
9.088538188805234119e-02,1.152290658204986606e-01
6.227130251422945822e-03,3.057037852766280109e-02
1.980256067461155095e-02,4.414535827475157825e-02
-1.294056157661281972e-02,1.140177032781184915e-02
5.639342870203782609e-02,8.073527989141937589e-02
4.691499926826699779e-02,7.125635472357376432e-02
-1.362993761463741037e-02,1.071090708786931120e-02
9.932822877567551445e-02,1.236685477069718597e-01
-7.460620035217403051e-03,1.687915810678236941e-02
-3.528568885474762939e-02,-1.094646651979647861e-02
-6.063274377783477859e-02,-3.629409226734170435e-02
7.578444143657122375e-04,2.509591008334399048e-02
9.619069748763642291e-02,1.205281622984038792e-01
5.099597509463413281e-02,7.533282403086560830e-02
-1.429263323549609388e-01,-1.185901143092101678e-01
8.750506604809296651e-02,1.118406381878075534e-01
4.428504867413468604e-02,6.861995989265584628e-02
1.061488228365660563e-01,1.304830581191442906e-01
1.899540493558542487e-01,2.142875936881571963e-01
8.071046166692720514e-02,1.050433000350490947e-01
-6.433148708948663308e-02,-3.999936969901637246e-02
-7.661168829088360610e-02,-5.228030689109013779e-02
1.189257395036324855e-01,1.432563699001772328e-01
-5.932872880262129306e-03,1.839699150092571206e-02
1.108369267744819531e-01,1.351660101286779048e-01
