-5.174138296471894605e-02,-3.169772840545419246e-03
4.733554094046826810e-03,5.331056792701340669e-02
-1.405324033437234388e-01,-9.195010569088685193e-02
-1.594528509633214020e-02,3.264217647441051279e-02
-7.747864679720276038e-02,-2.888614122326215589e-02
-9.062985974712647885e-02,-4.203243009714489886e-02
-6.085325897594362488e-02,-1.225102518923064723e-02
-1.157574892315450799e-02,3.703116904912334695e-02
7.477175449569065102e-03,5.608865764468457665e-02
-6.352847490898344551e-02,-1.491254846502159531e-02
-1.854510593198063773e-01,-1.368308086119583156e-01
2.027031190285952245e-03,5.065148616638784351e-02
-8.153592236878109967e-02,-3.290738313043414104e-02
-3.434148912519882635e-02,1.429101435930467054e-02
-7.393894395681285814e-02,-2.530259625202548046e-02
-5.217449841666683269e-02,-3.534426526955812553e-03
-2.428860692356447221e-02,2.435506910651884238e-02
2.909768374103414990e-02,7.774484385804303344e-02
9.188094785031214462e-03,5.783861892692053475e-02
-1.362608319342121233e-01,-8.760706383779046091e-02
-1.938682766469454477e-02,2.927006430790580344e-02
1.603032407578651453e-02,6.469021983850185842e-02
-1.203091885496911234e-01,-7.164640909033834215e-02
-1.080154907892913185e-01,-5.934994773389494493e-02
1.126307702694689938e-01,1.612989568134941543e-01
-5.760620942538170058e-02,-8.935499506668435898e-03
-1.214962552681764230e-02,3.652348764641894646e-02
1.530005769062952603e-01,2.016759732079570488e-01
-1.631547156313746250e-01,-1.144771563330204828e-01
-1.455883494953353896e-01,-9.690874733735804769e-02
5.369300896390184763e-02,1.023745338393876742e-01
-1.904572225843718658e-01,-1.433448871929111079e-01
-4.623072146660817117e-02,8.833002214319562702e-04
-4.005824867643587028e-03,4.310976683874299942e-02
3.774807080293719058e-02,8.486511624556281053e-02
-1.221734307070129616e-01,-7.505504781384379764e-02
2.369922385012167287e-01,2.841118425559331917e-01
-1.425785894668868126e-01,-9.545788054263332212e-02
-1.839281936458164457e-01,-1.368064961467629903e-01
2.110147871786822310e-02,6.822404849454502540e-02
2.039938692474520254e-02,6.752271267971646229e-02
-1.938853297402169662e-01,-1.467613643081473740e-01
5.329263724883358949e-02,1.004171260552270545e-01
3.362861454233156272e-03,5.048775733088502193e-02
-2.948133781741629211e-01,-2.476881915323233541e-01
-2.003784756522955512e-02,2.708751353600978573e-02
-8.965888290213094858e-02,-4.253346364771033034e-02
-1.071652416370962452e-01,-6.003988053585681411e-02
-1.230067296495978291e-01,-7.588154300775805383e-02
1.111958037075665290e-01,1.583206995842184051e-01
-2.709109718367542358e-02,2.003339162271827734e-02
-4.897629676789201636e-03,4.222633575528032812e-02
-7.187463436155251684e-02,-2.475130860658118770e-02
-1.077650197974252128e-01,-6.064245002074743901e-02
6.464747685030280966e-02,1.117691743493572365e-01
-5.106574049280524635e-02,-3.945031568550888545e-03
-3.882447111700485474e-03,4.323715694301688561e-02
4.161008515103332972e-02,8.872846804420339573e-02
-1.029076787324312292e-01,-5.579063328980391617e-02
-1.815665740759869473e-01,-1.344509823695986261e-01
5.123554008001716953e-02,9.834956176805714767e-02
1.462327460061015050e-01,1.933450813975621796e-01
6.230112607244044087e-02,1.109826509479263645e-01
1.264375290526977835e-01,1.751171312106750699e-01
4.299056041117117061e-02,9.166811970952717936e-02
5.410646226392815117e-02,1.027818585655916050e-01
-2.795933754315607991e-02,2.071377563008224010e-02
1.054654328976348671e-01,1.541361428163497971e-01
-2.554228440338436601e-02,2.312590214064066257e-02
9.462170471702212315e-02,1.432872477724184690e-01
2.352288463644578720e-01,2.838916258238107226e-01
-1.566222645705119543e-01,-1.079623688077974847e-01
-5.499040724041188294e-03,4.315785124855812949e-02
1.840032835150472168e-02,6.705409644792556523e-02
-5.194533208733673191e-02,-3.294807945448341435e-03
-2.110728306614827188e-01,-1.624256705444747650e-01
6.835190325291609637e-02,1.169955792829992652e-01
-5.171995840948628159e-02,-3.079886519775199005e-03
2.346474790752847706e-02,7.210109561231575759e-02
1.174764140752461994e-01,1.661089175597495748e-01
2.210485857377245122e-02,7.073339781211933353e-02
7.139238366449096596e-02,1.200168386405928989e-01
-7.902206520873172879e-02,-3.040181450088365323e-02
2.889547212670879467e-02,7.751139857067065875e-02
9.517195021790367249e-02,1.437834324130191632e-01
1.292676912274327572e-01,1.778746091997106260e-01
-1.640531034045820957e-02,3.219692344625481317e-02
3.739764188639961573e-02,8.599507153638136225e-02
1.789864192502115814e-01,2.275789248241522622e-01
2.403547875995518390e-01,2.889422491702937634e-01
1.435610885137234838e-01,1.921433861665592380e-01
1.059228141435066828e-01,1.544998279764724924e-01
