-1.433047098962020316e-01,-1.046056924948406852e+00
6.608058761716731344e-02,-8.374526593694407994e-01
4.515264670912302880e-03,-8.997984567660330946e-01
7.899854681500267928e-02,-8.260950911066577973e-01
-7.595789468553987289e-02,-9.818308906450824436e-01
-1.215891786212083270e-01,-1.028240973690931703e+00
1.311726348097650048e-02,-8.943127712907035232e-01
-8.292430045301335539e-04,-9.090369575897657706e-01
3.770698449028760113e-02,-8.712778495402709877e-01
-1.445707141804211393e-01,-1.054332106808583358e+00
-8.592789776759579556e-02,-9.964652876665012204e-01
-1.211705666567375328e-01,-1.032483392020734358e+00
-1.573869426764343549e-01,-1.069474641221421773e+00
-2.156491999544599136e-01,-1.128511208918237418e+00
4.117133322632493542e-02,-8.724644229162884512e-01
-1.593341334675472121e-01,-1.073743073071637966e+00
-3.990307473635996277e-02,-9.550846336075116128e-01
-1.095927267584809184e-01,-1.025546340225568009e+00
-1.595926948271131351e-01,-1.076317797742647020e+00
1.523448256908087328e-02,-9.022615441713999207e-01
-1.274277122102492610e-01,-1.045694096676514473e+00
-2.142652123004094300e-01,-1.133301387917980962e+00
2.040656596858983485e-02,-8.993988337508458386e-01
-1.794918588291766204e-01,-1.100065915126419824e+00
-5.596949797393910297e-02,-9.773116428506681830e-01
-1.990667576878321909e-01,-1.121176422671811945e+00
-9.500813620908074575e-02,-1.017884752354512257e+00
-1.935059660184930419e-02,-9.429935944897218647e-01
-8.387076577842583758e-02,-1.008279575516866755e+00
-1.523562245736904269e-02,-9.404096736819973490e-01
4.096917868574814769e-03,-9.218418040057019258e-01
-1.299051844684617762e-01,-1.056608005684042784e+00
-9.149222493629376174e-02,-1.018958573713382387e+00
-1.501848170844584662e-01,-1.078414121172158069e+00
-1.398272586957183261e-01,-1.068818945372384865e+00
7.248696104422552855e-03,-9.225047999691740053e-01
-1.510204863914501039e-01,-1.081535218199900061e+00
-6.333868668142816905e-02,-9.946140800929688108e-01
-2.880465331059903211e-01,-1.220082013519527164e+00
-1.691452296421318974e-02,-9.497095153096744014e-01
2.510925918162509873e-02,-9.084446695570673747e-01
-2.262610327536806187e-01,-1.160573321878643593e+00
-2.619145161338467531e-01,-1.196984589170206670e+00
-1.496865463487723202e-01,-1.085513826354101541e+00
-2.434859221265916196e-01,-1.180069831691260784e+00
-9.047384572694439075e-03,-9.463873458202313182e-01
-1.072826788952416371e-01,-1.045378113482686500e+00
4.739361490965447732e-02,-8.914567142086071705e-01
-2.442388343129655859e-01,-1.183843478687180983e+00
-1.299288396242772314e-01,-1.070287219514166610e+00
-2.535858497030897274e-01,-1.194697384903315118e+00
5.280761909389997122e-02,-8.890564907466239619e-01
2.075438402262051729e-02,-9.218617193238218821e-01
-1.480338005526774525e-01,-1.091401315806675765e+00
-9.465481451254442735e-02,-1.038773159612110586e+00
3.639868544875908551e-02,-9.084699069711213992e-01
5.683435772470316061e-02,-8.887838990273326800e-01
1.581485757835024084e-02,-9.305524800551355780e-01
1.546811777272234512e-01,-7.924346568748199537e-01
-1.572068976926100647e-01,-1.105070644888494824e+00
-6.761164474443186190e-03,-9.553722394279853258e-01
-1.605300620700527564e-02,-9.654108236209173466e-01
9.450389311746332233e-02,-8.556000809987873712e-01
4.644171244604094334e-02,-9.044078321541357823e-01
-1.188263889100738546e-01,-1.070420917315743292e+00
