Time Series 1,Time Series 2
-1.574126296596492780e-01,-1.061727739355998068e+00
2.630435128944837164e-02,-8.795712669343510592e-01
-4.554936812280622332e-02,-9.529832591571247846e-01
-1.215612446228825916e-01,-1.030551168904944026e+00
-3.072410462461487579e-02,-9.412678187513248140e-01
-2.648977470413353685e-02,-9.385850314376185111e-01
-1.112125808777303104e-01,-1.024857129150881008e+00
-5.484529791920642744e-02,-9.700368828412354594e-01
-5.196796218883908969e-02,-9.687043250508455827e-01
-1.369311224187198528e-01,-1.055210000699263295e+00
-9.412747520227829345e-02,-1.013946602572963096e+00
-8.998578002761394024e-02,-1.011342886358683302e+00
-9.892726513713281933e-02,-1.021820076503070496e+00
1.228709156609272823e-02,-9.121391471190504197e-01
-1.130797123069581522e-01,-1.039037096811117999e+00
-4.463820640892608022e-02,-9.721244514530186231e-01
-1.364793655649185200e-01,-1.065492182096605900e+00
1.312082371330662300e-01,-7.993288580662727405e-01
-1.574543558318841630e-02,-9.478045128682890397e-01
-1.403153490386447877e-01,-1.073894108071338449e+00
2.061380739462720380e-02,-9.144823292968895512e-01
-3.388290680055932452e-02,-9.704941133172154677e-01
-1.708436842327715199e-01,-1.108967649001663336e+00
-2.354492929184605343e-01,-1.175083700633170469e+00
-1.031870441356455698e-01,-1.044329575761957507e+00
-1.674218043223740238e-01,-1.110070137103996268e+00
-1.789080403011071019e-01,-1.123059847765400132e+00
-2.439886818614048214e-02,-9.700518201498665727e-01
-6.698558365641692214e-02,-1.014137346231485770e+00
-2.863618605038280307e-02,-9.772844216496135994e-01
-4.031089208244842403e-02,-9.904532594253391276e-01
-1.002028077547818530e-01,-1.051836961873286569e+00
-7.954364966449781194e-02,-1.032667241908814093e+00
-1.025144007648221556e-01,-1.057125078809189711e+00
1.049377010364649920e-01,-8.511577068120383949e-01
5.853265122142733978e-02,-8.990451267709573813e-01
-1.129096378355222974e-01,-1.071967422653018698e+00
4.262731853669154275e-02,-9.179081061344638304e-01
-1.337934916809697949e-01,-1.095804185587490487e+00
-3.227335280891899250e-02,-9.957569416915207361e-01
-1.196902239596299988e-01,-1.084644329923898143e+00
7.252864282433540977e-02,-8.938935986979221759e-01
-5.912694255738790844e-02,-1.027014934490574127e+00
-6.605151553986342988e-03,-9.759565051335414854e-01
2.751746685768869868e-02,-9.432948559920748544e-01
-1.463077087892472039e-01,-1.118578604927360054e+00
-8.090744923999952654e-02,-1.054634519084818534e+00
-1.643461594867022535e-01,-1.139526999862721546e+00
-1.519333018556037751e-01,-1.128565505999386209e+00
-7.077639545347966243e-02,-1.048857553019597599e+00
-1.394308630661472981e-01,-1.118958560133129776e+00
-1.226973326027774348e-02,-9.932415523365691890e-01
5.820643677099539975e-02,-9.242070832589310836e-01
2.423700888345287074e-06,-9.838503726688558881e-01
-1.015082697895640373e-02,-9.954404715225420031e-01
2.016673150396607606e-01,-7.850567459656228042e-01
1.959463889097572686e-01,-7.922096533049165501e-01
-2.878569552717986230e-02,-1.018371280164780623e+00
-1.895858646349557475e-02,-1.009971271209425314e+00
-8.111821822916777391e-02,-1.073555557246719028e+00
2.957504240443165761e-02,-9.642845015319644331e-01
-1.251360861543676928e-01,-1.120415382146801919e+00
-2.035060694174326279e-01,-1.198631669044451176e+00
-6.278956047888417658e-02,-1.059329999807709477e+00
-7.477903512575209688e-02,-1.072731854677082097e+00
-1.455560061576078278e-02,-1.013918337424513982e+00
-7.617946794138151512e-02,-1.076949655562775998e+00
2.391475989296852275e-02,-9.782604086226724949e-01
5.049896671305681428e-02,-9.530787093109178709e-01
-7.179599480468042139e-02,-1.076773701489662560e+00
6.819926401858875109e-02,-9.381759930247746126e-01
2.085939345039248410e-02,-9.869109301995483419e-01
4.198027664980552576e-02,-9.671826264118581484e-01
-8.122439822536642318e-02,-1.091777390066988707e+00
2.209131338317424711e-02,-9.898492731758780083e-01
-1.808469817355346995e-02,-1.031410381962900580e+00
