-6.707368040697660183e-02,-9.698258954591814085e-01
-4.059692166938289049e-02,-9.441301686559908646e-01
-6.581051425908154839e-02,-9.701242356960269042e-01
-5.597638452020552852e-02,-9.610700224418660120e-01
-2.399659152372990434e-02,-9.298695874832724195e-01
-1.615723164546929436e-01,-1.068224111524416209e+00
-2.543071843336376370e-01,-1.161737219105317687e+00
-9.563734410139362874e-02,-1.003845058686629210e+00
-8.847763828166500810e-02,-9.974624723122235137e-01
-2.612523550486250956e-01,-1.171013747676787231e+00
1.024802129465341438e-01,-8.080571769523713366e-01
-1.547245100334461443e-02,-9.267852763673414263e-01
-1.432914771024966505e-01,-1.055379175647483958e+00
-6.844868065112169608e-03,-9.197068770288897577e-01
-6.375611859155405625e-02,-9.773918747341673319e-01
-8.030973201635717429e-02,-9.947186716204479140e-01
-1.819151125541002556e-01,-1.097096671425251913e+00
-1.752945659070468398e-01,-1.091248179374133986e+00
-9.836917406857728641e-03,-9.265620203223915441e-01
-7.349890864168969438e-03,-9.248459176046498476e-01
4.690949879509907772e-02,-8.713568856711662036e-01
-1.354715947022663292e-01,-1.054507770319838000e+00
-2.206181509928520912e-01,-1.140423550712287737e+00
-1.261102820815803160e-01,-1.046684338378823576e+00
1.863087638083126274e-01,-7.350333810684164249e-01
-2.714087173193154012e-02,-9.492505367159111973e-01
-1.659288396295202084e-01,-1.088805455774951803e+00
-1.523820866586072797e-01,-1.076025084546479826e+00
-1.799448136540140464e-01,-1.104353623392454908e+00
-1.656757093913972800e-02,-9.417416221637681106e-01
1.049405400210595696e-02,-9.154446678721708253e-01
-2.448154570000394062e-02,-9.511843669155850556e-01
-1.912031589925010377e-02,-9.465866646763387848e-01
2.000599529520738495e-03,-9.262287045581788503e-01
5.522109591844086285e-02,-8.737705907582256071e-01
-9.259780323665334212e-02,-1.022351299310249928e+00
-6.746638919379918664e-02,-9.979811210022492274e-01
-9.364266447604559229e-02,-1.024918057887586276e+00
-1.318250647286053900e-02,-9.452179868863973544e-01
-4.995266065931919242e-02,-9.827476530047803971e-01
-9.531090963893019963e-02,-1.028864838377622659e+00
-5.291506679931639451e-02,-9.872273559242792373e-01
-1.067925865723014789e-01,-1.041862659608661534e+00
9.482414070456077204e-02,-8.410031393007684208e-01
-5.251328930671571305e-02,-9.890971988713849194e-01
-2.001431719144350363e-02,-9.573542784389803550e-01
7.935041389616042870e-03,-9.301603931978287276e-01
-4.405536681052112796e-02,-9.829056959287826301e-01
-1.573388195609885104e-02,-9.553385263303141306e-01
-7.367688524479126810e-02,-1.014035265134680674e+00
2.642225772383666182e-02,-9.146892774763888401e-01
-1.702805301708143482e-01,-1.112144640011338392e+00
-3.664012761073839192e-02,-9.792562309571808399e-01
-8.056607488932977790e-02,-1.023933590143328187e+00
2.290658266637692064e-03,-9.418276868329286122e-01
-1.496141661383342675e-02,-9.598300090337139601e-01
-2.352759145045067446e-01,-1.180894171256542391e+00
-1.115764377825216591e-01,-1.057943775416007259e+00
-1.877830999480018526e-01,-1.134898934550045313e+00
-5.194128762355264967e-02,-9.998050348194373882e-01
-1.352978772862038492e-01,-1.083908952239746037e+00
9.924255732548871445e-02,-8.501152600884233079e-01
1.911008462703608912e-01,-7.590031278458897468e-01
-6.144730392238385158e-02,-1.012296848522560522e+00
-2.715440274972048471e-02,-9.787489311553898563e-01
4.903648962953095769e-03,-9.474352761101169085e-01
-1.340138384983524111e-01,-1.087096572641435221e+00
-1.159073686891945038e-01,-1.069733323845968753e+00
2.523219870193422198e-01,-7.022466006362317881e-01
-3.899874869313162129e-02,-9.943093798744050416e-01
1.873577483260131793e-01,-7.686943369500162104e-01
-9.136602822949631275e-02,-1.048158977711857398e+00
-2.594853401737426402e-01,-1.217018563516894192e+00
-2.476084096248628019e-01,-1.205881316026512051e+00
1.821647584256406716e-01,-7.768472397758251491e-01
-9.408983101176923713e-02,-1.053840329298347367e+00
1.979721712895262525e-02,-9.406911890723765879e-01
5.963001076422953101e-02,-9.015957107261963754e-01
-4.971145763158646425e-02,-1.011673901330527370e+00
5.798269044652227394e-02,-9.047158819257919982e-01
2.925364044368480854e-02,-9.341804666126666268e-01
-2.629727962853063705e-02,-9.904663269257542035e-01
-9.771761211982739337e-02,-1.062621004761296062e+00
-5.491743722288015134e-02,-1.020554579858873989e+00
-9.555333304236815484e-02,-1.061923629870439534e+00
-1.552824383128366126e-01,-1.122385293078177693e+00
5.193826176768352038e-02,-9.158965542281293226e-01
-2.341319162694611988e-01,-1.202698096337322831e+00
8.083423085413650455e-02,-8.884627156760984690e-01
2.029520476094554340e-02,-9.497319101710985922e-01
-1.483950763027319653e-02,-9.855961924530458607e-01
1.952538912099212598e-01,-7.762317645423525425e-01
-1.131744497187921056e-01,-1.085388476989559869e+00
-3.782407095442251455e-02,-1.010765869883269108e+00
6.822016819531270815e-02,-9.054488020821593874e-01
2.073837047065008043e-02,-9.536571703973266700e-01
-1.551828534864425554e-02,-9.906397956007066963e-01
-8.233448618810000619e-02,-1.058181364169902716e+00
-2.295164014126322150e-01,-1.206088045022274846e+00
1.451661135443178263e-01,-8.321296931440813616e-01
1.181321804402625797e-01,-8.598871863309971442e-01
7.722679868642373657e-02,-9.015155247253613391e-01
-1.801578316035050420e-02,-9.974804593242574402e-01
-7.787773763539072684e-03,-9.879741983454697341e-01
-4.132469913526974625e-02,-1.022232267355805080e+00
-1.846522874726486824e-02,-1.000093335382035598e+00
8.337075277056532618e-02,-8.989772866094962733e-01
-1.012211063998088786e-03,-9.840795770762050809e-01
1.247823549892008305e-02,-9.713078505884583658e-01
4.512149675229058798e-02,-9.393827024098319045e-01
3.682522767806015174e-02,-9.483964771153002848e-01
