-1.058194475096754100e-01,-1.010134557206024297e+00
-9.849133401304588364e-02,-1.004366952236845245e+00
-6.476991404633811178e-02,-9.722038050806566245e-01
-9.437330949738612085e-02,-1.003363233779447583e+00
-8.826404337415105772e-03,-9.193701184641250856e-01
-2.210017098813333858e-01,-1.133096966614818291e+00
-1.116392128675937762e-01,-1.025283761140744376e+00
-1.317478547140725764e-01,-1.046939439636101588e+00
1.137030958348420329e-01,-8.030332670271644879e-01
-1.415889528431976407e-01,-1.059867831123741277e+00
-1.383086163236776911e-01,-1.058127743694362577e+00
6.980914601152148069e-02,-8.515479603195479363e-01
-8.472153196341161707e-02,-1.007614343329349404e+00
-2.487594380336020233e-02,-9.493021824885033988e-01
-3.617271709206608399e-02,-9.621301015962260283e-01
-7.469366971129007271e-02,-1.002179914755382706e+00
-1.477630316197644234e-01,-1.076775848151451775e+00
-8.206851849408750010e-02,-1.012605613693426498e+00
2.281433433822667445e-02,-9.092447429468739628e-01
-4.887419723291643037e-02,-9.824529562656101334e-01
1.541143479148443518e-02,-9.196847019000323753e-01
-1.471219832816132722e-01,-1.083733189798269381e+00
-8.008175134524250782e-02,-1.018205716114134241e+00
-2.177996033637951412e-01,-1.157434011078505076e+00
2.724092693762852901e-02,-9.139016046886834221e-01
-1.536990075055338911e-01,-1.096347340287156191e+00
1.855298070418233969e-01,-7.586220004224697444e-01
-4.689412503180820369e-03,-9.503423644669068970e-01
-1.484284513343956391e-01,-1.095580213909464584e+00
3.760638757910193808e-02,-9.110418480201288860e-01
-6.669716508694238655e-02,-1.016839532429832937e+00
-2.149472568729057093e-02,-9.731288798057952105e-01
8.368538384234916472e-02,-8.694382084019671719e-01
-7.637666334231556220e-02,-1.030987341386683243e+00
-6.410748502739566090e-02,-1.020202892875899048e+00
7.122825214096140112e-02,-8.863495258514233477e-01
3.691454017705389501e-03,-9.553663307997910525e-01
-3.890788345024617095e-02,-9.994433081214014747e-01
-6.237710197002505758e-02,-1.024387795876545715e+00
8.310528898343931548e-03,-9.551730599842578329e-01
-4.817114837328599630e-03,-9.697712208015968338e-01
2.303806238501684978e-02,-9.433841791372408192e-01
1.319638794538546822e-01,-8.359241124793315159e-01
-4.137967694510863437e-02,-1.010731030524663732e+00
-8.560776105994752361e-02,-1.056420083909711094e+00
-7.869263784141249107e-02,-1.050963533979525133e+00
9.059750101520092080e-02,-8.831295688296180169e-01
-5.207707700584652405e-02,-1.027257917381865893e+00
-3.820742578593931682e-04,-9.770142784016419002e-01
-5.862342082439828128e-02,-1.036704578390516218e+00
7.861168251950807762e-02,-9.009160145474743864e-01
-2.045920866859122222e-01,-1.185563905762203607e+00
6.353337780872973795e-02,-9.188801422211967385e-01
-3.008707136250573372e-02,-1.013939867732249978e+00
1.410605397906435632e-01,-8.442291047529419945e-01
-3.008135769537387816e-01,-1.287537637959022208e+00
-1.035114287043086556e-01,-1.091667470918982419e+00
8.716563132259098901e-02,-9.024199533150096819e-01
-6.472691525966131620e-02,-1.055739600005591194e+00
-1.205244855387830744e-01,-1.112961824556334411e+00
-2.712250620400735376e-02,-1.020982050140403441e+00
5.173847109269080757e-02,-9.435408248997434466e-01
-1.684914063226413683e-01,-1.163617005949659999e+00
9.109452805207911286e-02,-9.054459112767461182e-01
-1.324670208339362443e-02,-1.011199521634723597e+00
1.609938132964013613e-01,-8.383689235123517047e-01
