Time Series 1,Time Series 2
-7.375679777924409875e-02,-9.765090128314488638e-01
-8.348551345279635327e-02,-9.870187604394042857e-01
-7.337012775896141481e-02,-9.776838491959067845e-01
-3.431193221000464755e-01,-1.248212960021707119e+00
-1.471543551323704069e-01,-1.053027351091913033e+00
2.041347155532198532e-02,-8.862383235144011273e-01
-1.702746252064323007e-01,-1.077704659978112378e+00
-1.608780761976198181e-01,-1.069085790782855483e+00
5.986183140831008442e-02,-8.491230026222483795e-01
-2.247169463476768603e-01,-1.134478338975839051e+00
-1.363202099889593288e-02,-9.241694108978015798e-01
-2.786919690709233066e-01,-1.190004794434920132e+00
-8.669837186191348133e-02,-9.987860704069009277e-01
-9.524454097193632562e-02,-1.008106549935713581e+00
-5.180537319749118491e-02,-9.654411293401046201e-01
-6.573585872352930015e-02,-9.801447983276201370e-01
-1.782696489115855043e-02,-9.330085237623103600e-01
2.491234091937880035e-02,-8.910412725477083740e-01
-5.853367026990417832e-02,-9.752587731854380770e-01
-6.691484833813447775e-02,-9.844108750786154660e-01
-1.296583347911615947e-02,-9.312322179453813575e-01
-1.370514429974029613e-01,-1.056087618614974577e+00
-1.951385850645163261e-02,-9.393192582258874657e-01
-5.770835097802498592e-02,-9.782824072752682731e-01
7.909690714400922917e-02,-8.422452377327198647e-01
-3.356478695476311502e-02,-9.556744519387425640e-01
-4.928432180314787359e-03,-9.278050483257465064e-01
-8.972352111453357759e-02,-1.013366519002405930e+00
-2.479550575171050181e-02,-9.492043154901513846e-01
9.772475951485039281e-02,-8.274492917097778788e-01
5.151599769519984301e-02,-8.744227241790770710e-01
-1.467087798657084330e-01,-1.073411601081289302e+00
-9.759576697112783139e-02,-1.025062115748216263e+00
-2.485555037232058673e-01,-1.176784807810905331e+00
-9.688308028554144802e-02,-1.025874766962208140e+00
-2.216456152174598460e-01,-1.151399111291056432e+00
-1.821241560096721612e-02,-9.487271474094173263e-01
-1.449458400264148905e-01,-1.076221233437955505e+00
1.001352825860948176e-01,-8.319001978274419562e-01
-1.136848266103254040e-01,-1.046479818955786456e+00
-1.823529407949784908e-01,-1.115906869533670909e+00
1.320039392839443271e-01,-8.023083498410183978e-01
-2.141574516260678906e-01,-1.149227524662428168e+00
-1.374958079834189273e-01,-1.073323087988748092e+00
-2.238596031007540066e-01,-1.160443512665423338e+00
-3.840063001436652690e-02,-9.757405912619033783e-01
-1.588649587250311468e-01,-1.096960393312475857e+00
4.660697292784304197e-02,-8.922433561904183907e-01
-1.515928472037524066e-01,-1.091197491577967860e+00
3.078222773590259809e-03,-9.372801571162990841e-01
-2.895310254134083466e-02,-9.700646377415662602e-01
-2.170953695647601378e-01,-1.158959479405283988e+00
-1.184648658381299569e-01,-1.061080969184572620e+00
7.945402987846102161e-02,-8.639134853755372490e-01
8.099328935928665207e-02,-8.631250557402795343e-01
-9.652619264920855868e-02,-1.041394785069089002e+00
-2.000317910466382354e-01,-1.145650047798673743e+00
-1.335383457009401698e-01,-1.079905683334425603e+00
2.180993289236939775e-02,-9.253059017096740835e-01
-7.720690311333922029e-02,-1.025070650309223730e+00
-2.664169864705412394e-03,-9.512752448182474341e-01
-8.958585500192169093e-02,-1.038943672415833630e+00
-2.961296278638098078e-02,-9.797169369026318408e-01
-2.386982032384801222e-01,-1.189547747838656688e+00
-1.890977636244124682e-02,-9.705043047681105595e-01
-6.335720142509984609e-02,-1.015696126498169871e+00
-7.063652365534807409e-02,-1.023719257798431093e+00
-1.723317454987892405e-01,-1.126157700655563643e+00
3.501787348260624461e-02,-9.195507141729677425e-01
1.102748296203953822e-02,-9.442831482192337589e-01
6.324531931761680215e-02,-8.928067659584130178e-01
-3.518651221909661203e-02,-9.919794617014574545e-01
-1.230333518935219222e-02,-9.698365585325035010e-01
-2.752076640281445052e-04,-9.585481140656774146e-01
-7.085409744690537859e-02,-1.029866095648371171e+00
-9.879604278236675530e-02,-1.058546541068944968e+00
-2.011865290451767263e-01,-1.161674935246505891e+00
-9.290930086264234666e-02,-1.054135022353068107e+00
-8.077139478073699919e-02,-1.042733838479677821e+00
-1.081327141898357214e-01,-1.070831286562150098e+00
-6.593068142765090567e-02,-1.029364788484002480e+00
-1.807704738461737015e-01,-1.144939521143397254e+00
-1.444575088500624771e-01,-1.109360901491531104e+00
-1.425867507958907335e-02,-9.798958177155825400e-01
1.280524663184083312e-01,-8.383178305096630201e-01
3.653371227900904794e-02,-9.305691424863320460e-01
-5.664527892051116759e-02,-1.024480094916323969e+00
-4.916864625166153524e-02,-1.017734826319523389e+00
-7.108288724896970334e-02,-1.040379833779204510e+00
-6.054171770266415786e-02,-1.030568832634708221e+00
1.443778231225881052e-02,-9.563189025105141017e-01
-1.252053033102115132e-01,-1.096690959062485149e+00
9.014535900241306410e-02,-8.820686682683549495e-01
-2.774761996427228122e-02,-1.000689418893118798e+00
3.416483416642365767e-02,-9.395041361110483269e-01
-1.483572899954365143e-01,-1.122752830863413154e+00
5.248789355853917399e-02,-9.226336166935232841e-01
1.088668899014622396e-02,-9.649601889916561426e-01
-1.698350336978889791e-02,-9.935551469794315915e-01
-8.196629985318212852e-02,-1.059262106541581483e+00
-1.164100204392712057e-01,-1.094429387210531068e+00
-5.798715470972066327e-02,-1.036729478121505510e+00
-5.470782162828211753e-02,-1.034172497792189116e+00
2.184965137603854524e-02,-9.583367732058921673e-01
-1.209898037443827012e-01,-1.101897371964917882e+00
7.430355031978481961e-02,-9.073245563149858750e-01
-1.577848239024628313e-02,-9.981265217703081394e-01
-1.507162242880926706e-01,-1.133783590300299515e+00
-5.178533731878525587e-04,-9.843039394605663794e-01
1.589414501142184799e-02,-9.686100541507005612e-01
-1.486492602700300036e-01,-1.133870965063390468e+00
-2.961114862382303523e-03,-9.888997174007700952e-01
-1.083009233181989918e-02,-9.974849842866958527e-01
6.094298174336212209e-02,-9.264275908575088092e-01
2.207241449005566125e-01,-7.673614991342374569e-01
3.484307162613562575e-02,-9.539570341893077732e-01
3.273628600329581834e-02,-9.567776714986977460e-01
-1.775126805501344440e-01,-1.167739879204127806e+00
4.273532001957040111e-02,-9.482045088118005172e-01
-4.360301666798529346e-02,-1.035254864262414420e+00
-7.561226326518703800e-02,-1.067975517769038207e+00
-4.680829887117377019e-02,-1.039882347991867739e+00
7.084763816513268975e-02,-9.229365928412619491e-01
1.032339159176921400e-01,-8.912598838050771466e-01
4.382427298819463468e-02,-9.513784818438129065e-01
-8.428314275130768807e-02,-1.079408742378326069e+00
-2.952722934467623406e-02,-1.025360556039412341e+00
1.190868068021986720e-01,-8.774536325266262260e-01
-6.466886945333487346e-02,-1.061915806546328778e+00
-1.616060633069744956e-02,-1.014113425882027464e+00
1.504113594253039254e-01,-8.482467268429965124e-01
-1.157232780463766653e-01,-1.115086014855130037e+00
-1.409414211673256090e-01,-1.141008191905241054e+00
1.579458315436786664e-02,-9.849756044670268107e-01
-1.644240343208259736e-01,-1.165897021346006035e+00
2.826172049417144394e-01,-7.195579635739264290e-01
-7.451463830559515444e-02,-1.077391369965123635e+00
4.538837362129516384e-02,-9.581893024026795214e-01
-1.165812818536182266e-01,-1.120859283030111841e+00
1.561835716044787103e-01,-8.487941350805034979e-01
6.453434639265633044e-02,-9.411424457250618936e-01
1.315329571071669965e-02,-9.932219613326467300e-01
7.456276575299485010e-02,-9.325103352779667842e-01
1.866277245497485748e-02,-9.891075511949650734e-01
-2.139354262651325250e-02,-1.029860467096622489e+00
-7.721571245366304348e-02,-1.086378615515326329e+00
9.667835843855797362e-03,-1.000190423151323671e+00
1.422149726425412930e-01,-8.683380191990801578e-01
8.405818100735346077e-02,-9.271889201649821111e-01
1.017902326684011483e-01,-9.101503538906509094e-01
1.830913853855770657e-01,-8.295420621883120571e-01
1.023042921517451076e-01,-9.110213916376019849e-01
-1.461393606596829153e-01,-1.160156655437996509e+00
1.451873470507102359e-01,-8.695209330633512090e-01
