-3.199851913142369164e-01,-1.322816110167165382e-01
-3.983323919700331728e-01,-2.105400859755228449e-01
-2.915089933897293539e-01,-1.036284251729360784e-01
-4.323949024114386308e-01,-2.444265356649035770e-01
-3.465631186325787705e-01,-1.585074172655316083e-01
-3.580739446529655479e-01,-1.699313727901790583e-01
-3.174102189869330570e-01,-1.291812409675784368e-01
-1.279717285731176712e-01,6.034319105038249420e-02
-3.087808128423351617e-01,-1.203804163792177723e-01
-2.776639305008052894e-01,-8.917852217355720645e-02
-1.063405126934586220e-01,8.222944231262291348e-02
-3.703596690406861236e-01,-1.817056327497308665e-01
-4.922402566260218881e-01,-3.035026046516673404e-01
-4.243517053309599496e-01,-2.355309034810451063e-01
-3.815798075151865532e-01,-1.926763218027658375e-01
-4.927536812248926035e-01,-3.037679778670854258e-01
-2.678320105622680747e-01,-7.876455597910884954e-02
-3.488453192418674575e-01,-1.596965800551518877e-01
-2.182090006153972195e-01,-2.897944364753685109e-02
-4.199472970784930426e-01,-2.306373893513570250e-01
-3.686800519443119151e-01,-1.792902606780763797e-01
-3.301984501375897496e-01,-1.407292427495850373e-01
-2.272283867106804078e-01,-3.768023081423717280e-02
-4.814461974861530269e-01,-2.918195608894481596e-01
-2.972727882296145596e-01,-1.075681389345169714e-01
-5.838702237497845893e-01,-3.940880299506994699e-01
-3.369733227348873927e-01,-1.471140528176013706e-01
-1.066555674534980791e-01,8.328031000597665989e-02
-2.725405029662048007e-01,-8.252848672962147247e-02
-2.747891862823107489e-01,-8.470150022161156145e-02
-1.792819261957073196e-01,1.088096054936096846e-02
-3.729349692088280155e-01,-1.826973511047339238e-01
-3.530767909350684963e-01,-1.627649109817307094e-01
-5.134740865839138024e-01,-3.230884144743934039e-01
-8.205848966826750912e-02,1.084005047222535711e-01
-2.634817166696812318e-01,-7.294987005430161875e-02
-3.317938225267044738e-01,-1.411895939224111773e-01
-1.924876773077588143e-01,-1.811537129132845259e-03
-4.363786306257289582e-01,-2.456310494648322185e-01
-3.574562288950554612e-01,-1.666376775202678961e-01
-5.457355138004391648e-01,-3.548464631552957771e-01
-2.830498579279163707e-01,-9.209077912994587112e-02
-5.020320610495287994e-01,-3.110034253890909817e-01
-3.527667313273611938e-01,-1.616690102664829209e-01
-3.667834487275759558e-01,-1.756171138987878688e-01
-1.719703767071582567e-01,1.926410008766821225e-02
-3.917648504701810031e-01,-2.004627036793625861e-01
-3.039708017426634434e-01,-1.126014570929103065e-01
-2.996499130319196791e-01,-1.082138428261345403e-01
-2.008826708614791234e-01,-9.380347567244720630e-03
-3.218838157133351863e-01,-1.303157119617477100e-01
-3.301446760135416936e-01,-1.385112645980450252e-01
-2.124742130853852218e-01,-2.077596696060363124e-02
-2.767106603552337840e-01,-8.494805263580296195e-02
-3.425958939808942949e-01,-1.507693979402986995e-01
-2.583002967313431930e-01,-6.641038580074351549e-02
-2.883445757736558535e-01,-9.639172354072156335e-02
-3.562016449556019149e-01,-1.641863251633424725e-01
-3.209077267999856375e-01,-1.288304133455820955e-01
-2.745227903535057967e-01,-8.238395728714019428e-02
-2.123229100529880065e-01,-2.012303157667441611e-02
-3.004371398543919658e-01,-1.081766903208047775e-01
-2.074866611694425877e-01,-1.516611508074740267e-02
-3.871313988743966816e-01,-1.947512308810779302e-01
-2.369019343695094593e-01,-4.446261926919956031e-02
-1.403682441909541723e-01,5.212974307273796071e-02
-3.457937663627206892e-01,-1.532375820240587938e-01
-3.071510370931326839e-01,-1.145371309115451319e-01
-2.832367683403246850e-01,-9.056561569031379433e-02
-1.462746952357265040e-01,4.645322836692002133e-02
-1.463626895143271545e-01,4.642152938505528237e-02
-4.216773737304846392e-01,-2.288373353292033063e-01
-5.097402773396816356e-01,-3.168448953691039849e-01
-1.060166861642038438e-01,8.693356330648201180e-02
-3.645471146745810631e-01,-1.715424739083905858e-01
-2.539181276109779839e-01,-6.085957188812510243e-02
-2.083602978735174527e-01,-1.524830366590786135e-02
-1.293700882554825737e-01,6.379486783309164244e-02
-2.124600717947329187e-01,-1.924263055969759745e-02
-1.800186356253206110e-01,1.325081389213819683e-02
-1.673930664519229228e-01,2.592791435556464352e-02
-3.481342042216070132e-01,-1.547621692436660923e-01
-3.646225033777409363e-01,-1.711998914749241762e-01
-2.922091582250874175e-01,-9.873644676779726181e-02
-5.589179565409696515e-01,-3.653956230232551228e-01
-2.483332849859282154e-01,-5.476180702430625408e-02
-3.864897768840958592e-01,-1.928696322163730159e-01
-3.237215051949626776e-01,-1.300531716790557235e-01
-3.741314027045999913e-01,-1.804153583173547515e-01
-1.571597026733384805e-01,3.660357449064427504e-02
-1.734549638759099455e-01,2.035506785363992710e-02
3.276782637590391900e-02,2.266241343444597711e-01
-2.372947560748525919e-01,-4.339265030806288559e-02
-4.346576108659135906e-01,-2.407101858546915052e-01
-3.630465148311857182e-01,-1.690542492411818420e-01
-2.113955606011524990e-01,-1.735893320868436493e-02
-3.653555698407138230e-01,-1.712750595315848112e-01
-2.352844704994039582e-01,-4.116055626772141540e-02
-2.477563784940619296e-01,-5.358953944105483702e-02
-3.115126844480504698e-01,-1.173033997808867607e-01
-1.554631960308043848e-01,3.878805493859122794e-02
-2.309647985116866364e-01,-3.667206065555726063e-02
-1.065731687735488875e-01,8.776057645142582020e-02
-2.528241329367555967e-01,-5.844985996203116985e-02
-2.711193150243124128e-01,-7.670499401895677916e-02
-1.814917147528506969e-01,1.296217446517839919e-02
-1.427728419462069298e-01,5.172013556888217789e-02
-2.822085692718858674e-01,-8.767698347182173446e-02
1.045803292390401484e-03,1.956155172700620171e-01
-3.889900522223881385e-01,-1.943826902685796554e-01
5.621569931267805798e-03,2.002660995668266719e-01
-1.071006866761903265e-01,8.758053025500227295e-02
-2.869059118181513379e-01,-9.218848806798667084e-02
-3.494253084751887117e-01,-1.546721584720729681e-01
-1.996980293132487871e-01,-4.909633711375782986e-03
-5.704691818004750670e-02,1.377762422794026054e-01
-1.560083702597018229e-01,3.884907423034410223e-02
-2.738292825891374682e-01,-7.893803498009019370e-02
2.720762390387193586e-02,2.221321936368997330e-01
-1.880476452463721582e-01,6.909765533375246752e-03
-1.147129662588728255e-01,8.027680440928128269e-02
-1.755042494058007274e-01,1.951739991258245183e-02
-8.002696701785098898e-02,1.150260796339061115e-01
-2.744754227467686158e-01,-7.939146015597936534e-02
-2.926413366252925696e-01,-9.752693956611856174e-02
-3.732814874381111259e-01,-1.797081295109854981e-01
-2.043440463522235573e-01,-1.074121324491724913e-02
-3.287879140422501623e-01,-1.351560835699543439e-01
-1.704164176078101778e-01,2.324393234271757841e-02
-3.427663060090389568e-01,-1.490779145374235282e-01
-9.462395989637983895e-02,9.909199506997236340e-02
-1.122716361039172717e-01,8.147140426279350645e-02
-2.984460358717005990e-01,-1.046763882658570677e-01
-3.885681480285499423e-01,-1.947723714104658832e-01
-2.311917680573030431e-01,-3.737034071835733384e-02
-3.367699374235006982e-01,-1.429233377183801168e-01
-4.844203108420652715e-02,1.454292625702774677e-01
5.573345962938358600e-02,2.496289687554739123e-01
-2.310619623516720345e-01,-3.714271629149656917e-02
-3.072878150367042149e-01,-1.133453106385476777e-01
-2.804440959892384733e-01,-8.647881190660705597e-02
-2.835089442782943170e-01,-8.952135922091487841e-02
-1.061773397763265125e-01,8.783206749103297795e-02
-1.614679764048095600e-01,3.256277425390836922e-02
-1.215410593634391190e-01,7.251055581533739913e-02
-2.005366890439129746e-01,-6.464688267871582239e-03
-8.452159911877751841e-02,1.095703082814236118e-01
-8.101878842462359454e-02,1.130925465775015903e-01
-2.171928086398424163e-01,-2.306252510597632532e-02
-2.671372243317432504e-01,-7.298847138308434124e-02
-3.015579659106732979e-01,-1.073912227097530425e-01
-2.875831106967070006e-01,-9.339885645045713225e-02
-1.076051559222311882e-01,8.659613011920050396e-02
-3.147032847729330785e-01,-1.204854462285047390e-01
-1.740199803763642916e-01,2.021393133802528580e-02
-2.847024255002765791e-01,-9.045291998863067007e-02
-2.457296017431111756e-01,-5.146498184539901460e-02
-6.570971361736141492e-02,1.285695412179240216e-01
-4.741312570160371997e-02,1.468802845866425399e-01
-3.012405778126092670e-01,-1.069334915909500028e-01
5.165377996820774698e-02,2.459740625699793626e-01
-1.414675256172086282e-01,5.286547377880609910e-02
-1.811813175622034588e-01,1.316391901079931592e-02
-1.060527238598280714e-01,8.830427024270631753e-02
-3.652010435769108554e-01,-1.708327716213185743e-01
-1.595872342312827652e-01,3.479183587305946512e-02
-1.248226409413536464e-01,6.956674758078019993e-02
-8.153114520464330162e-02,1.128680819788580314e-01
-2.472432331773201375e-02,1.696842627464308917e-01
-1.392427011403229442e-01,5.517476400069742937e-02
4.229792827649571374e-02,2.367237926686567295e-01
-1.137826854971033808e-01,8.065109829975039557e-02
-2.285690946440568916e-02,1.715843138711486970e-01
-2.617181963176473669e-01,-6.727001332774606990e-02
-3.907552527350768856e-02,1.553791374692107263e-01
-1.125635141885531765e-01,8.189714838946045294e-02
-7.658822330510794973e-02,1.178779591758710443e-01
-1.138149387963347386e-01,8.065628364165676467e-02
-1.584450258826370639e-01,3.603075655397346144e-02
8.328014815438559981e-02,2.777600106199712982e-01
-9.024090961132147370e-02,1.042425529035239662e-01
-1.337715292091563313e-01,6.071505336634860917e-02
1.021782958509923067e-02,2.047070522249629099e-01
-1.878268234026739814e-01,6.664559298731803638e-03
-2.046552185501812615e-01,-1.016215579538047586e-02
-1.634014912750329507e-01,3.109277152086840912e-02
-5.916820873233459566e-02,1.353267740894117943e-01
-7.306325551168828258e-02,1.214319673188715143e-01
-2.959106579238171553e-02,1.649039170293655210e-01
