-1.025844282535121610e-01,-5.488102220101723216e-03
-5.374488829448018090e-02,4.336266140726927065e-02
-2.243683571193150761e-01,-1.272496436650194518e-01
-1.948427045158430404e-01,-9.771288723168301826e-02
-3.735138400182176355e-01,-2.763729788337258575e-01
-1.038982185767550193e-01,-6.746373428278676365e-03
2.074818475821144093e-02,1.179109539275482871e-01
-1.739661156190628333e-01,-7.679248237873005645e-02
-1.466887428486459699e-01,-4.950430549388451507e-02
-1.410391693672007896e-01,-4.384398786124443781e-02
-3.296731645838821834e-01,-2.324672988965938436e-01
-2.352719541485129295e-01,-1.380554642563478485e-01
-1.448569421707428251e-01,-4.762988805671092979e-02
-2.216879011400586796e-01,-1.244503427936885509e-01
-2.310162229563695047e-01,-1.337682203736707265e-01
-8.703333617744644923e-02,1.022505063912713952e-02
-8.167812941293717266e-02,1.559058162865042951e-02
-2.033941634986883851e-01,-1.061151882473167080e-01
-1.398948933506128645e-01,-4.260571391102208755e-02
-4.805975154135305738e-02,4.923957205859659514e-02
-7.853328707328541269e-02,1.877612065290405752e-02
-1.463691933760675468e-01,-4.904976156397892334e-02
-1.955382909980049599e-02,7.777556675166123756e-02
-3.398743970232330769e-01,-2.425350971850719906e-01
-1.845099927209293833e-01,-8.716084895485336215e-02
-1.252010529117958404e-01,-2.784212528266342968e-02
-1.494203876893794858e-01,-5.205173626808533294e-02
-2.701077714298836807e-01,-1.727294562933228139e-01
-1.793825715799953757e-01,-8.199465281102459591e-02
-2.068176028049998061e-01,-1.094201404924019655e-01
-1.784582720249217880e-01,-8.105132626336790380e-02
-1.600062470400147041e-01,-6.258987793002716848e-02
-1.419634145687037330e-01,-4.453768221661903032e-02
-2.452604895832234400e-01,-1.478254541011556067e-01
-2.123088734590373172e-01,-1.148645949648400694e-01
-1.091036300835449696e-01,-1.165016870077534294e-02
-1.075297409226821654e-01,-1.006715678056353119e-02
-1.389416394668258892e-01,-4.146999270020904071e-02
-7.003810062579343687e-02,2.744254862487845170e-02
6.142530892270239851e-02,1.589149005114315338e-01
-1.769007703602354098e-01,-7.940229658496428256e-02
7.885860843388084462e-02,1.763659042386985232e-01
-7.040158029080197111e-02,2.711447738112350569e-02
-3.104883534441973958e-02,6.647592402676841261e-02
-1.293894475701842794e-02,8.459445614021850191e-02
-3.619182797983090949e-01,-2.643762975535690618e-01
-1.442220020523730661e-01,-4.667149864397060477e-02
-2.820037873697710529e-01,-1.844448229868042022e-01
-2.570800191625004505e-01,-1.595126539992876846e-01
-8.682271600333092698e-02,1.075298974062589147e-02
-2.068651171652680643e-01,-1.092811310452154877e-01
-7.863853936543396816e-02,1.895366692095760974e-02
-8.815335851025674074e-05,9.751221287939114413e-02
1.158683617244454789e-02,1.091953021419930364e-01
-9.681899970466187333e-02,7.975057716717096068e-04
-1.461827735712289134e-01,-4.855828881793215757e-02
-1.881567250875964270e-01,-9.052432129208132228e-02
-1.586185024015407952e-01,-6.097823980343844430e-02
-1.587086061529011105e-01,-6.106054499669119617e-02
-9.969940714079872368e-02,-2.043607675773169430e-03
-1.452963365049178557e-01,-4.763285898514286326e-02
-1.220761432940808550e-01,-2.440504797835993042e-02
-2.045557667189359941e-01,-1.068771138707729912e-01
-1.952251235829215448e-01,-9.753897347048334776e-02
-2.772943685773024969e-01,-1.796007814733819319e-01
-1.424511449939156182e-01,-4.475018117589400074e-02
8.573926194653874733e-02,1.834475421967284858e-01
3.231530344783328790e-02,1.300308398437440560e-01
-1.169217047516773467e-01,-1.919897250096974650e-02
-8.575644346700439513e-02,1.197342434313600212e-02
-2.087015174326108946e-01,-1.109645743628042136e-01
-5.447327125822420957e-02,4.327068676711626205e-02
-1.434216747715480744e-01,-4.567076209913500245e-02
-1.603707597603164781e-01,-6.261295275358164103e-02
-2.729476403165205511e-02,7.046987699239928848e-02
-1.701945839131955573e-01,-7.242316919304968292e-02
-2.174674019068939534e-02,7.603138790014979387e-02
-1.080451125183610195e-01,-1.026033138637233097e-02
-2.609341821900443836e-01,-1.631428083505546411e-01
-8.833587110313292912e-02,9.462035106141783447e-03
-9.687171962371236844e-02,9.326586136006453920e-04
-1.211348185112870735e-01,-2.332402859167611447e-02
-4.952904812011521551e-03,9.286423644020166956e-02
-2.075415717947262650e-01,-1.097181395635259959e-01
-1.547770119619420737e-01,-5.694734910925080412e-02
-2.550712099690596313e-01,-1.572353768562183007e-01
-2.479571597174376196e-01,-1.501152167095939627e-01
-2.076429085236584648e-01,-1.097949159897301519e-01
1.406533522875474951e-02,1.119193169161183943e-01
-3.327278343034295593e-02,6.458712703410954270e-02
-2.026661087960482943e-01,-1.048003299345105221e-01
-1.457070667735004543e-01,-4.783547989850194665e-02
-1.552385278279109493e-01,-5.736119332665971793e-02
-6.266618543002602792e-02,3.521683630672360621e-02
1.240806848336101220e-02,1.102967170613456949e-01
-2.562466046404907605e-01,-1.583523896190064673e-01
-1.622225792045202675e-01,-6.432285814070584640e-02
-1.602141618757977892e-01,-6.230899517422019973e-02
-1.368771814130947395e-01,-3.896662948168093388e-02
-1.364894951753269914e-01,-3.857361842532670837e-02
-1.301445559655540207e-01,-3.222341481150230169e-02
-1.191029330787533869e-01,-2.117658793843345960e-02
-2.560433513967628194e-01,-1.581118626911689751e-01
-7.382348391593822334e-02,2.411308793076212195e-02
-1.453582559715708988e-01,-4.741666141106832405e-02
-2.774808679286306368e-01,-1.795343110847289481e-01
-1.383305279450905423e-01,-4.037906925125445134e-02
-8.092586828942624488e-02,1.703043181785369314e-02
-1.531490168956192721e-01,-5.518793581437063389e-02
-1.555434082543482310e-01,-5.757760664155744945e-02
-1.290138836297040625e-01,-3.104342193071002454e-02
-1.988403982551686933e-01,-1.008653369181858050e-01
-1.176050127769538989e-01,-1.962541225303429671e-02
-2.769186449104195091e-01,-1.789345656534161721e-01
-4.207498196338785301e-02,5.591351557008284595e-02
-1.625587966033666953e-01,-6.456594125277084761e-02
-1.488373088253664434e-01,-5.084015611967691861e-02
3.539318709635996818e-02,1.333945766924603815e-01
-2.377770985744399046e-01,-1.397715325552252863e-01
-2.145978996212047907e-01,-1.165882176487498673e-01
-6.432722261256110241e-02,3.368651484072086866e-02
-6.669227039573805138e-02,3.132546206345526718e-02
2.613663222574039158e-02,1.241582992134647040e-01
-1.231097098956721453e-01,-2.508416885922427550e-02
