-4.039417206627993195e-02,5.670215396713050582e-02
-1.201020793108520945e-01,-2.299452960910264299e-02
-4.509901406051933237e-02,5.201969939377630581e-02
-4.094933117125856281e-01,-3.123634944284255921e-01
-1.825959770573533092e-01,-8.545511587286155897e-02
-2.067715238152873503e-01,-1.096196786668109935e-01
-1.778439840497248736e-01,-8.068121488038804134e-02
-4.094126573990778395e-01,-3.122390241587450488e-01
-1.987989493357023574e-01,-1.016145119809409164e-01
-1.678019786739243513e-01,-7.060679716796801342e-02
-1.237663529654709910e-01,-2.656048727818267896e-02
-1.917623535262469592e-01,-9.454586363408186422e-02
-1.199362771918374010e-01,-2.270922307780549876e-02
-1.858380266681002313e-01,-8.860046832173010256e-02
-2.361083258358517845e-01,-1.388603232531530063e-01
-4.807862484402275483e-02,4.917976197255083393e-02
-5.061143070954035594e-02,4.665728033204724623e-02
-2.072322973113148448e-01,-1.099533220599431815e-01
-2.076457276391101281e-01,-1.103565481995193304e-01
-1.917695896043180026e-01,-9.447026600436836397e-02
-1.730806606333294417e-01,-7.577125290713995764e-02
-7.827561652322978514e-02,1.904381528885884522e-02
-2.317630350851547782e-01,-1.344336392336930586e-01
-1.921003751731345521e-01,-9.476107533497347968e-02
-2.069114566638189656e-01,-1.095623128977429583e-01
-5.150801589374034983e-02,4.585091173539206089e-02
-1.916975148457036593e-01,-9.432886342440950644e-02
-3.486164065825624325e-01,-2.512380914460015657e-01
-2.027371159722364813e-01,-1.053491972032657292e-01
-2.572960605623972330e-01,-1.598985982497994063e-01
-2.767557707429443847e-01,-1.793488249813905422e-01
-3.549252091456439606e-02,6.192384819542312568e-02
-2.468170088732570822e-01,-1.493912765211724003e-01
-2.798976693214786371e-01,-1.824626338394108038e-01
-1.475839303681694692e-01,-5.013965187397222134e-02
-2.137755004371073575e-01,-1.163220390543377447e-01
-2.854949020135486570e-01,-1.880323178714300436e-01
-1.927859927456286593e-01,-9.531434597901179695e-02
-1.689244254651774968e-01,-7.144377621450559435e-02
-1.168843545805370032e-01,-1.939476299180786789e-02
-1.784727617253197840e-01,-8.097428795004865676e-02
-1.748159284289035609e-01,-7.730863262408589620e-02
-1.776820983629208983e-01,-8.016604069099543539e-02
-1.762083585842242339e-01,-7.868359921303608173e-02
-1.615899679925970889e-01,-6.405656709536015903e-02
-3.607579730768606385e-02,6.146618493705395536e-02
-3.582893763818656430e-02,6.172156577021589013e-02
-2.225901534384470137e-01,-1.250311890554801630e-01
-3.044084704647809225e-01,-2.068411053015681011e-01
-6.194743430977918408e-02,3.562827143417763437e-02
-8.959398947860451601e-02,7.989996641448060544e-03
-6.312550085365137287e-02,3.446670543274020504e-02
1.815854863563226562e-03,9.941622110146462743e-02
2.006045927716759714e-02,1.176689252467160857e-01
-1.889679490250052440e-01,-9.135144354867166805e-02
4.934978335935868987e-03,1.025594630892326248e-01
-5.962776423301097140e-02,3.800463956250413333e-02
-1.999946696215820774e-01,-1.023544070234797265e-01
-1.108071479960205663e-01,-1.315908683981064503e-02
-6.518311803429521767e-02,3.247268143073034352e-02
-7.430458341755936946e-02,2.335889410221562990e-02
-8.552863349203224108e-02,1.214246182368868693e-02
-1.467589983069475246e-01,-4.908034545878450783e-02
-1.196067923864557042e-01,-2.192064227401751414e-02
-2.295687558988971921e-01,-1.318751687949765716e-01
-2.775115726407978434e-01,-1.798106088227762189e-01
-1.133258399187935805e-01,-1.561755966860383163e-02
-1.915737153755116551e-01,-9.385817897960088696e-02
-1.098675616913749320e-01,-1.214482944066733877e-02
-4.367892729626179915e-02,5.405094051387860504e-02
-2.570232648870131587e-01,-1.592863218172064776e-01
-7.194170235642817490e-02,2.580225566891229672e-02
-1.754306487074858145e-01,-7.767973603507274949e-02
-4.080646697562100023e-02,5.695134003111382293e-02
-1.875106175416428878e-01,-8.974597651759153027e-02
-6.094915577213963487e-02,3.682225894800623955e-02
-1.677471764832091372e-01,-6.996904839236992024e-02
-1.547215726713683792e-01,-5.693679153937968029e-02
-2.085353865458288158e-01,-1.107440127063390456e-01
-1.503516661280425992e-01,-5.255375991876787278e-02
-2.088538836267581911e-01,-1.110495053894451772e-01
-1.890385872353999019e-01,-9.122779731578892215e-02
-1.790516060252122232e-01,-8.123446477299901824e-02
-2.908776621476503732e-01,-1.930542299164501041e-01
-2.290918036128543334e-01,-1.312621407601630708e-01
-6.032869794324470514e-02,3.750713516959661153e-02
-9.856456921263909154e-02,-7.226262047954311318e-04
-5.432682411371420050e-02,4.352116842021411247e-02
-2.163222741531804771e-01,-1.184682924658168324e-01
-7.917843428218318547e-02,1.868147618226931664e-02
-9.948573726279302809e-02,-1.619958401255235103e-03
-7.129233735906634339e-02,2.657924951593216081e-02
-1.890633354100562102e-01,-9.118600090880497888e-02
-2.332623704598563996e-01,-1.353793487231067516e-01
-4.003608630677588098e-02,5.785256227120880168e-02
-1.098710381176903061e-01,-1.197682309620599385e-02
4.717487442383717922e-02,1.450745954876515864e-01
-7.263361286558844832e-02,2.527155383598914465e-02
-1.294865957198084172e-01,-3.157604378839463238e-02
-2.426544101188902736e-01,-1.447385333688899767e-01
-2.456329921074126288e-01,-1.477118509533608959e-01
-8.184847269964989902e-02,1.607787244067001783e-02
4.446617293216473255e-02,1.423976616377585769e-01
-2.771138036416905814e-01,-1.791772317949902604e-01
-1.750337364757241498e-01,-7.709214191522158199e-02
-2.191687283397771024e-02,7.602968400992396458e-02
-2.589986796793299073e-02,7.205159072590308633e-02
-8.517324678467270982e-02,1.278305332260723688e-02
-6.832354929015063694e-02,2.963753179109800476e-02
-2.399614563397337585e-01,-1.419956547269429770e-01
-1.291243424874115031e-01,-3.115388078841747205e-02
-1.588068943821697721e-01,-6.083183304518691159e-02
2.265160248010186783e-02,1.206312030040214700e-01
-1.770573462796082853e-01,-7.907326702260496221e-02
-3.258768335316137854e-01,-2.278883359981430656e-01
3.499699582031316758e-02,1.329898511709090014e-01
-2.099604347561473960e-01,-1.119632820504578852e-01
-3.377283984713795595e-02,6.422854974896247127e-02
-1.058995706393891373e-01,-7.894004620174503370e-03
-1.057441212182310408e-01,-7.734439245776131289e-03
-3.552191292319101246e-02,6.249182453009097249e-02
-1.750392504320328613e-01,-7.702151797283954271e-02
-1.532456271282251481e-01,-5.522396014050083568e-02
-3.147243934240137042e-01,-2.166988523875658101e-01
9.199798527696106953e-02,1.900273398799333102e-01
-9.476765167537733181e-02,2.479959739902634283e-03
-1.126883586663018494e-01,-1.543705417126126599e-02
-8.971144223489857517e-02,7.543495335411482330e-03
-6.161254819892644785e-02,3.564596243992047830e-02
-2.434851492552952967e-01,-1.462231255568487709e-01
-1.523295315771733549e-01,-5.506405483023221054e-02
-1.645290922072159545e-01,-6.726022242501539239e-02
2.866840588800276257e-02,1.259406086901339039e-01
-2.406085479850777475e-01,-1.433330721804015051e-01
-1.279849890341616669e-02,8.448018988440038346e-02
-1.635756534253495764e-01,-6.629381167578007883e-02
-5.834573734033249304e-02,3.893919734765750179e-02
-7.498459598542009386e-02,2.230337161574915544e-02
-2.457930413772291267e-04,9.704514744585900077e-02
-1.336049019470952337e-01,-3.631104860273853818e-02
-2.363577858765931183e-01,-1.390610797058598747e-01
-2.852829392086753679e-01,-1.879834402440696273e-01
-1.060129393044215856e-01,-8.710707580171429820e-03
-1.114403283682679491e-01,-1.413542392028584692e-02
-8.779283750316366208e-02,9.514679630987898928e-03
6.108310945517457513e-02,1.583931792363211244e-01
6.873436569831502252e-02,1.660469280857071461e-01
-1.531477849637618571e-01,-5.583279001241170381e-02
-2.106791083231340789e-01,-1.133617408516142122e-01
-8.449232321857719219e-02,1.282735672786028749e-02
-2.553030674605113320e-02,7.179162562862495545e-02
-3.691131189546906222e-03,9.363299356529893036e-02
-6.901672028264459191e-02,2.830953680294970992e-02
8.636343878139751684e-02,1.836917681470029984e-01
-4.644029928376992855e-02,5.089004230983117799e-02
2.524157722401385029e-02,1.225738709923532566e-01
-1.432119215471885920e-01,-4.587773565857272001e-02
-4.688191078351475194e-02,5.045410716974819965e-02
-6.931480537995567126e-02,2.802298458119505814e-02
-9.246606720265707069e-02,4.873434708528457532e-03
2.284053454523410354e-02,1.201816883475452236e-01
-8.248679474990397442e-02,1.485595088360419473e-02
-8.110583926714183545e-02,1.623843813665269004e-02
9.551462790813078363e-03,1.068972119030382195e-01
1.886292260343633287e-03,9.923345301823577325e-02
-8.496998006787018221e-02,1.237853227205408177e-02
-1.013613722970824471e-01,-4.011568439594756508e-03
-4.316608791024155456e-02,5.418494739954388129e-02
-1.220710686701378389e-01,-2.471886197408002667e-02
-1.191635887844221114e-01,-2.181027076883991500e-02
5.462451974560053602e-02,1.519788890132731940e-01
5.806483164130855912e-03,1.031618436158116686e-01
4.613734134265517345e-02,1.434936329096500041e-01
-1.655740570009821000e-01,-6.821689438794180382e-02
-7.610221193071889378e-02,2.125576165856089828e-02
3.642277186551060031e-02,1.337814963607234509e-01
-1.536448136155567634e-01,-5.628539828518049765e-02
-6.974603628681888545e-02,2.761400980752527767e-02
5.208879816377341709e-02,1.494494149504992098e-01
-1.427629427460778699e-01,-4.540181533890692844e-02
-1.773463528347877377e-02,7.962694267188553943e-02
-9.296783911809786138e-02,4.394129312929151432e-03
1.141942835376063420e-02,1.087817271876795194e-01
1.627051637484046853e-01,2.600677329122400017e-01
-9.243748199309154145e-02,4.925297427518744720e-03
-9.215690928470239573e-02,5.206020319410996355e-03
-1.363990505354530924e-01,-3.903603082120071094e-02
9.252125793384693986e-02,1.898843076848183986e-01
-7.086615847735962259e-02,2.649686123689272421e-02
-1.895808868104024297e-02,7.840484092307314912e-02
1.117641507285467295e-01,2.091269301491568977e-01
-1.244023853955952830e-01,-2.703981623175965437e-02
-6.481757029582785323e-02,3.254472853809116384e-02
-1.376495942950852966e-02,8.359700900151882663e-02
-4.492183765279793295e-02,5.243974030256671331e-02
-1.465195988128006055e-01,-4.915847140562905337e-02
-1.260743891272687323e-01,-2.871377234054256489e-02
-1.452763067249774886e-01,-4.791626063063383206e-02
1.445805906740302293e-02,1.118174743977791707e-01
-6.532476489695392130e-02,3.203395959825874884e-02
1.525010649962927900e-01,2.498590385855723739e-01
-3.116518356703825224e-02,6.619197904600181148e-02
1.302429497640875122e-01,2.275992413310822804e-01
-1.639660537364983142e-02,8.095875507803071414e-02
4.656709983964184979e-02,1.439214691073146257e-01
7.231501126927383782e-02,1.696683292848560620e-01
-6.485363112602973018e-03,9.086684358345503698e-02
1.571136706245989667e-01,2.544647059343846385e-01
-2.147335186794193523e-02,7.587645198954565129e-02
3.959534726141986788e-02,1.369438596013443921e-01
8.063100344185528123e-02,1.779781641997476571e-01
