Time Series 1,Time Series 2
-1.732594736788047318e-01,-7.616314764539434956e-02
-3.364924263198055820e-01,-2.393848766180560750e-01
-3.758416627586103065e-01,-2.787229493043146267e-01
-1.437405449537661473e-01,-4.661072766960618063e-02
-1.171537352896602352e-01,-2.001287410516844334e-02
-1.818859557805277694e-01,-8.473411063205144034e-02
-2.803693899640543608e-01,-1.832066207947175562e-01
-2.261870973368555193e-01,-1.290134640965226454e-01
-9.495917166654133101e-02,2.225265688220068316e-03
-1.944464032576933843e-01,-9.725122175173712968e-02
-2.548197098880623512e-01,-1.576138442007740670e-01
-1.277002247754416842e-01,-3.048373488327658920e-02
-1.764429345741003463e-01,-7.921588046006841632e-02
-2.646214907652364445e-01,-1.673839324188663435e-01
-2.874745856591350290e-01,-1.902265830764362786e-01
-2.226886253425816586e-01,-1.254302385260080421e-01
-2.548809705876883269e-01,-1.576122595461006970e-01
-2.377835187770118153e-01,-1.405045435256401520e-01
-3.647292593706938368e-02,6.081625350252144180e-02
-3.239252053873073467e-01,-2.266258817873577081e-01
-2.308203308532777442e-01,-1.335109231270882879e-01
-2.625939204260948068e-01,-1.652744886140062319e-01
-2.875441271921449493e-01,-1.902147313406832851e-01
-2.664827784798340371e-02,7.069102199017775201e-02
-2.100001958545507363e-01,-1.126510520884747568e-01
-1.597844623352641102e-01,-6.242553470613174810e-02
-1.908601010272767962e-01,-9.349144960598265719e-02
-3.423117416890542053e-02,6.314714096765544626e-02
-5.368441274698936005e-02,4.370350602198140588e-02
-1.460108548866049238e-01,-4.861339257400709712e-02
-8.085616487726696167e-02,1.655078088428692251e-02
-6.719950248066745846e-02,3.021686662932002165e-02
-1.641183214386050804e-01,-6.669258908652049567e-02
-1.046014480735868724e-01,-7.166412591518997455e-03
-5.389618359397649328e-02,4.354809490022069907e-02
-1.629437750217556935e-01,-6.549031363898602520e-02
-5.505325019786899698e-02,4.240933394424963032e-02
-3.037095934533255992e-01,-2.062379466867086675e-01
-2.187582673311823100e-01,-1.212776180805103521e-01
-3.599820969552561256e-02,6.149138189320349501e-02
-2.222148876708328613e-01,-1.247164138955617479e-01
-1.974108682247181223e-01,-9.990357241990038828e-02
-1.912906272529474594e-01,-9.377456958102192708e-02
1.215076218112343120e-03,9.873983558930052307e-02
-3.975471852803065531e-02,5.777868236920623290e-02
-1.518179506117090793e-01,-5.427596836696908095e-02
-1.198971169733387965e-01,-2.234661356493639062e-02
1.346993761294251746e-02,1.110289019959093959e-01
-1.467736229117148627e-01,-4.920625774850208300e-02
-1.850826529257943720e-01,-8.750694718183754661e-02
1.206984674549374803e-01,2.182824535749902373e-01
-2.180123973406349891e-01,-1.204201910542434251e-01
-2.609851285629870565e-01,-1.633847623250856695e-01
-2.401219809378132009e-01,-1.425135149682646984e-01
-2.292801588242777411e-01,-1.316636533479441651e-01
-8.749495414424122985e-02,1.012953060905552594e-02
-2.140185748233189855e-01,-1.163861710278039363e-01
-5.227108786086689940e-02,4.536917473723543759e-02
-2.050477516963203350e-01,-1.073996905401103930e-01
-8.182286216916184740e-02,1.583293729586365828e-02
-8.027280800442306019e-02,1.739066951535196692e-02
-6.782103334241695869e-02,2.985006197330396238e-02
-1.132729767967401158e-01,-1.559432394857708515e-02
-2.145967864246596524e-02,7.622647146997221790e-02
-1.569270325946526823e-01,-5.923344549073207566e-02
-7.643124025518330256e-02,2.126972356283829413e-02
-2.121553698838176683e-01,-1.144470896336279575e-01
-2.075815026025432664e-01,-1.098659662066324982e-01
-6.802699218217750365e-02,2.969574006853010345e-02
-1.290459228937820835e-01,-3.131605508364167234e-02
-2.952174854198656995e-01,-1.974805423500590740e-01
-1.399389456429668277e-01,-4.219498761762644629e-02
-1.223920813212228953e-01,-2.464116864880990312e-02
-1.835692544363956291e-01,-8.581144742966084760e-02
-2.269606135782597511e-01,-1.291959725542083659e-01
1.771179440857872933e-02,1.154832091287246731e-01
1.698491542611135774e-02,1.147630435169505470e-01
1.335420047755803141e-02,1.111389816095466887e-01
-2.306173568569131749e-01,-1.328259830174233769e-01
-9.615208032116330517e-02,1.645825888111428215e-03
-1.302625141055322455e-01,-3.245813586821927332e-02
-2.800718852242238821e-01,-1.822610953046128468e-01
-1.461745722152932303e-01,-4.835743096308010164e-02
-1.916429132602863461e-02,7.865914090517157897e-02
-2.046904145756279769e-01,-1.068607517229367143e-01
1.497593496496646415e-02,1.128117680778077531e-01
-9.552223911199267392e-02,2.319703895851007308e-03
-1.198771918757940425e-01,-2.202919934186573989e-02
-5.739472915086156479e-02,4.045925253650212161e-02
-4.914627007345460097e-01,-3.936027902700935943e-01
-2.154982270358841157e-01,-1.176324481743463296e-01
-3.718184728778109460e-02,6.068973958721739226e-02
-4.880931151223802389e-03,9.299640335002744285e-02
6.634703187948065572e-03,1.045177249246976997e-01
1.165592396232855016e-01,2.144478882012701981e-01
-9.480393648418772301e-02,3.090278537296591022e-03
-1.019220124732684030e-01,-4.022291409453968014e-03
-2.339745824677425534e-01,-1.360694157661649362e-01
-1.338243238598792739e-01,-3.591377192846557931e-02
-1.022206936999729421e-01,-4.304816949972678150e-03
-9.199998135516826436e-02,5.921159798883406100e-03
