Time Series 1,Time Series 2
-5.155017198370455064e-03,-1.003975828157310124e+00
-8.170134971517573064e-02,-1.078947777642022654e+00
3.864106964378071635e-02,-9.570285140292792425e-01
1.123538713974742281e-01,-8.817364106917836564e-01
5.785031074489987296e-02,-9.346582163282843858e-01
-1.590088591599118639e-01,-1.149933181688551187e+00
-3.100300070933366056e-02,-1.020340673074800586e+00
7.111640981610220860e-03,-9.806369395179374004e-01
7.867478951753259508e-02,-9.074822613352557799e-01
-5.060827404376250921e-02,-1.035171361396874490e+00
1.461230696293139009e-01,-8.368436243051338153e-01
-3.435374478721477109e-02,-1.015721619323938674e+00
6.922519399925355921e-02,-9.105414391066005697e-01
-1.134138209009207948e-01,-1.091576794494651725e+00
-2.228388102673364846e-01,-1.199395710225550138e+00
3.089933120215199516e-02,-9.440490849609676216e-01
1.372002719415513494e-01,-8.361372542366646288e-01
-3.006478310415736654e-01,-1.272372065020781040e+00
-2.356704740732891157e-01,-1.205779017621016358e+00
-1.054680116883171120e-01,-1.073958470559644995e+00
7.718577240215658553e-02,-8.896842115413133856e-01
-1.470735624521714580e-01,-1.112320685215685501e+00
-1.745206279755537326e-01,-1.138142507312265295e+00
2.951435578842360324e-02,-9.324799018857675703e-01
-1.929350939160717759e-03,-9.622936127321128907e-01
-6.593590840813941256e-02,-1.024667804123991610e+00
-6.211651370013149265e-02,-1.019213677171730170e+00
1.251743472402550017e-01,-8.302857218544863471e-01
-1.633466536032003036e-01,-1.117167270228857090e+00
-2.342780801597950102e-01,-1.186456890270337183e+00
-1.060704724605441851e-01,-1.056605126061950006e+00
1.476544534260085251e-02,-9.341227058134534689e-01
-1.741013473506054787e-01,-1.121340654188689445e+00
-2.192370889026159231e-01,-1.164825213619488542e+00
-5.091680069452486634e-02,-9.948514095620909492e-01
1.983359329524519293e-02,-9.224451700758251604e-01
-1.486599407661692018e-01,-1.089280533080211111e+00
2.135034292498200897e-02,-9.176097568638933444e-01
6.729931893774464269e-02,-8.699979709559513275e-01
-3.519701874658479057e-02,-9.708291854789319331e-01
-9.400127870645103023e-02,-1.027966013120833910e+00
1.242096934271245262e-01,-8.080853036279299628e-01
3.459043430844593869e-02,-8.960325244668577716e-01
-2.288165090964756204e-02,-9.518302746113972423e-01
5.072455446854984284e-02,-8.765474414981321294e-01
-8.215494972370054882e-02,-1.007748029431746684e+00
-1.416549753204886797e-01,-1.065566854389926599e+00
-4.450729902862660126e-03,-9.266791281029519434e-01
-1.288298550943692000e-01,-1.049372496349229911e+00
-3.300501056468035932e-02,-9.518596229589108004e-01
-2.066630320557606704e-01,-1.123827347840043345e+00
-1.061479785811648702e-01,-1.021619734177864114e+00
-2.789528357921021440e-02,-9.416722195879588808e-01
-1.905399614273087239e-01,-1.102619822630584112e+00
-1.747103738687191266e-01,-1.085090909237409029e+00
7.474372241340938861e-02,-8.339352402855481072e-01
-3.210167419724529458e-01,-1.227991889366041978e+00
-3.002693862150193627e-02,-9.352960322791344927e-01
-9.447984780149756845e-02,-9.980406535031560722e-01
-8.856261192749143030e-02,-9.904128996692415088e-01
-3.143013541111452924e-02,-9.315676794106108050e-01
-1.645172739131183226e-01,-1.062939852615097491e+00
-9.817326912394615246e-02,-9.948786652057087787e-01
-2.459983284741103504e-01,-1.140984328850993546e+00
-2.658420698297342399e-02,-9.198486028138139758e-01
-2.204113946369323784e-01,-1.111951981329516670e+00
-1.063769114963498408e-01,-9.961914887128553442e-01
-1.510793754251974486e-01,-1.039165747087624325e+00
-6.309217836395807077e-02,-9.494481526595474064e-01
-7.484800094164756334e-02,-9.594713903282910961e-01
-1.045667432320653151e-01,-9.874553644437051858e-01
-9.171299236973792790e-02,-9.728646664217549533e-01
-1.331606878730867694e-02,-8.927286209818996454e-01
-1.965964563277766142e-01,-1.074267716259321492e+00
-5.208088013768152891e-02,-9.280086816980994691e-01
-1.588242635018831672e-01,-1.033006444885980368e+00
-2.404174663563165837e-01,-1.112851870067119719e+00
-1.406513781040339972e-01,-1.011335850958116511e+00
-1.094871436108419277e-01,-9.784195367436365753e-01
-1.809638849668965266e-02,-8.852745573677924806e-01
-2.227472954139576022e-01,-1.088169099812421381e+00
-9.147328677936739094e-02,-9.551365908289836115e-01
-2.177942041306212273e-01,-1.079696876295190400e+00
-1.425290970731165341e-01,-1.002669010161709950e+00
-1.140776457774975439e-01,-9.724526769497068290e-01
6.298705638234869397e-02,-7.936209743888276158e-01
-4.694481420286904239e-02,-9.017837304493520056e-01
-1.060751031672037686e-01,-9.591427951315376621e-01
2.214801840610625128e-03,-8.490795604555322340e-01
-1.269938986392021851e-03,-8.507888706049102634e-01
-9.712919300634764719e-02,-9.448705973196009911e-01
-2.244943363327400465e-01,-1.070456121100057834e+00
-2.004809056751576113e-01,-1.044660983047999370e+00
-1.909687699306643061e-01,-1.033365056457778319e+00
-2.147576276105129800e-01,-1.055368044243072845e+00
-1.499665019329335380e-01,-9.887889740296709196e-01
-3.047330379431827385e-01,-1.141765495275507636e+00
-2.869376045696858668e-01,-1.122177981326796470e+00
8.585142688707964043e-02,-7.475948079069014707e-01
-2.758000415620829870e-01,-1.107450077432992508e+00
-1.201912168171791750e-01,-9.500430012381261280e-01
-2.262651332241145674e-01,-1.054316618106323933e+00
-1.131594602484305989e-01,-9.394086019462987158e-01
-1.303578725276434425e-01,-9.548026318437803361e-01
-1.636138905240282215e-01,-9.862522327142916323e-01
-1.929959063188815549e-01,-1.013825801097398616e+00
-2.405213207189136337e-01,-1.059540742263091806e+00
-2.830853270829267743e-01,-1.100292254038452100e+00
-9.111616958119006515e-02,-9.065085850670183687e-01
-2.104535912673446141e-01,-1.024029482880677744e+00
-2.101209284406082012e-01,-1.021878288261859113e+00
-1.486742264315309148e-01,-9.586110510292835674e-01
-1.654555344619438872e-01,-9.735698248978930103e-01
-2.526790172117108213e-01,-1.058968779045598829e+00
3.538306043994643435e-02,-7.690801828545898999e-01
-3.190610527910171523e-01,-1.121695792116792489e+00
-4.223271604839679005e-02,-8.430369704887812343e-01
-1.814345485429017246e-01,-9.804063416989341473e-01
-2.464150872478934884e-01,-1.043552447243160319e+00
-2.725301862644784467e-01,-1.067831145749977839e+00
-1.745981277837570789e-01,-9.680607239427566624e-01
