1.774271941439874156e-02,-9.810780915445410644e-01
-6.115749350736026518e-02,-1.058403921434207140e+00
-5.254256605449001555e-02,-1.048212149727549836e+00
-8.258113247182027883e-02,-1.076671414561078066e+00
-7.782024209974146289e-02,-1.070328769172925742e+00
8.361678509736021614e-02,-9.073075374312791208e-01
1.509751972459849323e-01,-8.383624751194820313e-01
-2.306408119193565850e-02,-1.010812661691483205e+00
5.366802679494155764e-02,-9.324890240578467271e-01
-3.035176631469634068e-02,-1.014914853667808314e+00
1.393057789951888115e-01,-8.436609149392588769e-01
-3.315065140299404411e-02,-1.014518525939717808e+00
-5.451093044962155437e-02,-1.034277563555475732e+00
-7.759290579375778540e-02,-1.055755879387488605e+00
-1.423125523493868061e-01,-1.118869452307600376e+00
-7.524619982436059340e-02,-1.050194615987480207e+00
5.763674003810964619e-02,-9.157007861401063042e-01
-5.560174046456956010e-02,-1.027325974443776824e+00
-1.024317640521705264e-01,-1.072540307599897824e+00
-4.413693076876464005e-02,-1.012627389640092357e+00
-5.209802415550431054e-02,-1.018968008098974254e+00
-6.847182018979613982e-02,-1.033718942953310238e+00
-1.745660832489827063e-01,-1.138187962585694102e+00
2.217476726778064289e-02,-9.398194904064105515e-01
4.820980530162197880e-02,-9.121544564913302011e-01
-6.530912110760735134e-02,-1.024041016823459493e+00
1.527202694320832499e-01,-8.043768940395155109e-01
1.134193065815944368e-01,-8.420407625131469675e-01
2.966077217931865212e-02,-9.241598444463381412e-01
-2.035805464625815298e-01,-1.155759356573123897e+00
-1.770484518439944532e-01,-1.127583105445400191e+00
-3.634967543529159933e-02,-9.852378265913458444e-01
-4.332521280029462407e-02,-9.905645196383785489e-01
-3.411527667791783985e-02,-9.797034013947903963e-01
-1.392764177146228466e-01,-1.083211026582189040e+00
-3.771176715054749828e-02,-9.799905305216178864e-01
-1.445469830945798895e-01,-1.085167575408621854e+00
7.945589117114348898e-02,-8.595042086177318019e-01
-9.835324290695723892e-02,-1.035650532800653112e+00
-7.465988376040522123e-02,-1.010292050492752391e+00
3.948517193998679620e-02,-8.944795624743959728e-01
8.442489897241330088e-02,-8.478700980826412437e-01
-1.496105444997103684e-01,-1.080233503275014106e+00
-2.490179430487387408e-02,-9.538504180066236238e-01
-9.234943068403073108e-02,-1.019621426650712648e+00
-1.964860205504004032e-01,-1.122079100258446482e+00
