-9.251330390079549604e-01,5.130407783231994562e-02
-1.085020151947135636e+00,-1.077985209080918466e-01
-1.047874775089289168e+00,-6.986923280160539651e-02
-8.603928407623991914e-01,1.183960093401178193e-01
-1.049787018251535198e+00,-7.021546425129401858e-02
-8.348772119740518471e-01,1.454764415238707920e-01
-9.917599392111013934e-01,-1.062479109809797394e-02
-9.093127496525075237e-01,7.260328771078961019e-02
-8.081748714702080560e-01,1.745214492967847864e-01
-1.076020184099122368e+00,-9.254418625647109486e-02
-9.087408726370702627e-01,7.551419547213719663e-02
-9.917858853157048848e-01,-6.752354229731234378e-03
-9.181109240247646852e-01,6.770046226786766153e-02
-1.095284064009370617e+00,-1.086954307601252639e-01
-9.720221208418452497e-01,1.534315063440071583e-02
-9.488824993464138879e-01,3.925880114803247806e-02
-7.096279391327677821e-01,2.792887806922656480e-01
-1.150057740707209453e+00,-1.603662117176407331e-01
-1.095764506436852415e+00,-1.052987789268605284e-01
-9.567209050847300666e-01,3.451840982388881124e-02
-1.090886369520442489e+00,-9.887407881229871853e-02
-9.528998326008044639e-01,3.988482183083132820e-02
-1.002105679779529801e+00,-8.549274176986166110e-03
-1.012262704513542388e+00,-1.793516076884906635e-02
-1.034405696766490745e+00,-3.930762838420195915e-02
-1.105848639258291355e+00,-1.099806602183778931e-01
-1.147334263949587374e+00,-1.506969887070586378e-01
-9.946128248605745625e-01,2.793131654901460231e-03
-1.022352108695478767e+00,-2.417808631100476502e-02
-9.369054652249761972e-01,6.203600715064892801e-02
-9.669273309671903016e-01,3.278097504821612246e-02
-1.006100195177396017e+00,-6.411168616381634176e-03
-1.062931139425075111e+00,-6.247651286140056687e-02
-9.087488446914020468e-01,9.247076458994166193e-02
-1.024608310508159148e+00,-2.262433626613609416e-02
-9.090059678566889678e-01,9.374175311740763628e-02
-9.988075124714150821e-01,4.703336534914567303e-03
-9.777547645642269414e-01,2.651859330364118514e-02
-9.816506584585802386e-01,2.338458862966020721e-02
-9.977511643790251128e-01,8.045351818332602267e-03
-1.009454044390818872e+00,-2.896879665304598513e-03
-1.071904410939189312e+00,-6.458721873580339223e-02
-9.799948089086270020e-01,2.808178925340479998e-02
-9.670759222287896861e-01,4.175945990410663555e-02
-1.108855363882668588e+00,-9.926182023486344874e-02
-1.044069746080243277e+00,-3.371866384127356758e-02
-1.114976811100838905e+00,-1.038688136618534097e-01
-1.009344436105438669e+00,2.519852675393188801e-03
-8.379085243793698012e-01,1.747114314185043982e-01
-1.125613683705488643e+00,-1.122386856816262324e-01
-7.985767377185277738e-01,2.155526772744039143e-01
-1.028536035755478473e+00,-1.365282951587449417e-02
-1.130664351420833658e+00,-1.150279801220469578e-01
-1.170250960544812369e+00,-1.538620508390393105e-01
-9.700105337554669749e-01,4.713028724077722442e-02
-1.028648793371173653e+00,-1.075668866490713318e-02
-9.640859349008081836e-01,5.455682547148706096e-02
-9.625471445642690416e-01,5.684564296690384350e-02
-9.694966100055166791e-01,5.064557571461131280e-02
-1.012993804603530057e+00,7.897149873250380869e-03
-1.092459589467946079e+00,-7.082049612881161083e-02
-9.619500055375345138e-01,6.043659630805166966e-02
-1.134740740187495378e+00,-1.116072606525759514e-01
-9.909722846485393699e-01,3.290744129776785459e-02
-1.178782673775387480e+00,-1.541573331560752158e-01
-1.003705945118833709e+00,2.166437797505318952e-02
-1.040825970208460793e+00,-1.471129729808698383e-02
-1.073678656757398597e+00,-4.682026714789312011e-02
-1.021283247581765030e+00,6.318225150640420507e-03
-8.887188091370776810e-01,1.396251126835099388e-01
-9.612116269679608083e-01,6.787410944799780743e-02
-1.110436695032572363e+00,-8.060977897175780615e-02
-1.149066008766769453e+00,-1.184985484689244917e-01
-1.010205047080107832e+00,2.110232159002290234e-02
-8.354770485196526542e-01,1.965695922014916719e-01
-9.352122513766791823e-01,9.757302461807271232e-02
-1.040889839705102293e+00,-7.366565669889468815e-03
-1.102091980146065353e+00,-6.783134575888666307e-02
-1.029583401760954864e+00,5.413954834738561595e-03
-8.389809967202059848e-01,1.967524434859923010e-01
-1.042198613942822094e+00,-5.729729178296803782e-03
-1.166804556574201790e+00,-1.296008667572990658e-01
-1.015609922356315975e+00,2.232793255363453924e-02
-9.712098031169400514e-01,6.746157647374777244e-02
-1.089231668831912581e+00,-4.982740542538686979e-02
-9.317741718707275300e-01,1.083623340345429842e-01
-9.439066918889641444e-01,9.696141474616332134e-02
-9.508972777900487339e-01,9.070178735464490272e-02
-7.801464759330165588e-01,2.621829050499488445e-01
-1.016791103939945762e+00,2.626794975938881449e-02
-1.014964323670277890e+00,2.882375917331169227e-02
-9.399734848552911970e-01,1.045429831106256535e-01
-1.081715906392825000e+00,-3.647169777592688955e-02
-9.587974203930068606e-01,8.717388395450839655e-02
-1.145484168988976981e+00,-9.878641427983070322e-02
-1.071724774207922115e+00,-2.430121495435320217e-02
-8.535995094692305774e-01,1.945492080637274968e-01
-9.647800775372734616e-01,8.409315156261384927e-02
-1.039368375322184512e+00,1.022871818514519554e-02
-1.065217054410839248e+00,-1.489674410218008033e-02
-8.136418323383061146e-01,2.374010467193399809e-01
-1.050319208635333901e+00,1.445590673129285020e-03
-9.856770371297141065e-01,6.680903348596803348e-02
-1.110974219876108782e+00,-5.776752734183421972e-02
-8.842746881535114012e-01,1.696519764661036656e-01
-9.088694513916181217e-01,1.457765350358583567e-01
-8.431502256273684104e-01,2.122144318866658053e-01
-1.114999843557948234e+00,-5.891716612208265647e-02
-1.037354059935007733e+00,1.944598581494073886e-02
-1.033295785536687106e+00,2.422097647697610268e-02
-1.028109293178260053e+00,3.012353260653286013e-02
-1.026897961070414089e+00,3.205027555110957771e-02
-1.046442318141021177e+00,1.322067594142174729e-02
-1.116614432761181552e+00,-5.623733503463891614e-02
-8.852889911226419217e-01,1.758015559905750647e-01
-9.256489916333819901e-01,1.361543501688832203e-01
-1.032901407135792926e+00,2.961407421809715557e-02
-1.051512646181889998e+00,1.171431914680710895e-02
-9.434491284339365791e-01,1.204886648537617927e-01
-9.419673935562921097e-01,1.226805712360170275e-01
-9.936235812373485077e-01,7.173389816700302679e-02
-1.099810757624414048e+00,-3.374442093836298173e-02
-1.012703156565084806e+00,5.407137963495428634e-02
-1.079442901333010241e+00,-1.196082382365504237e-02
-1.154252475050813409e+00,-8.606351487337299266e-02
-8.486420932447422683e-01,2.202530905234051373e-01
-1.021187089620295252e+00,4.841365822543716724e-02
-1.004751036933199781e+00,6.555461504165896458e-02
-1.022335649879936970e+00,4.867424584066074034e-02
-9.176860210703687848e-01,1.540274575780592459e-01
-1.125480440635433288e+00,-5.306404031119892062e-02
-1.114826322762215272e+00,-4.170766244790154176e-02
-9.884534197548359158e-01,8.536683843053012588e-02
-8.348422166041101766e-01,2.396789769003932202e-01
-1.196369085397629428e+00,-1.211476195583842813e-01
-1.108562383463282508e+00,-3.264130870576230359e-02
-1.040535098441809803e+00,3.608492138585735198e-02
-1.149429374751994359e+00,-7.211107413356158957e-02
-1.041223738744481375e+00,3.679217795449461759e-02
-8.994698057296934834e-01,1.792430619091700816e-01
-9.946981168589371647e-01,8.471103614913678970e-02
-1.009479537446482889e+00,7.062523493051305057e-02
-9.918771584667166463e-01,8.892256684971247549e-02
-1.082798434022277601e+00,-1.304422624692630484e-03
-1.157554765075669678e+00,-7.536713488358423585e-02
-1.008484332609594691e+00,7.439624866237040668e-02
-8.341060001332287754e-01,2.494668640764393097e-01
-9.936032969261913150e-01,9.066118165186419497e-02
-8.515651285715832852e-01,2.333902953788134504e-01
-1.068679568549171233e+00,1.696613135120389471e-02
-9.686242062788122942e-01,1.177110997232756612e-01
-9.674893477241569562e-01,1.195348941058882314e-01
-1.010855551503281768e+00,7.685695545588809574e-02
-1.062679654402848284e+00,2.572044656195124346e-02
-1.103705525999682635e+00,-1.461850257699733036e-02
-1.089946962823617804e+00,-1.736889146242148740e-04
-8.931918145632967709e-01,1.972670374370076307e-01
-1.087008456947269552e+00,4.135300326343294142e-03
-9.913083456899567381e-01,1.005196436163733331e-01
-9.566451897613592603e-01,1.358663579149213818e-01
-9.605546343752162652e-01,1.326397975864905820e-01
-9.831247432995067204e-01,1.107518984417586033e-01
-1.002412555609659028e+00,9.214562098437108217e-02
-9.775436753458118799e-01,1.176953607536790625e-01
-1.194542396122858285e+00,-9.862317628530348212e-02
-9.322568436177929296e-01,1.643418837707519842e-01
-1.142168936378554989e+00,-4.489137804535207887e-02
-9.898927571756779287e-01,1.080629550770072361e-01
-1.078036795514305535e+00,2.059639321426401382e-02
-1.037947340407038732e+00,6.136264693580973512e-02
-1.053569767511738364e+00,4.641634016619755609e-02
-9.961727925469633371e-01,1.044887567696980712e-01
-9.759149642039559591e-01,1.254213476383184978e-01
-1.011036797849411029e+00,9.097359698903283165e-02
-1.193592752440874705e+00,-9.090895455161761285e-02
-1.034763452573842724e+00,6.859306800537931514e-02
-1.038265926608321621e+00,6.576263588494382639e-02
-1.166052714304026239e+00,-6.135279108729146946e-02
-9.685827324921640891e-01,1.367878698432318518e-01
-1.123293446380890570e+00,-1.725284694545146935e-02
-1.012842349254466034e+00,9.386756484900556086e-02
-1.049749272901890462e+00,5.762927302463313056e-02
-7.746223072978575264e-01,3.334241871941887592e-01
-1.082997823490528422e+00,2.571593589738392638e-02
-1.219925636725230245e+00,-1.105452965228125584e-01
-9.288575648352735969e-01,1.811886716890029336e-01
-9.628456590919551861e-01,1.478657888506736962e-01
-8.904936098433268166e-01,2.208823642037106572e-01
-9.028372814858002249e-01,2.092025329416846435e-01
-1.079683634146841209e+00,3.301933452753852416e-02
-1.054160110252625682e+00,5.920532612592734056e-02
-1.008519221540778776e+00,1.055079955904797973e-01
-1.109042963778028801e+00,5.645346746146320815e-03
-9.308624419252344850e-01,1.844862742241699660e-01
-1.024159535896154605e+00,9.184889770331916559e-02
-9.078968630714013832e-01,2.087705993959337591e-01
-1.151039697454421473e+00,-3.371389510805739009e-02
-1.163089119959056061e+00,-4.510566712869523709e-02
-8.540410621970121463e-01,2.645993513165415534e-01
-1.031752836510843707e+00,8.754384747975121894e-02
-9.654758255928593824e-01,1.544764382637024980e-01
-9.649134753764869732e-01,1.556936773304723742e-01
-9.999735167588981177e-01,1.212878333788197927e-01
-1.088375690918525374e+00,3.353916482666929877e-02
-1.102581452004439466e+00,1.998621712173465070e-02
-8.995002965856487842e-01,2.237194932922179080e-01
-8.565057868647795170e-01,2.673654307331324587e-01
-1.146416405225169743e+00,-2.189445334079445638e-02
-8.746727909730578343e-01,2.504992013626932690e-01
-1.012535252580362588e+00,1.132860859705996370e-01
-9.443086523297700152e-01,1.821613377995866534e-01
-1.028299254172003740e+00,9.881869249871272354e-02
-8.534272079475684336e-01,2.743379998276792575e-01
-1.091477939755269633e+00,3.693383328831853496e-02
-8.398790562695324091e-01,2.891785858072711823e-01
-1.065055946547039500e+00,6.464686792935078752e-02
-1.135699311663526112e+00,-5.352021819251734369e-03
-7.900092576342647721e-01,3.409818101485462272e-01
-1.048161601622484618e+00,8.347254627230155100e-02
-1.028665210798227703e+00,1.036113189851892713e-01
-1.184371837229514224e+00,-5.145362417716281556e-02
-9.115914757634618892e-01,2.219677215422050653e-01
-9.533167457037272641e-01,1.808827364441465413e-01
-9.940519545782465771e-01,1.407871126056667033e-01
-9.669484804230812358e-01,1.685294715960783674e-01
-8.764352337418592764e-01,2.596809025175570440e-01
-9.342679846311211511e-01,2.024856348798010075e-01
-9.463883432044236654e-01,1.910020581759229730e-01
-9.428589730825065462e-01,1.951675083922855825e-01
-9.766593652099724299e-01,1.620024941918225547e-01
-8.972215624662147615e-01,2.420749723031089817e-01
-1.056928018239872591e+00,8.300248894590812887e-02
-1.152698658969446122e+00,-1.213488270944351743e-02
-7.599064794253229671e-01,3.812898621759363005e-01
-1.025326120231183857e+00,1.165020825880709876e-01
-9.910695234534979692e-01,1.513898360706311952e-01
-1.051125885507292024e+00,9.196392581916250364e-02
-9.191172770679318926e-01,2.246022807693071888e-01
-8.770051353830816687e-01,2.673434632848461501e-01
-1.108888901689663031e+00,3.608803174073571540e-02
-1.048733139954077798e+00,9.687142178288882244e-02
-9.666579285829490775e-01,1.795735546174338781e-01
-7.948236852990353540e-01,3.520340121347965701e-01
-1.209231933320035646e+00,-6.174872926909630300e-02
-1.167280499730098065e+00,-1.917249706433493683e-02
-9.659403811020843555e-01,1.827917117907159328e-01
-1.030213534049452262e+00,1.191419402975316955e-01
-9.614115243572413094e-01,1.885666222864442743e-01
-8.549302040363850885e-01,2.956699053623285112e-01
-1.033339743744161154e+00,1.178816184841522119e-01
-9.568681280773150277e-01,1.949737766718543375e-01
-1.128124874594213400e+00,2.433686198419157676e-02
-9.004303706181793210e-01,2.526504867154008016e-01
-8.687668998062669790e-01,2.849323668264278075e-01
-9.936014959430420346e-01,1.607154681511463457e-01
-9.727158041206903638e-01,1.822181452162471016e-01
-1.021094229844754731e+00,1.344559921355061582e-01
-1.181425333033830460e+00,-2.525955138991606286e-02
-9.115495607291883573e-01,2.452310672189070284e-01
-8.866150248316400084e-01,2.707797356818011925e-01
-1.041760961290009169e+00,1.162472176710198785e-01
-8.504403335525919649e-01,3.081805493597855605e-01
-8.345934293981699392e-01,3.246394425912737525e-01
-9.107149340586712105e-01,2.491292117559589236e-01
-9.450906258841554886e-01,2.153640781266203952e-01
-9.305150568839042347e-01,2.305494893172613524e-01
-9.810013260419860881e-01,1.806723459675367849e-01
-1.113448410490920804e+00,4.883367056909382331e-02
-1.045761629809734972e+00,1.171281431675147700e-01
-1.051322300221658068e+00,1.121744471646209246e-01
-1.025519619948646266e+00,1.385833839639515064e-01
-8.051290716367909273e-01,3.595794705453509432e-01
-1.007645537345534859e+00,1.576678244757573066e-01
-8.547088801605291497e-01,3.112085822963431836e-01
-7.819590102264460940e-01,3.845618334897024648e-01
-9.952805506343236353e-01,1.718429545925086732e-01
-9.101657138497832866e-01,2.575597327672973780e-01
-7.716370922318035452e-01,3.966895752836866462e-01
-9.467094026111898541e-01,2.222177649399160737e-01
-8.746370237883116516e-01,2.948899225651052669e-01
-1.088580317011806908e+00,8.154568654055012467e-02
-1.069110734003006158e+00,1.016136047752995430e-01
-8.023500616540307773e-01,3.689718900080550812e-01
-9.596440115027810025e-01,2.122748303321883023e-01
-1.124621506468623577e+00,4.789350246004778211e-02
-8.692769473187669238e-01,3.038335052565869221e-01
-8.810397741937141536e-01,2.926653982139122978e-01
-1.121758818571199967e+00,5.254034948734379040e-02
-9.522235261916045523e-01,2.226689129700028247e-01
-9.062160639076992652e-01,2.692689214430684652e-01
-7.806765482115718413e-01,3.954002580488475416e-01
-1.114558369081765754e+00,6.210953244364228465e-02
-8.898381290097499008e-01,2.874201417712736184e-01
-9.085256678418592857e-01,2.693222458211472214e-01
-9.467195114857464011e-01,2.317173183217974275e-01
-9.547805077519531114e-01,2.242445110993193935e-01
-8.929513565020714694e-01,2.866611239292051749e-01
-9.838246834990219680e-01,1.963745306860676110e-01
-9.856279789399039482e-01,1.951572408107911105e-01
-9.687581670283555990e-01,2.126123297381687649e-01
-8.647657782696189788e-01,3.171892666018397144e-01
-8.687282367628285096e-01,3.138106269420009031e-01
-7.913016587577040850e-01,3.918202941487136659e-01
-9.365264045443608687e-01,2.471779075720938468e-01
-9.465905914981359581e-01,2.376953494774868558e-01
-9.122183751944685781e-01,2.726484639305851720e-01
-8.205803756363063695e-01,3.648666305700248302e-01
-1.155003613615495306e+00,3.102282824599403299e-02
-1.107853644931419357e+00,7.875150080159404320e-02
-9.897977798322067366e-01,1.973853376316347386e-01
-9.487637334730226746e-01,2.389966232243386224e-01
-8.543450083665244943e-01,3.339918547108893243e-01
-9.409410108540362527e-01,2.479716253942564341e-01
-9.752038319894962282e-01,2.142838438652468480e-01
-9.789396079635214187e-01,2.111223735784407418e-01
-8.586377951217807336e-01,3.319977578338216828e-01
-8.583199895584141537e-01,3.328884001833522510e-01
-1.049126577448891817e+00,1.426539140981192832e-01
-1.047437863640437561e+00,1.449139943779102491e-01
-1.019746761906254795e+00,1.731757268969854324e-01
-8.555921433878063143e-01,3.379002401618016460e-01
-7.966943201697486154e-01,3.973672217360734171e-01
-8.894396074113243289e-01,3.051903561093846085e-01
-1.105804993716120066e+00,8.939265432743104256e-02
-9.456308294358461985e-01,2.501337656882385851e-01
-8.817699857649770045e-01,3.145608186475221668e-01
-8.932138707976486902e-01,3.036824047617943112e-01
-1.043196160833796959e+00,1.542648473822195720e-01
-8.820503421112446674e-01,3.159746599225328190e-01
-1.059719317990087006e+00,1.388689386746524979e-01
-8.854541585860242758e-01,3.136966131753467502e-01
-8.621360747696847904e-01,3.375764722069146129e-01
-8.810112561103947693e-01,3.192623258534105224e-01
-1.099862297142287781e+00,1.009715792345397822e-01
-9.523177924283287021e-01,2.490756374416346342e-01
-9.353523484384100861e-01,2.665998936595543323e-01
-8.236662746448386585e-01,3.788440380712028710e-01
-9.889206354232514817e-01,2.141470059566119577e-01
-9.650535441559914274e-01,2.385706835895622380e-01
-8.547248775808715671e-01,3.494551938888262876e-01
-1.126948421420518986e+00,7.778675078881866489e-02
-1.018498494461486326e+00,1.867910351604873953e-01
-8.817496916190048495e-01,3.240934517465590692e-01
-8.707053769353454431e-01,3.356906361631806779e-01
-9.730553791915300677e-01,2.338927592882081019e-01
-1.038916684651251865e+00,1.685828345172845077e-01
-1.141601274062116422e+00,6.644888076259891641e-02
-8.922318425433370948e-01,3.163682025651939345e-01
-1.159029974000705954e+00,5.011921567999216842e-02
-1.014242365455469308e+00,1.954552227469233405e-01
-9.121883916637882894e-01,2.980568486714612608e-01
-8.359548330371052716e-01,3.748373127042609054e-01
-1.082527143970543504e+00,1.288111601127550077e-01
-9.303576034837860442e-01,2.815261115402784564e-01
-8.372515451576623136e-01,3.751768330694804643e-01
-8.532497176891784552e-01,3.597225756672958186e-01
-1.228276806529926768e+00,-1.476134645346560692e-02
-1.006993542383886053e+00,2.070643356680807179e-01
-1.021452473537022509e+00,1.931470734112936127e-01
-9.535923420731260425e-01,2.615481243581727622e-01
-9.520071677041372915e-01,2.636734684630259729e-01
-1.061276639846248537e+00,1.549434159763745378e-01
-8.895833180543843977e-01,3.271754070104695988e-01
-9.431955123750703773e-01,2.741011311864245958e-01
-8.972763362409024168e-01,3.205574747397447188e-01
-8.716668603191233267e-01,3.467033666717523888e-01
-8.966995984537585729e-01,3.222062928074523880e-01
-9.843341729983594579e-01,2.351066304627844605e-01
-9.446137719711280578e-01,2.753611912895049252e-01
-9.575778203011827694e-01,2.629305500289153552e-01
-9.954981127145445807e-01,2.255429116258796662e-01
-9.128328514363411861e-01,3.087400735266217500e-01
-8.195885903583524090e-01,4.025154815111756101e-01
-1.106128184313415419e+00,1.165062804189845036e-01
-8.656696678158259939e-01,3.574944354084975129e-01
-9.852484220932591352e-01,2.384445649252507626e-01
-9.718727439271207524e-01,2.523483718615150417e-01
-9.746187928411668144e-01,2.501296963676758467e-01
-9.764191869953651182e-01,2.488559199583726955e-01
-1.065126557259256757e+00,1.606744114391415179e-01
-1.019089069617282517e+00,2.072370045010799300e-01
-8.764425969549409778e-01,3.504078259346983248e-01
-9.467335297340454536e-01,2.806404849546577096e-01
-9.850272060079423575e-01,2.428696431845531190e-01
-1.025685076206682922e+00,2.027338498717418114e-01
-8.885661599343440686e-01,3.403740850900235371e-01
-9.772381002536707495e-01,2.522227054549968650e-01
-7.681589877862888827e-01,4.618216200238470792e-01
-9.332172647869979576e-01,2.972823862210562940e-01
-1.218282691369612536e+00,1.273524361255601312e-02
-1.090194798374059415e+00,1.413406610386363782e-01
-9.669029872118528601e-01,2.651492367684690210e-01
-9.492499820982339687e-01,2.833182462679659785e-01
-9.020915780423759411e-01,3.309918942095776417e-01
-8.763211246414116529e-01,3.572768306782626024e-01
-1.053437521228612006e+00,1.806741560233123822e-01
-1.033647291409841129e+00,2.009773463218936795e-01
-1.120308254274333892e+00,1.148285821682723251e-01
-9.740922258443597270e-01,2.615560472241507672e-01
-7.740961259929723948e-01,4.620628213009160268e-01
-8.610219775553167310e-01,3.756468812483351738e-01
-7.091865081433001983e-01,5.279914991398839685e-01
-9.263077196791615897e-01,3.113786727391744114e-01
-8.912557667539100503e-01,3.469382471415239366e-01
-9.107895119689258800e-01,3.279113594323462832e-01
