-1.147054652102294403e+00,-1.706175352620195318e-01
-8.388412001782393768e-01,1.383804308608045097e-01
-1.052216884725268864e+00,-7.421134243758506499e-02
-9.152306485658273649e-01,6.355820153668967354e-02
-9.766252332722042961e-01,2.946320728036820602e-03
-8.297561546165990176e-01,1.505974988813236215e-01
-9.929781187605218884e-01,-1.184297064751847241e-02
-9.945710024318065168e-01,-1.265496506850934816e-02
-8.331628921226409412e-01,1.495334286443518734e-01
-1.133501405001450468e+00,-1.500254071587993343e-01
-1.007871592007135497e+00,-2.361652389792815582e-02
-9.518818122137010507e-01,3.315171887227259112e-02
-1.155592932502271797e+00,-1.697815462096394779e-01
-9.343670589915358260e-01,5.222157425770946465e-02
-9.325518317737616636e-01,5.481343970248427067e-02
-8.317291602794645300e-01,1.564121402149818707e-01
-1.044705050147019865e+00,-5.578833032198647623e-02
-1.018561747885931235e+00,-2.887021889636254279e-02
-1.004990696214656420e+00,-1.452496870466472162e-02
-9.492372060662057631e-01,4.200210884241310783e-02
-1.149837976254415306e+00,-1.578256855462712993e-01
-8.133412246163068682e-01,1.794434298153289586e-01
-1.140729247267917579e+00,-1.471728416653740323e-01
-1.001067427523956166e+00,-6.739883779262862036e-03
-9.910421888897035236e-01,4.055879492585207080e-03
-7.981046579937064456e-01,1.977633210462069746e-01
-7.424774016265651699e-01,2.541598736159636496e-01
-9.996985065421366556e-01,-2.292550026660572591e-03
-1.008694552476065320e+00,-1.052053009159124863e-02
-9.979864544043770547e-01,9.550179712480473277e-04
-8.727810551874115585e-01,1.269272508279949141e-01
-1.122709444769607101e+00,-1.230204182085926912e-01
-9.564303277789014679e-01,4.402429878477313180e-02
-1.005550971283562856e+00,-4.331362002219157209e-03
-7.448609013003748558e-01,2.571230729416481564e-01
-9.022205922321256955e-01,1.005271287419708809e-01
-1.151668503188101100e+00,-1.481576541817714310e-01
-8.787101993156660740e-01,1.255631585522020144e-01
-9.097205086466019219e-01,9.531473844163859677e-02
-1.109034221786258989e+00,-1.032377055889013712e-01
-8.571025639417358954e-01,1.494546007837782853e-01
-1.007720705484629109e+00,-4.035132812430491239e-04
-1.063411912997044073e+00,-5.533531483501225728e-02
-1.083231486976828917e+00,-7.439610484393251177e-02
-1.045559822783148629e+00,-3.596627913534361509e-02
-9.489863943061940255e-01,6.136468793277573969e-02
-1.062248413243646494e+00,-5.114041580466099912e-02
-9.960084952243318801e-01,1.585579355649995373e-02
-9.227865677236964936e-01,8.983338807417767802e-02
-9.088335590118491458e-01,1.045414390120131959e-01
-9.817195931738580406e-01,3.240982181907364756e-02
